sec_lvl,test_id,time
1,0,38
1,0,5
1,0,5
1,0,2
1,0,713
1,0,2
1,0,1
1,0,20461
1,0,23190
1,0,2
1,1,14
1,1,2
1,1,5
1,1,1
1,1,723
1,1,1
1,1,2
1,1,28022
1,1,17203
1,1,3
1,2,12
1,2,2
1,2,4
1,2,2
1,2,534
1,2,1
1,2,2
1,2,20382
1,2,15986
1,2,2
1,3,10
1,3,1
1,3,5
1,3,2
1,3,777
1,3,1
1,3,2
1,3,24420
1,3,15835
1,3,1
1,4,10
1,4,2
1,4,3
1,4,1
1,4,545
1,4,1
1,4,2
1,4,20955
1,4,15862
1,4,1
1,5,14
1,5,2
1,5,5
1,5,15
1,5,546
1,5,1
1,5,1
1,5,20078
1,5,16475
1,5,2
1,6,14
1,6,2
1,6,4
1,6,1
1,6,519
1,6,1
1,6,2
1,6,19870
1,6,15833
1,6,11
1,7,13
1,7,2
1,7,5
1,7,2
1,7,525
1,7,2
1,7,1
1,7,20061
1,7,15790
1,7,2
1,8,10
1,8,2
1,8,5
1,8,1
1,8,516
1,8,1
1,8,2
1,8,19671
1,8,15745
1,8,1
1,9,14
1,9,2
1,9,4
1,9,2
1,9,524
1,9,1
1,9,2
1,9,20370
1,9,15450
1,9,1
1,10,10
1,10,2
1,10,4
1,10,1
1,10,524
1,10,1
1,10,2
1,10,19745
1,10,15846
1,10,2
1,11,14
1,11,2
1,11,5
1,11,3
1,11,513
1,11,0
1,11,1
1,11,19611
1,11,15462
1,11,2
1,12,10
1,12,3
1,12,6
1,12,1
1,12,515
1,12,1
1,12,1
1,12,19854
1,12,18328
1,12,2
1,13,9
1,13,2
1,13,5
1,13,1
1,13,521
1,13,1
1,13,1
1,13,19688
1,13,15664
1,13,1
1,14,15
1,14,2
1,14,4
1,14,1
1,14,519
1,14,1
1,14,2
1,14,19629
1,14,15779
1,14,16
1,15,11
1,15,2
1,15,4
1,15,1
1,15,524
1,15,1
1,15,1
1,15,19643
1,15,15483
1,15,1
1,16,11
1,16,2
1,16,4
1,16,3
1,16,517
1,16,1
1,16,1
1,16,19867
1,16,15789
1,16,1
1,17,10
1,17,1
1,17,7
1,17,2
1,17,527
1,17,1
1,17,2
1,17,20226
1,17,15823
1,17,2
1,18,11
1,18,1
1,18,5
1,18,2
1,18,519
1,18,1
1,18,1
1,18,19957
1,18,15678
1,18,16
1,19,15
1,19,2
1,19,8
1,19,3
1,19,544
1,19,1
1,19,1
1,19,19690
1,19,15976
1,19,16
1,20,12
1,20,1
1,20,5
1,20,1
1,20,544
1,20,1
1,20,1
1,20,20365
1,20,15693
1,20,1
1,21,12
1,21,2
1,21,5
1,21,1
1,21,516
1,21,1
1,21,2
1,21,19865
1,21,15618
1,21,1
1,22,11
1,22,1
1,22,5
1,22,3
1,22,519
1,22,1
1,22,1
1,22,19795
1,22,15739
1,22,2
1,23,16
1,23,2
1,23,6
1,23,5
1,23,519
1,23,1
1,23,1
1,23,20030
1,23,15793
1,23,18
1,24,11
1,24,2
1,24,4
1,24,1
1,24,524
1,24,1
1,24,15
1,24,20353
1,24,15999
1,24,1
1,25,14
1,25,2
1,25,5
1,25,2
1,25,529
1,25,1
1,25,2
1,25,20243
1,25,15853
1,25,1
1,26,11
1,26,2
1,26,5
1,26,1
1,26,544
1,26,1
1,26,2
1,26,20214
1,26,15822
1,26,17
1,27,9
1,27,1
1,27,3
1,27,1
1,27,527
1,27,1
1,27,1
1,27,20141
1,27,15757
1,27,17
1,28,11
1,28,2
1,28,4
1,28,2
1,28,508
1,28,1
1,28,2
1,28,20032
1,28,15816
1,28,1
1,29,14
1,29,2
1,29,6
1,29,3
1,29,552
1,29,1
1,29,1
1,29,19667
1,29,15613
1,29,1
1,30,12
1,30,2
1,30,6
1,30,2
1,30,526
1,30,1
1,30,2
1,30,20035
1,30,15604
1,30,12
1,31,11
1,31,1
1,31,5
1,31,2
1,31,519
1,31,1
1,31,1
1,31,20063
1,31,15610
1,31,17
1,32,10
1,32,1
1,32,6
1,32,1
1,32,526
1,32,1
1,32,2
1,32,19832
1,32,15652
1,32,17
1,33,10
1,33,2
1,33,5
1,33,1
1,33,520
1,33,1
1,33,2
1,33,19986
1,33,15731
1,33,3
1,34,15
1,34,3
1,34,4
1,34,3
1,34,520
1,34,1
1,34,2
1,34,19887
1,34,15767
1,34,2
1,35,9
1,35,1
1,35,3
1,35,1
1,35,623
1,35,1
1,35,1
1,35,19820
1,35,15389
1,35,1
1,36,10
1,36,1
1,36,4
1,36,2
1,36,542
1,36,1
1,36,2
1,36,20575
1,36,16136
1,36,2
1,37,10
1,37,2
1,37,4
1,37,2
1,37,529
1,37,1
1,37,2
1,37,19781
1,37,16287
1,37,2
1,38,9
1,38,1
1,38,4
1,38,2
1,38,563
1,38,1
1,38,1
1,38,20237
1,38,15841
1,38,2
1,39,9
1,39,1
1,39,4
1,39,2
1,39,562
1,39,1
1,39,1
1,39,19242
1,39,16171
1,39,1
1,40,10
1,40,1
1,40,5
1,40,1
1,40,513
1,40,1
1,40,2
1,40,20568
1,40,15536
1,40,1
1,41,15
1,41,2
1,41,5
1,41,1
1,41,579
1,41,1
1,41,2
1,41,19797
1,41,15705
1,41,1
1,42,13
1,42,2
1,42,4
1,42,1
1,42,527
1,42,1
1,42,2
1,42,19905
1,42,15628
1,42,12
1,43,10
1,43,2
1,43,4
1,43,2
1,43,527
1,43,1
1,43,1
1,43,20246
1,43,15477
1,43,12
1,44,12
1,44,2
1,44,8
1,44,2
1,44,525
1,44,1
1,44,1
1,44,19588
1,44,15665
1,44,16
1,45,11
1,45,1
1,45,5
1,45,3
1,45,523
1,45,1
1,45,1
1,45,20317
1,45,15736
1,45,17
1,46,10
1,46,1
1,46,4
1,46,1
1,46,519
1,46,1
1,46,1
1,46,20398
1,46,16134
1,46,2
1,47,9
