sec_lvl,test_id,cycles,time
1,0,25930,9
1,0,0,1
1,0,5186,2
1,0,2593,1
1,0,5043385,1945
1,0,2593,1
1,0,2593,1
1,0,99062972,38203
1,0,215242337,83011
1,0,2593,0
1,1,20744,7
1,1,2593,1
1,1,7779,2
1,1,2593,1
1,1,5351952,2064
1,1,2593,1
1,1,2593,2
1,1,111851648,43136
1,1,161852467,62421
1,1,2593,0
1,2,25930,9
1,2,2593,1
1,2,5186,2
1,2,2593,1
1,2,19208944,7409
1,2,2593,0
1,2,2593,2
1,2,111190433,42882
1,2,157234334,60639
1,2,2593,1
1,3,23337,9
1,3,2593,1
1,3,5186,2
1,3,2593,1
1,3,4986339,1923
1,3,0,1
1,3,2593,1
1,3,108187739,41723
1,3,161367576,62233
1,3,2593,0
1,4,18151,7
1,4,0,1
1,4,5186,2
1,4,2593,1
1,4,4905956,1892
1,4,2593,1
1,4,2593,1
1,4,110093594,42459
1,4,157602540,60779
1,4,0,0
1,5,18151,7
1,5,2593,1
1,5,5186,1
1,5,2593,1
1,5,4900770,1889
1,5,0,1
1,5,2593,1
1,5,110381417,42569
1,5,160299260,61822
1,5,2593,0
1,6,18151,7
1,6,0,1
1,6,5186,2
1,6,2593,1
1,6,4882619,1882
1,6,2593,1
1,6,2593,1
1,6,109626854,42279
1,6,153329276,59132
1,6,0,0
1,7,18151,6
1,7,2593,1
1,7,5186,2
1,7,2593,1
1,7,5235267,2019
1,7,2593,1
1,7,2593,1
1,7,112515456,43392
1,7,161292379,62203
1,7,2593,0
1,8,18151,7
1,8,2593,1
1,8,5186,2
1,8,2593,1
1,8,4934479,1903
1,8,0,1
1,8,2593,1
1,8,111063376,42832
1,8,151140784,58287
1,8,0,0
1,9,28523,10
1,9,0,1
1,9,7779,2
1,9,2593,1
1,9,4999304,1928
1,9,2593,1
1,9,2593,1
1,9,110941505,42786
1,9,160638943,61952
1,9,2593,0
1,10,20744,7
1,10,2593,0
1,10,5186,2
1,10,2593,1
1,10,4978560,1921
1,10,2593,1
1,10,2593,1
1,10,108851547,41978
1,10,156264552,60263
1,10,0,0
1,11,25930,10
1,11,0,1
1,11,5186,2
1,11,2593,1
1,11,5336394,2058
1,11,2593,1
1,11,2593,1
1,11,109891340,42380
1,11,149813168,57776
1,11,0,0
1,12,15558,6
1,12,2593,0
1,12,5186,2
1,12,0,1
1,12,4947444,1908
1,12,0,1
1,12,2593,2
1,12,111869799,43143
1,12,82763374,31918
1,12,0,0
1,13,25930,10
1,13,2593,1
1,13,7779,2
1,13,2593,1
1,13,4939665,1905
1,13,2593,1
1,13,2593,1
1,13,95596131,36866
1,13,166455042,64194
1,13,0,0
1,14,25930,10
1,14,2593,1
1,14,7779,2
1,14,2593,1
1,14,5442707,2099
1,14,2593,1
1,14,2593,1
1,14,111514558,43006
1,14,144479367,55719
1,14,0,0
1,15,28523,9
1,15,2593,1
1,15,5186,2
1,15,2593,1
1,15,5388254,2078
1,15,0,1
1,15,2593,1
1,15,109733167,42319
1,15,156513480,60359
1,15,0,0
1,16,25930,10
1,16,0,1
1,16,5186,2
1,16,5186,1
1,16,4988932,1924
1,16,0,1
1,16,2593,1
1,16,108758199,41943
1,16,161393506,62242
1,16,2593,1
1,17,25930,10
1,17,2593,1
1,17,7779,2
1,17,2593,1
1,17,4864468,1876
1,17,2593,1
1,17,2593,1
1,17,108542980,41860
1,17,162508496,62673
1,17,28523,1
1,18,18151,6
1,18,2593,1
1,18,5186,2
1,18,2593,1
1,18,5048571,1946
1,18,0,1
1,18,2593,2
1,18,115992669,44737
1,18,183415855,70735
1,18,0,0
1,19,25930,10
1,19,2593,1
1,19,5186,1
1,19,31116,11
1,19,4986339,1922
1,19,2593,0
1,19,2593,1
1,19,112199110,43270
1,19,158691600,61200
1,19,2593,0
1,20,25930,9
1,20,2593,0
1,20,5186,1
1,20,2593,1
1,20,4978560,1920
1,20,2593,1
1,20,5186,1
1,20,109852445,42364
1,20,150562545,58065
1,20,0,0
1,21,25930,9
1,21,2593,1
1,21,7779,2
1,21,2593,1
1,21,5385661,2076
1,21,0,1
1,21,2593,1
1,21,109702051,42306
1,21,161595760,62321
1,21,2593,0
1,22,25930,9
1,22,2593,1
1,22,7779,2
1,22,2593,1
1,22,5294906,2041
1,22,2593,1
1,22,5186,1
1,22,112167994,43258
1,22,148565935,57295
1,22,0,0
1,23,25930,10
1,23,2593,0
1,23,7779,2
1,23,2593,1
1,23,4981153,1921
1,23,2593,0
1,23,2593,1
1,23,110601822,42655
1,23,158325987,61058
1,23,0,0
1,24,18151,6
1,24,0,1
1,24,7779,2
1,24,2593,1
1,24,5351952,2064
1,24,0,1
1,24,2593,2
1,24,110995958,42807
1,24,159254281,61417
1,24,2593,0
1,25,20744,8
1,25,2593,1
1,25,7779,2
1,25,2593,1
1,25,4960409,1912
1,25,2593,1
1,25,2593,1
1,25,109782434,42338
1,25,153534123,59211
1,25,0,0
1,26,25930,9
1,26,2593,0
1,26,5186,2
1,26,2593,1
1,26,5040792,1944
1,26,2593,1
1,26,2593,1
1,26,112684001,43457
1,26,146175189,56373
1,26,0,0
1,27,25930,10
1,27,0,1
1,27,5186,1
1,27,2593,1
1,27,4986339,1922
1,27,0,1
1,27,2593,1
1,27,109567215,42256
1,27,159884380,61662
1,27,2593,1
1,28,25930,9
1,28,2593,0
1,28,5186,2
1,28,2593,1
1,28,5025234,1938
1,28,0,1
1,28,2593,1
1,28,111296746,42923
1,28,149056012,57484
1,28,0,0
1,29,28523,10
1,29,0,1
1,29,5186,1
1,29,2593,1
1,29,4975967,1919
1,29,0,1
1,29,2593,1
1,29,110101373,42461
1,29,153969747,59379
1,29,0,0
1,30,28523,9
1,30,2593,1
1,30,5186,2
1,30,2593,1
1,30,4978560,1920
1,30,2593,0
1,30,2593,1
1,30,111906101,43158
1,30,161139392,62145
1,30,5186,1
1,31,25930,9
1,31,2593,0
1,31,7779,2
1,31,2593,1
1,31,4918921,1897
1,31,2593,1
1,31,2593,1
1,31,111252665,42905
1,31,151340445,58365
1,31,0,0
1,32,18151,7
1,32,2593,1
1,32,5186,2
1,32,2593,0
1,32,4960409,1913
1,32,2593,1
1,32,2593,1
1,32,111099678,42847
1,32,143888163,55490
1,32,0,0
1,33,18151,7
1,33,2593,1
1,33,5186,2
1,33,2593,0
1,33,5012269,1932
1,33,2593,1
1,33,2593,1
1,33,109118626,42083
1,33,159453942,61494
1,33,5186,1
1,34,25930,9
1,34,2593,1
1,34,5186,2
1,34,2593,1
1,34,4978560,1920
1,34,0,1
1,34,2593,1
1,34,111421210,42971
1,34,162173999,62543
1,34,5186,1
1,35,25930,9
1,35,0,1
1,35,7779,2
1,35,2593,1
1,35,4952630,1910
1,35,0,1
1,35,2593,1
1,35,110438463,42591
1,35,146133701,56356
1,35,0,0
1,36,18151,7
1,36,2593,1
1,36,5186,2
1,36,2593,1
1,36,4999304,1928
1,36,2593,0
1,36,2593,1
1,36,111091899,42844
1,36,155707057,60049
1,36,5186,1
1,37,25930,10
1,37,2593,1
1,37,5186,2
1,37,2593,1
1,37,4911142,1894
1,37,2593,1
1,37,2593,1
1,37,109567215,42255
1,37,162671855,62737
1,37,5186,1
1,38,18151,7
1,38,2593,0
1,38,5186,1
1,38,2593,1
1,38,4988932,1923
1,38,2593,0
1,38,2593,1
1,38,110316592,42544
1,38,160358899,61844
1,38,2593,1
1,39,25930,10
1,39,2593,1
1,39,5186,1
1,39,2593,1
1,39,5419370,2090
1,39,2593,0
1,39,2593,1
1,39,109756504,42328
1,39,150370663,57990
1,39,0,0
2,0,18151,7
2,0,2593,1
2,0,5186,2
2,0,2593,0
2,0,10185304,3926
2,0,0,0
2,0,0,0
2,0,138038355,53236
2,0,558431073,215361
2,0,0,0
2,1,25930,9
2,1,2593,0
2,1,7779,2
2,1,2593,1
2,1,11199167,4319
2,1,2593,1
2,1,5186,1
2,1,137514569,53033
2,1,495366720,191041
2,1,5186,1
2,2,20744,7
2,2,2593,1
2,2,7779,2
2,2,2593,1
2,2,11383270,4390
2,2,2593,1
2,2,5186,1
2,2,137099689,52874
2,2,493797955,190435
2,2,5186,1
2,3,20744,7
2,3,2593,0
2,3,7779,2
2,3,2593,1
2,3,11331410,4370
2,3,2593,1
2,3,5186,1
2,3,138266539,53323
2,3,492138435,189796
2,3,2593,0
2,4,28523,10
2,4,2593,1
2,4,5186,2
2,4,5186,1
2,4,11326224,4368
2,4,2593,1
2,4,2593,1
2,4,136713332,52723
2,4,496440222,191455
2,4,5186,1
2,5,25930,10
2,5,2593,0
2,5,5186,2
2,5,2593,1
2,5,11728139,4524
2,5,2593,1
2,5,2593,1
2,5,136591461,52678
2,5,484815803,186970
2,5,0,0
2,6,28523,9
2,6,2593,0
2,6,7779,2
2,6,2593,1
2,6,11321038,4365
2,6,2593,1
2,6,2593,1
2,6,137737567,53120
2,6,491998413,189742
2,6,2593,1
2,7,25930,9
2,7,0,1
2,7,5186,2
2,7,2593,1
2,7,11302887,4359
2,7,2593,1
2,7,2593,1
2,7,138671047,53479
2,7,488326725,188326
2,7,2593,0
2,8,20744,7
2,8,2593,1
2,8,5186,2
2,8,2593,1
2,8,11292515,4355
2,8,2593,1
2,8,2593,1
2,8,139130008,53657
2,8,492283643,189851
2,8,2593,1
2,9,28523,10
2,9,2593,1
2,9,5186,2
2,9,2593,1
2,9,11409200,4400
2,9,2593,0
2,9,2593,2
2,9,137224153,52922
2,9,491733927,189640
2,9,5186,1
2,10,25930,10
2,10,2593,0
2,10,5186,2
2,10,2593,1
2,10,11344375,4375
2,10,2593,1
2,10,5186,1
2,10,138344329,53354
2,10,493118589,190174
2,10,0,0
2,11,25930,9
2,11,2593,0
2,11,5186,2
2,11,2593,1
2,11,11214725,4323
2,11,0,1
2,11,5186,1
2,11,137903519,53183
2,11,489540249,188794
2,11,5186,1
2,12,25930,10
2,12,0,0
2,12,7779,2
2,12,44081,1
2,12,11378084,4389
2,12,2593,1
2,12,2593,1
2,12,137960565,53206
2,12,486796855,187736
2,12,2593,1
2,13,20744,7
2,13,2593,1
2,13,5186,2
2,13,2593,1
2,13,11515513,4441
2,13,2593,0
2,13,2593,1
2,13,137750532,53124
2,13,493165263,190193
2,13,2593,1
2,14,28523,10
2,14,2593,0
2,14,7779,2
2,14,2593,1
2,14,11383270,4390
2,14,2593,1
2,14,2593,1
2,14,137351210,52972
2,14,491666509,189613
2,14,2593,0
2,15,25930,9
2,15,0,1
2,15,5186,1
2,15,2593,1
2,15,11334003,4371
2,15,2593,1
2,15,2593,2
2,15,137584580,53060
2,15,496997717,191668
2,15,0,0
2,16,51860,9
2,16,2593,1
2,16,7779,2
2,16,5186,2
2,16,11284736,4352
2,16,2593,0
2,16,2593,1
2,16,137348617,52970
2,16,494420275,190676
2,16,5186,1
2,17,15558,6
2,17,0,1
2,17,5186,1
2,17,2593,1
2,17,11401421,4397
2,17,0,1
2,17,5186,1
2,17,137672742,53094
2,17,492392549,189893
2,17,5186,1
2,18,25930,9
2,18,2593,1
2,18,7779,2
2,18,2593,1
2,18,11326224,4368
2,18,2593,0
2,18,2593,2
2,18,138152447,53280
2,18,495989040,191281
2,18,2593,1
2,19,25930,10
2,19,2593,0
2,19,7779,2
2,19,2593,1
2,19,11678872,4504
2,19,2593,1
2,19,5186,1
2,19,137690893,53101
2,19,493948349,190493
2,19,5186,0
2,20,20744,7
2,20,0,0
2,20,5186,2
2,20,2593,1
2,20,10078991,3885
2,20,0,0
2,20,0,0
2,20,140421322,54155
2,20,491394244,189509
2,20,2593,0
2,21,20744,7
2,21,2593,0
2,21,7779,2
2,21,0,1
2,21,11346968,4376
2,21,0,1
2,21,5186,1
2,21,138087622,53254
2,21,499142128,192498
2,21,2593,1
2,22,25930,10
2,22,2593,1
2,22,7779,2
2,22,2593,1
2,22,12399726,4781
2,22,2593,1
2,22,2593,1
2,22,132707147,51178
2,22,495856797,191231
2,22,5186,1
2,23,20744,7
2,23,2593,1
2,23,5186,2
2,23,2593,1
2,23,11238062,4333
2,23,0,1
2,23,5186,1
2,23,139215577,53690
2,23,492760755,190035
2,23,5186,1
2,24,25930,10
2,24,2593,0
2,24,5186,1
2,24,2593,1
2,24,11206946,4321
2,24,0,1
2,24,2593,1
2,24,138165412,53284
2,24,492799650,190051
2,24,5186,1
2,25,25930,10
2,25,2593,1
2,25,7779,2
2,25,2593,1
2,25,11204353,4321
2,25,0,1
2,25,2593,2
2,25,137473081,53017
2,25,491959518,189726
2,25,2593,0
2,26,18151,6
2,26,2593,1
2,26,5186,2
2,26,2593,1
2,26,11292515,4355
2,26,2593,0
2,26,2593,1
2,26,136954481,52818
2,26,491715776,189633
2,26,2593,0
2,27,28523,9
2,27,2593,0
2,27,5186,1
2,27,2593,1
2,27,11271771,4347
2,27,2593,0
2,27,2593,2
2,27,137981309,53214
2,27,492791871,190049
2,27,2593,0
2,28,25930,10
2,28,2593,0
2,28,5186,2
2,28,5186,1
2,28,11276957,4349
2,28,2593,1
2,28,2593,1
2,28,138468793,53401
2,28,492037308,189756
2,28,2593,0
2,29,25930,10
2,29,2593,0
2,29,5186,1
2,29,2593,1
2,29,11380677,4389
2,29,2593,1
2,29,2593,1
2,29,137511976,53032
2,29,491479813,189541
2,29,2593,1
2,30,25930,10
2,30,0,1
2,30,7779,2
2,30,2593,1
2,30,11206946,4322
2,30,2593,0
2,30,2593,2
2,30,138684012,53485
2,30,492146214,189799
2,30,2593,1
2,31,25930,9
2,31,2593,1
2,31,7779,2
2,31,2593,1
2,31,11380677,4388
2,31,2593,1
2,31,2593,1
2,31,137742753,53121
2,31,493406412,190285
2,31,2593,1
2,32,25930,9
2,32,2593,1
2,32,5186,1
2,32,2593,1
2,32,11300294,4358
2,32,0,1
2,32,2593,2
2,32,137019306,52842
2,32,486501253,187620
2,32,0,0
2,33,25930,9
2,33,2593,0
2,33,5186,2
2,33,2593,1
2,33,11378084,4388
2,33,2593,0
2,33,2593,1
2,33,136075454,52477
2,33,493344180,190261
2,33,2593,0
2,34,25930,10
2,34,2593,0
2,34,38895,3
2,34,2593,1
2,34,11344375,4374
2,34,2593,0
2,34,2593,2
2,34,136689995,52715
2,34,509654150,196552
2,34,5186,1
2,35,25930,9
2,35,2593,1
2,35,7779,2
2,35,2593,1
2,35,11258806,4341
2,35,0,1
2,35,2593,1
2,35,138590664,53448
2,35,489216124,188669
2,35,2593,0
2,36,25930,9
2,36,2593,1
2,36,7779,2
