sec_lvl,test_id,time
1,0,22
1,0,2
1,0,1608
1,0,1
1,0,579
1,0,0
1,0,2
1,0,20336
1,0,23880
1,0,2
1,1,9
1,1,1
1,1,6
1,1,1
1,1,538
1,1,1
1,1,1
1,1,20964
1,1,17320
1,1,1
1,2,14
1,2,1
1,2,9
1,2,3
1,2,588
1,2,1
1,2,2
1,2,20065
1,2,15757
1,2,1
1,3,14
1,3,2
1,3,6
1,3,1
1,3,534
1,3,1
1,3,2
1,3,20439
1,3,16162
1,3,1
1,4,10
1,4,1
1,4,5
1,4,1
1,4,531
1,4,0
1,4,2
1,4,20056
1,4,16251
1,4,1
1,5,14
1,5,1
1,5,7
1,5,2
1,5,524
1,5,1
1,5,1
1,5,20031
1,5,15819
1,5,16
1,6,12
1,6,2
1,6,6
1,6,1
1,6,525
1,6,1
1,6,1
1,6,19981
1,6,15769
1,6,1
1,7,10
1,7,1
1,7,5
1,7,1
1,7,531
1,7,1
1,7,2
1,7,20006
1,7,15825
1,7,1
1,8,10
1,8,0
1,8,6
1,8,1
1,8,523
1,8,1
1,8,1
1,8,20090
1,8,15751
1,8,1
1,9,10
1,9,1
1,9,6
1,9,1
1,9,529
1,9,1
1,9,2
1,9,20040
1,9,16448
1,9,1
1,10,10
1,10,1
1,10,6
1,10,1
1,10,524
1,10,1
1,10,1
1,10,20331
1,10,15861
1,10,1
1,11,13
1,11,1
1,11,5
1,11,1
1,11,534
1,11,1
1,11,1
1,11,20703
1,11,16151
1,11,1
1,12,11
1,12,1
1,12,8
1,12,1
1,12,529
1,12,1
1,12,1
1,12,20274
1,12,16568
1,12,1
1,13,10
1,13,1
1,13,5
1,13,2
1,13,523
1,13,1
1,13,1
1,13,20561
1,13,15982
1,13,1
1,14,10
1,14,2
1,14,5
1,14,1
1,14,539
1,14,2
1,14,2
1,14,19842
1,14,15797
1,14,1
1,15,9
1,15,1
1,15,5
1,15,2
1,15,544
1,15,1
1,15,1
1,15,20466
1,15,17038
1,15,2
1,16,9
1,16,2
1,16,5
1,16,2
1,16,533
1,16,0
1,16,1
1,16,20234
1,16,16168
1,16,1
1,17,9
1,17,1
1,17,6
1,17,1
1,17,548
1,17,1
1,17,2
1,17,20028
1,17,15774
1,17,18
1,18,10
1,18,1
1,18,6
1,18,1
1,18,537
1,18,1
1,18,2
1,18,20028
1,18,15487
1,18,1
1,19,9
1,19,1
1,19,6
1,19,1
1,19,528
1,19,1
1,19,1
1,19,19786
1,19,16160
1,19,1
2,0,27
2,0,1
2,0,5
2,0,2
2,0,1092
2,0,1
2,0,1
2,0,21066
2,0,58703
2,0,1
2,1,10
2,1,1
2,1,6
2,1,1
2,1,1083
2,1,1
2,1,2
2,1,21059
2,1,45899
2,1,1
2,2,13
2,2,1
2,2,8
2,2,3
2,2,1107
2,2,1
2,2,1
2,2,22914
2,2,48900
2,2,1
2,3,9
2,3,1
2,3,6
2,3,2
2,3,1139
2,3,1
2,3,1
2,3,20916
2,3,47018
2,3,1
2,4,10
2,4,2
2,4,7
2,4,2
2,4,1107
2,4,1
2,4,1
2,4,20986
2,4,46668
2,4,1
2,5,9
2,5,1
2,5,5
2,5,1
2,5,1100
2,5,1
2,5,2
2,5,21459
2,5,46749
2,5,1
2,6,9
2,6,1
2,6,6
2,6,2
2,6,1140
2,6,1
2,6,2
2,6,22136
2,6,46393
2,6,11
2,7,9
2,7,1
2,7,6
2,7,1
2,7,1098
2,7,1
2,7,1
2,7,21306
2,7,46686
2,7,1
2,8,9
2,8,1
2,8,6
2,8,2
2,8,1098
2,8,1
2,8,2
2,8,21317
2,8,46592
2,8,1
2,9,10
2,9,1
2,9,5
2,9,2
2,9,1095
2,9,1
2,9,1
2,9,21079
2,9,45824
2,9,11
2,10,10
2,10,1
2,10,9
2,10,2
2,10,1147
2,10,1
2,10,2
2,10,21256
2,10,46653
2,10,2
2,11,10
2,11,1
2,11,7
2,11,1
2,11,1078
2,11,0
2,11,1
2,11,20996
2,11,45824
2,11,1
2,12,10
2,12,1
2,12,5
2,12,1
2,12,1104
2,12,1
2,12,2
2,12,22128
2,12,49059
2,12,2
2,13,10
2,13,1
2,13,7
2,13,2
2,13,1223
2,13,1
2,13,2
2,13,23153
2,13,49616
2,13,1
2,14,9
2,14,1
2,14,5
2,14,2
2,14,1080
2,14,1
2,14,1
2,14,22001
2,14,45915
2,14,11
2,15,10
2,15,1
2,15,6
2,15,2
2,15,1108
2,15,0
2,15,1
2,15,21289
2,15,46371
2,15,0
2,16,10
2,16,1
2,16,8
2,16,1
2,16,1082
2,16,1
2,16,2
2,16,21022
2,16,46134
2,16,1
2,17,9
2,17,1
2,17,4
2,17,1
2,17,1102
2,17,1
2,17,2
2,17,21395
2,17,46445
2,17,1
2,18,10
2,18,1
2,18,7
2,18,1
2,18,1105
2,18,1
2,18,2
2,18,21303
2,18,46163
2,18,1
2,19,9
2,19,2
2,19,5
2,19,1
2,19,1100
2,19,1
2,19,2
2,19,21383
2,19,47096
2,19,1
3,0,10
3,0,1
3,0,5
3,0,2
3,0,6302
3,0,1
3,0,1
3,0,53720
3,0,713476
3,0,1
3,1,13
3,1,1
3,1,6
3,1,2
3,1,6254
3,1,1
3,1,1
3,1,53634
3,1,616138
3,1,1
3,2,10
3,2,1
3,2,8
3,2,2
3,2,6207
3,2,1
3,2,1
3,2,52908
3,2,618657
3,2,2
3,3,14
3,3,1
3,3,7
3,3,2
3,3,6283
3,3,1
3,3,2
3,3,53098
3,3,614878
3,3,2
3,4,15
3,4,1
3,4,6
3,4,1
3,4,6369
3,4,1
3,4,1
3,4,59176
3,4,623841
3,4,1
3,5,9
3,5,1
3,5,7
3,5,3
3,5,6285
3,5,1
3,5,2
3,5,53654
3,5,619142
3,5,2
3,6,9
3,6,1
3,6,7
3,6,2
3,6,6250
3,6,1
3,6,2
3,6,54176
3,6,616905
3,6,2
3,7,9
3,7,1
3,7,7
3,7,2
3,7,6333
3,7,1
3,7,1
3,7,53809
3,7,621082
3,7,1
3,8,10
3,8,2
3,8,6
3,8,2
3,8,6269
3,8,0
3,8,2
3,8,53855
3,8,615630
3,8,1
3,9,10
3,9,1
3,9,5
3,9,1
3,9,6285
3,9,1
3,9,2
3,9,53611
3,9,614582
3,9,1
3,10,9
3,10,1
3,10,6
3,10,2
3,10,6259
3,10,1
3,10,2
3,10,53724
3,10,645105
3,10,3
3,11,9
3,11,1
3,11,5
3,11,1
3,11,6265
3,11,1
3,11,2
3,11,53911
3,11,720217
3,11,1
3,12,13
3,12,2
3,12,6
3,12,2
3,12,6292
3,12,1
3,12,2
3,12,54394
3,12,682985
3,12,2
3,13,14
3,13,2
3,13,9
3,13,1
3,13,6196
3,13,1
3,13,1
3,13,54462
3,13,632498
3,13,1
3,14,15
3,14,1
3,14,16
3,14,3
3,14,6482
3,14,1
3,14,1
3,14,61553
3,14,647318
3,14,1
3,15,11
3,15,2
3,15,6
3,15,5
3,15,6569
3,15,1
3,15,2
3,15,54469
3,15,678265
3,15,2
3,16,9
3,16,2
3,16,5
3,16,1
3,16,7503
3,16,1
3,16,2
3,16,57143
3,16,643354
3,16,2
3,17,13
3,17,1
3,17,7
3,17,2
3,17,6179
3,17,1
3,17,2
3,17,53784
3,17,635747
3,17,1
3,18,14
3,18,1
3,18,6
3,18,1
3,18,6829
3,18,1
3,18,2
3,18,54615
3,18,708500
3,18,2
3,19,9
3,19,1
3,19,6
3,19,1
3,19,6796
3,19,1
3,19,2
3,19,60271
3,19,650678
3,19,1
