sec_lvl,test_id,time
1,0,15
1,0,0
1,0,5
1,0,1
1,0,661
1,0,1
1,0,1
1,0,20399
1,0,21083
1,0,1
1,1,11
1,1,1
1,1,2
1,1,1
1,1,536
1,1,1
1,1,2
1,1,20042
1,1,15992
1,1,1
1,2,12
1,2,2
1,2,2
1,2,1
1,2,538
1,2,1
1,2,2
1,2,20081
1,2,15807
1,2,1
1,3,9
1,3,1
1,3,2
1,3,1
1,3,529
1,3,1
1,3,1
1,3,20066
1,3,15792
1,3,1
1,4,8
1,4,1
1,4,3
1,4,1
1,4,521
1,4,1
1,4,1
1,4,20374
1,4,15396
1,4,0
1,5,9
1,5,1
1,5,3
1,5,1
1,5,537
1,5,1
1,5,1
1,5,20076
1,5,15786
1,5,1
1,6,8
1,6,0
1,6,2
1,6,1
1,6,519
1,6,1
1,6,1
1,6,19502
1,6,15680
1,6,1
1,7,9
1,7,1
1,7,2
1,7,1
1,7,526
1,7,1
1,7,1
1,7,20080
1,7,15950
1,7,1
1,8,9
1,8,1
1,8,2
1,8,1
1,8,525
1,8,1
1,8,2
1,8,20032
1,8,15748
1,8,1
1,9,13
1,9,1
1,9,3
1,9,2
1,9,520
1,9,1
1,9,1
1,9,20985
1,9,18156
1,9,2
1,10,9
1,10,1
1,10,2
1,10,1
1,10,646
1,10,1
1,10,2
1,10,20985
1,10,16519
1,10,2
1,11,8
1,11,1
1,11,3
1,11,2
1,11,531
1,11,1
1,11,2
1,11,20128
1,11,15896
1,11,1
1,12,13
1,12,1
1,12,4
1,12,1
1,12,536
1,12,1
1,12,2
1,12,20113
1,12,15782
1,12,1
1,13,9
1,13,1
1,13,2
1,13,1
1,13,534
1,13,1
1,13,1
1,13,20095
1,13,15770
1,13,1
1,14,13
1,14,1
1,14,2
1,14,1
1,14,505
1,14,1
1,14,1
1,14,19252
1,14,17685
1,14,1
1,15,9
1,15,2
1,15,2
1,15,1
1,15,658
1,15,1
1,15,1
1,15,19764
1,15,16196
1,15,1
1,16,10
1,16,1
1,16,3
1,16,2
1,16,613
1,16,1
1,16,1
1,16,20468
1,16,15764
1,16,1
1,17,12
1,17,1
1,17,2
1,17,1
1,17,538
1,17,1
1,17,1
1,17,20076
1,17,16242
1,17,1
1,18,9
1,18,1
1,18,2
1,18,1
1,18,520
1,18,0
1,18,1
1,18,19483
1,18,15349
1,18,0
1,19,8
1,19,1
1,19,2
1,19,0
1,19,521
1,19,1
1,19,2
1,19,20985
1,19,15763
1,19,1
1,20,9
1,20,1
1,20,3
1,20,1
1,20,533
1,20,1
1,20,1
1,20,20012
1,20,15752
1,20,0
1,21,13
1,21,1
1,21,4
1,21,1
1,21,574
1,21,1
1,21,8
1,21,21489
1,21,16589
1,21,0
1,22,10
1,22,1
1,22,3
1,22,1
1,22,515
1,22,1
1,22,1
1,22,19084
1,22,15352
1,22,0
1,23,9
1,23,1
1,23,2
1,23,2
1,23,517
1,23,0
1,23,1
1,23,21253
1,23,17789
1,23,1
1,24,13
1,24,1
1,24,2
1,24,1
1,24,525
1,24,2
1,24,1
1,24,20106
1,24,15846
1,24,1
2,0,13
2,0,2
2,0,3
2,0,1
2,0,1128
2,0,1
2,0,1
2,0,22291
2,0,61435
2,0,1
2,1,8
2,1,1
2,1,2
2,1,1
2,1,1067
2,1,1
2,1,2
2,1,20761
2,1,45075
2,1,1
2,2,9
2,2,1
2,2,2
2,2,1
2,2,1094
2,2,1
2,2,1
2,2,21302
2,2,46887
2,2,1
2,3,9
2,3,1
2,3,2
2,3,1
2,3,1090
2,3,1
2,3,2
2,3,21288
2,3,46682
2,3,1
2,4,9
2,4,1
2,4,2
2,4,1
2,4,1070
2,4,1
2,4,1
2,4,20771
2,4,45243
2,4,1
2,5,8
2,5,1
2,5,2
2,5,1
2,5,1068
2,5,1
2,5,2
2,5,21278
2,5,46819
2,5,1
2,6,9
2,6,1
2,6,2
2,6,1
2,6,1127
2,6,1
2,6,1
2,6,22306
2,6,48348
2,6,1
2,7,8
2,7,1
2,7,2
2,7,1
2,7,1058
2,7,0
2,7,2
2,7,21060
2,7,45609
2,7,1
2,8,13
2,8,2
2,8,2
2,8,1
2,8,1072
2,8,1
2,8,1
2,8,20486
2,8,44256
2,8,1
2,9,9
2,9,1
2,9,3
2,9,1
2,9,1170
2,9,1
2,9,2
2,9,22551
2,9,49268
2,9,1
2,10,8
2,10,2
2,10,3
2,10,1
2,10,1104
2,10,0
2,10,1
2,10,21364
2,10,46596
2,10,1
2,11,9
2,11,1
2,11,4
2,11,1
2,11,1068
2,11,0
2,11,2
2,11,20746
2,11,44847
2,11,1
2,12,9
2,12,1
2,12,3
2,12,0
2,12,1136
2,12,1
2,12,1
2,12,22513
2,12,49221
2,12,0
2,13,9
2,13,1
2,13,4
2,13,2
2,13,1139
2,13,1
2,13,1
2,13,22342
2,13,48357
2,13,1
2,14,9
2,14,1
2,14,3
2,14,2
2,14,1068
2,14,1
2,14,1
2,14,21131
2,14,46075
2,14,1
2,15,9
2,15,1
2,15,3
2,15,2
2,15,1068
2,15,1
2,15,1
2,15,20740
2,15,48362
2,15,1
2,16,13
2,16,2
2,16,4
2,16,2
2,16,1089
2,16,1
2,16,1
2,16,22038
2,16,46766
2,16,1
2,17,8
2,17,1
2,17,3
2,17,1
2,17,1173
2,17,1
2,17,2
2,17,22568
2,17,49220
2,17,1
2,18,12
2,18,1
2,18,4
2,18,2
2,18,1139
2,18,1
2,18,2
2,18,21311
2,18,48223
2,18,1
2,19,12
2,19,2
2,19,2
2,19,1
2,19,1068
2,19,1
2,19,2
