sec_lvl,test_id,time
1,0,15
1,0,1
1,0,2
1,0,527
1,0,518
1,0,1
1,0,19800
1,1,13
1,1,2
1,1,3
1,1,670
1,1,516
1,1,1
1,1,20686
1,2,10
1,2,1
1,2,2
1,2,450
1,2,513
1,2,1
1,2,19702
1,3,9
1,3,1
1,3,2
1,3,450
1,3,550
1,3,1
1,3,19911
1,4,9
1,4,1
1,4,2
1,4,456
1,4,509
1,4,1
1,4,19543
1,5,9
1,5,0
1,5,2
1,5,450
1,5,509
1,5,0
1,5,19724
1,6,10
1,6,1
1,6,2
1,6,449
1,6,513
1,6,1
1,6,19675
1,7,9
1,7,1
1,7,2
1,7,450
1,7,509
1,7,1
1,7,19486
1,8,9
1,8,1
1,8,2
1,8,484
1,8,510
1,8,1
1,8,19840
1,9,9
1,9,1
1,9,2
1,9,458
1,9,514
1,9,1
1,9,19709
1,10,9
1,10,0
1,10,2
1,10,455
1,10,514
1,10,1
1,10,19690
1,11,9
1,11,1
1,11,3
1,11,447
1,11,527
1,11,1
1,11,20068
1,12,10
1,12,1
1,12,2
1,12,444
1,12,535
1,12,1
1,12,20201
1,13,9
1,13,1
1,13,3
1,13,468
1,13,550
1,13,1
1,13,20142
1,14,9
1,14,1
1,14,2
1,14,458
1,14,517
1,14,0
1,14,19645
1,15,9
1,15,1
1,15,2
1,15,449
1,15,514
1,15,0
1,15,19567
1,16,9
1,16,1
1,16,2
1,16,447
1,16,517
1,16,0
1,16,19964
1,17,10
1,17,0
1,17,3
1,17,455
1,17,513
1,17,1
1,17,19837
1,18,8
1,18,1
1,18,2
1,18,452
1,18,535
1,18,1
1,18,20295
1,19,10
1,19,1
1,19,2
1,19,477
1,19,508
1,19,0
1,19,19539
1,20,10
1,20,1
1,20,2
1,20,452
1,20,523
1,20,0
1,20,19992
1,21,9
1,21,0
1,21,2
1,21,437
1,21,514
1,21,1
1,21,19829
1,22,9
1,22,1
1,22,2
1,22,470
1,22,527
1,22,1
1,22,20276
1,23,9
1,23,1
1,23,2
1,23,466
1,23,522
1,23,0
1,23,20417
1,24,9
1,24,1
1,24,2
1,24,483
1,24,523
1,24,1
1,24,19804
2,0,9
2,0,1
2,0,2
2,0,1557
2,0,1096
2,0,0
2,0,21515
2,1,9
2,1,1
2,1,2
2,1,1383
2,1,1088
2,1,0
2,1,21210
2,2,9
2,2,1
2,2,2
2,2,1372
2,2,1119
2,2,1
2,2,21384
2,3,9
2,3,1
2,3,2
2,3,1451
2,3,1082
2,3,1
2,3,21311
2,4,9
2,4,1
2,4,2
2,4,1340
2,4,1081
2,4,1
2,4,21355
2,5,10
2,5,1
2,5,2
2,5,1408
2,5,1062
2,5,1
2,5,20994
2,6,10
2,6,1
2,6,3
2,6,1335
2,6,1093
2,6,1
2,6,21112
2,7,10
2,7,1
2,7,2
2,7,1372
2,7,1105
2,7,1
2,7,20953
2,8,9
2,8,1
2,8,2
2,8,1440
2,8,1070
2,8,1
2,8,21269
2,9,9
2,9,1
2,9,2
2,9,1388
2,9,1070
2,9,1
2,9,21146
2,10,9
2,10,1
2,10,2
