sec_lvl,test_id,time
1,0,17
1,0,1
1,0,1354
1,0,6
1,0,563
1,0,2
1,0,1
1,0,20309
1,0,25144
1,0,1
1,1,9
1,1,1
1,1,3
1,1,1
1,1,523
1,1,1
1,1,1
1,1,20846
1,1,15249
1,1,0
1,2,9
1,2,1
1,2,4
1,2,1
1,2,516
1,2,0
1,2,1
1,2,19554
1,2,15606
1,2,1
1,3,9
1,3,1
1,3,4
1,3,1
1,3,523
1,3,1
1,3,2
1,3,20043
1,3,15420
1,3,1
1,4,9
1,4,2
1,4,6
1,4,1
1,4,532
1,4,1
1,4,1
1,4,19916
1,4,15709
1,4,11
1,5,9
1,5,1
1,5,6
1,5,2
1,5,530
1,5,1
1,5,1
1,5,20131
1,5,15544
1,5,0
1,6,9
1,6,1
1,6,7
1,6,2
1,6,524
1,6,1
1,6,1
1,6,19882
1,6,15678
1,6,1
1,7,14
1,7,1
1,7,7
1,7,2
1,7,526
1,7,1
1,7,2
1,7,19657
1,7,15417
1,7,0
1,8,9
1,8,1
1,8,5
1,8,1
1,8,541
1,8,1
1,8,2
1,8,19833
1,8,15749
1,8,1
1,9,10
1,9,1
1,9,5
1,9,1
1,9,524
1,9,1
1,9,1
1,9,19729
1,9,15382
1,9,1
1,10,9
1,10,1
1,10,5
1,10,1
1,10,530
1,10,1
1,10,1
1,10,20146
1,10,15383
1,10,1
1,11,13
1,11,1
1,11,6
1,11,2
1,11,556
1,11,2
1,11,1
1,11,20316
1,11,16059
1,11,1
1,12,9
1,12,2
1,12,5
1,12,2
1,12,539
1,12,1
1,12,2
1,12,22551
1,12,17043
1,12,2
1,13,9
1,13,1
1,13,6
1,13,2
1,13,544
1,13,0
1,13,1
1,13,20468
1,13,15990
1,13,1
1,14,9
1,14,1
1,14,6
1,14,2
1,14,524
1,14,1
1,14,1
1,14,20072
1,14,15432
1,14,1
1,15,8
1,15,1
1,15,9
1,15,1
1,15,531
1,15,1
1,15,1
1,15,19765
1,15,16158
1,15,1
1,16,9
1,16,1
1,16,5
1,16,1
1,16,567
1,16,0
1,16,1
1,16,19704
1,16,15988
1,16,1
1,17,13
1,17,1
1,17,6
