sec_lvl,test_id,time
1,0,30
1,0,2
1,0,1846
1,0,1
1,0,551
1,0,1
1,0,2
1,0,19993
1,0,22822
1,0,2
1,1,9
1,1,1
1,1,5
1,1,1
1,1,508
1,1,1
1,1,1
1,1,22053
1,1,15914
1,1,1
1,2,15
1,2,1
1,2,5
1,2,1
1,2,522
1,2,1
1,2,1
1,2,20134
1,2,16186
1,2,1
1,3,14
1,3,1
1,3,6
1,3,1
1,3,747
1,3,1
1,3,2
1,3,23348
1,3,16162
1,3,1
1,4,9
1,4,1
1,4,5
1,4,1
1,4,516
1,4,1
1,4,2
1,4,19824
1,4,15598
1,4,11
1,5,12
1,5,1
1,5,5
1,5,1
1,5,524
1,5,1
1,5,1
1,5,20200
1,5,15976
1,5,1
1,6,9
1,6,1
1,6,5
1,6,0
1,6,768
1,6,1
1,6,1
1,6,20212
1,6,15621
1,6,1
1,7,9
1,7,1
1,7,5
1,7,1
1,7,523
1,7,1
1,7,1
1,7,19945
1,7,16167
1,7,1
1,8,9
1,8,1
1,8,5
1,8,1
1,8,566
1,8,1
1,8,1
1,8,20006
1,8,15988
1,8,1
1,9,9
1,9,1
1,9,6
1,9,1
1,9,623
1,9,1
1,9,1
1,9,19923
1,9,15907
1,9,1
1,10,9
1,10,1
1,10,6
1,10,2
1,10,525
1,10,0
1,10,1
1,10,20631
1,10,15896
1,10,17
1,11,9
1,11,1
1,11,5
1,11,1
1,11,511
1,11,1
1,11,1
1,11,19966
1,11,16859
1,11,1
1,12,9
1,12,1
1,12,5
1,12,1
1,12,558
1,12,1
1,12,1
1,12,19948
1,12,16491
1,12,2
1,13,9
1,13,1
1,13,7
1,13,1
1,13,529
1,13,1
1,13,2
1,13,20066
1,13,15859
1,13,1
1,14,10
1,14,1
1,14,5
1,14,1
1,14,587
1,14,1
1,14,2
1,14,20352
1,14,15783
1,14,11
1,15,9
1,15,1
1,15,7
1,15,1
1,15,524
1,15,1
1,15,2
1,15,20360
1,15,16676
