sec_lvl,test_id,time
1,0,21
1,0,2
1,0,5
1,0,1
1,0,608
1,0,1
1,0,2
1,0,20952
1,0,23801
1,0,1
1,1,9
1,1,1
1,1,4
1,1,1
1,1,564
1,1,1
1,1,2
1,1,20654
1,1,16646
1,1,1
1,2,13
1,2,2
1,2,5
1,2,1
1,2,578
1,2,1
1,2,2
1,2,21674
1,2,16856
1,2,2
1,3,14
1,3,2
1,3,3
1,3,0
1,3,545
1,3,2
1,3,2
1,3,21038
1,3,16341
1,3,1
1,4,13
1,4,1
1,4,6
1,4,2
1,4,519
1,4,1
1,4,1
1,4,22464
1,4,16442
1,4,1
1,5,13
1,5,1
1,5,3
1,5,1
1,5,524
1,5,1
1,5,1
1,5,21388
1,5,16337
1,5,1
1,6,18
1,6,2
1,6,3
1,6,2
1,6,537
1,6,1
1,6,1
1,6,69724
1,6,18818
1,6,1
1,7,14
1,7,1
1,7,5
1,7,2
1,7,531
1,7,1
1,7,1
1,7,23238
1,7,17332
1,7,1
1,8,25
1,8,2
1,8,6
1,8,2
1,8,536
1,8,1
1,8,1
1,8,21977
1,8,16679
1,8,1
1,9,24
1,9,3
1,9,4
1,9,1
1,9,525
1,9,1
1,9,1
1,9,22937
1,9,16545
1,9,1
1,10,11
1,10,1
1,10,4
1,10,1
1,10,634
1,10,1
1,10,2
1,10,21692
1,10,16650
1,10,1
1,11,11
1,11,1
1,11,4
1,11,2
1,11,531
1,11,1
1,11,1
1,11,25696
1,11,22899
1,11,3
1,12,14
1,12,1
1,12,5
1,12,2
1,12,610
1,12,1
1,12,1
1,12,20805
1,12,21711
1,12,2
1,13,9
1,13,2
1,13,5
1,13,1
1,13,528
1,13,1
1,13,2
1,13,21040
1,13,16653
1,13,0
1,14,33
1,14,3
1,14,6
1,14,2
1,14,542
1,14,1
1,14,1
1,14,21338
1,14,16489
1,14,1
1,15,10
1,15,2
1,15,4
1,15,18
1,15,541
1,15,1
1,15,2
1,15,20095
1,15,19491
1,15,3
1,16,14
1,16,2
1,16,4
1,16,1
1,16,547
1,16,1
1,16,1
1,16,20963
1,16,16622
1,16,1
1,17,10
1,17,1
1,17,3
1,17,0
1,17,568
1,17,1
1,17,1
1,17,20971
1,17,16953
1,17,1
1,18,10
1,18,1
1,18,3
1,18,2
1,18,529
1,18,1
1,18,1
1,18,20713
1,18,18378
1,18,1
1,19,14
1,19,2
1,19,5
1,19,2
1,19,525
1,19,1
1,19,1
1,19,23689
1,19,17930
1,19,1
2,0,14
2,0,1
2,0,5
2,0,2
2,0,1093
2,0,1
2,0,2
2,0,22192
2,0,62773
2,0,1
2,1,10
2,1,2
2,1,5
2,1,1
2,1,1076
2,1,1
2,1,2
2,1,22674
2,1,48654
2,1,1
2,2,13
2,2,1
2,2,6
2,2,3
2,2,1112
2,2,1
2,2,2
2,2,22426
2,2,47831
2,2,1
2,3,14
2,3,1
2,3,54
2,3,3
2,3,1283
2,3,2
2,3,2
2,3,29046
2,3,49269
2,3,1
2,4,10
2,4,2
2,4,2
2,4,1
2,4,1365
2,4,1
2,4,1
2,4,22018
2,4,47318
2,4,1
2,5,10
2,5,1
2,5,3
2,5,1
2,5,1103
2,5,1
2,5,2
2,5,22425
2,5,51077
2,5,1
2,6,10
2,6,1
2,6,3
2,6,1
2,6,1097
2,6,1
2,6,1
2,6,22016
2,6,47895
2,6,1
2,7,13
2,7,2
2,7,5
2,7,5
2,7,1122
2,7,1
2,7,2
2,7,31307
2,7,49537
2,7,1
2,8,26
2,8,1
2,8,27
2,8,2
2,8,1092
2,8,1
2,8,2
2,8,22829
2,8,48092
2,8,2
2,9,10
2,9,1
2,9,6
2,9,1
2,9,1099
2,9,1
2,9,1
2,9,22889
2,9,49015
2,9,2
2,10,14
2,10,2
2,10,4
2,10,2
2,10,1070
2,10,1
2,10,1
2,10,22610
2,10,49055
2,10,2
2,11,9
2,11,1
2,11,3
2,11,1
2,11,1091
2,11,1
2,11,1
2,11,21514
2,11,46856
2,11,1
2,12,10
2,12,1
2,12,4
2,12,2
2,12,1096
2,12,1
2,12,2
2,12,22634
2,12,49726
2,12,1
2,13,14
2,13,2
2,13,5
2,13,2
2,13,1143
2,13,1
2,13,1
2,13,23548
2,13,58382
2,13,1
2,14,9
2,14,2
2,14,3
2,14,2
2,14,1101
2,14,1
2,14,1
2,14,26561
2,14,53943
2,14,1
2,15,10
2,15,1
2,15,4
2,15,1
2,15,1095
2,15,1
2,15,1
2,15,22203
2,15,47779
2,15,1
2,16,9
2,16,1
2,16,2
2,16,2
2,16,1097
2,16,1
2,16,2
2,16,21691
2,16,48857
2,16,1
2,17,9
2,17,1
2,17,3
2,17,1
2,17,1087
2,17,1
2,17,2
2,17,22581
2,17,50775
2,17,1
2,18,13
2,18,2
2,18,6
2,18,2
2,18,1353
2,18,2
2,18,5
2,18,29937
2,18,50001
2,18,1
2,19,14
2,19,2
2,19,5
2,19,1
2,19,1421
2,19,1
2,19,1
2,19,23405
2,19,46852
2,19,1
3,0,10
3,0,2
3,0,4
3,0,2
3,0,6456
3,0,1
3,0,2
3,0,56384
3,0,749005
3,0,1
3,1,10
3,1,2
3,1,5
3,1,2
3,1,7770
3,1,2
3,1,2
3,1,63351
3,1,646169
3,1,1
3,2,13
3,2,2
3,2,5
3,2,14
3,2,6343
3,2,1
3,2,2
3,2,55065
3,2,645565
3,2,1
3,3,9
3,3,1
3,3,6
3,3,2
3,3,6354
3,3,1
3,3,1
3,3,54992
3,3,636864
3,3,1
3,4,12
3,4,1
3,4,6
3,4,2
3,4,6756
3,4,1
3,4,2
3,4,66142
3,4,668367
3,4,2
3,5,10
3,5,2
3,5,4
3,5,2
3,5,6265
3,5,1
3,5,2
3,5,56022
3,5,665104
3,5,1
3,6,9
3,6,1
3,6,6
3,6,2
3,6,7243
3,6,2
3,6,4
3,6,66127
3,6,664511
3,6,1
3,7,10
3,7,1
3,7,3
3,7,2
3,7,6261
3,7,1
3,7,2
3,7,55165
3,7,639045
3,7,1
3,8,12
3,8,1
3,8,5
3,8,2
3,8,6240
3,8,1
3,8,11
3,8,55678
3,8,634266
3,8,1
3,9,9
3,9,2
3,9,4
3,9,1
3,9,6274
3,9,1
3,9,2
3,9,55252
3,9,683066
3,9,1
3,10,13
3,10,2
3,10,4
3,10,2
3,10,6821
3,10,1
3,10,1
3,10,56752
3,10,637816
3,10,2
3,11,9
3,11,1
3,11,3
3,11,1
3,11,6134
3,11,1
3,11,2
3,11,54242
3,11,609392
3,11,1
3,12,14
3,12,1
3,12,5
3,12,3
3,12,6163
3,12,1
3,12,1
3,12,54330
3,12,610337
3,12,1
3,13,15
3,13,1
3,13,4
3,13,2
3,13,6452
3,13,1
3,13,1
3,13,55916
3,13,629280
3,13,2
3,14,10
3,14,1
3,14,3
3,14,2
3,14,6246
3,14,1
3,14,2
3,14,56520
3,14,650267
3,14,1
3,15,10
3,15,1
3,15,3
3,15,2
3,15,6842
3,15,1
3,15,1
3,15,58313
3,15,622130
3,15,1
3,16,15
3,16,2
3,16,4
3,16,2
3,16,6347
3,16,1
3,16,1
3,16,55049
3,16,630730
3,16,1
3,17,14
3,17,1
3,17,3
3,17,3
3,17,6473
3,17,1
3,17,1
3,17,54691
3,17,611758
3,17,1
3,18,17
3,18,2
3,18,6
3,18,2
3,18,6186
3,18,2
3,18,2
3,18,57679
3,18,633086
3,18,1
3,19,10
3,19,1
3,19,3
3,19,1
3,19,6200
3,19,1
3,19,1
3,19,54822
3,19,679969
3,19,1
