sec_lvl,test_id,cycles,time
1,0,20744,8
1,0,0,1
1,0,7779,2
1,0,2593,1
1,0,8051265,3105
1,0,2593,0
1,0,2593,2
1,0,164551780,63462
1,0,228308464,88056
1,0,28523,2
1,1,23337,9
1,1,2593,0
1,1,10372,2
1,1,2593,1
1,1,0,0
1,1,0,0
1,1,0,0
1,1,137662370,53095
1,1,180195349,69491
1,1,0,0
1,2,31116,11
1,2,2593,0
1,2,10372,3
1,2,2593,1
1,2,5455672,2105
1,2,2593,1
1,2,5186,2
1,2,125480456,48393
1,2,182057123,70213
1,2,7779,1
1,3,28523,10
1,3,0,1
1,3,7779,2
1,3,2593,0
1,3,5969086,2303
1,3,2593,1
1,3,5186,2
1,3,116194923,44810
1,3,186185179,71805
1,3,5186,1
1,4,41488,15
1,4,10372,1
1,4,7779,2
1,4,5186,2
1,4,5930191,2293
1,4,7779,2
1,4,7779,4
1,4,126561737,48806
1,4,184613821,71197
1,4,5186,1
1,5,28523,9
1,5,2593,0
1,5,5186,2
1,5,2593,1
1,5,5403812,2084
1,5,2593,0
1,5,2593,2
1,5,125916080,48562
1,5,180542811,69658
1,5,12965,1
1,6,36302,14
1,6,5186,2
1,6,10372,3
1,6,2593,1
1,6,5738309,2212
1,6,0,1
1,6,2593,1
1,6,128703555,49636
1,6,174514086,67305
1,6,2593,0
1,7,28523,9
1,7,2593,1
1,7,5186,2
1,7,2593,1
1,7,5022641,1936
1,7,2593,1
1,7,5186,1
1,7,117522539,45321
1,7,188508507,68681
1,7,5186,1
1,8,25930,10
1,8,2593,1
1,8,7779,2
1,8,2593,1
1,8,7690838,2966
1,8,2593,1
1,8,2593,2
1,8,131835899,50845
1,8,172958286,66704
1,8,2593,1
1,9,25930,10
1,9,2593,1
1,9,7779,2
1,9,2593,0
1,9,5637182,2175
1,9,0,1
1,9,5186,2
1,9,139347820,53742
1,9,194047155,74836
1,9,5186,1
1,10,28523,10
1,10,2593,1
1,10,7779,2
1,10,2593,1
1,10,6378780,2469
1,10,2593,1
1,10,5186,2
1,10,135842084,52390
1,10,180576520,69642
1,10,5186,1
1,11,25930,10
1,11,2593,1
1,11,5186,1
1,11,2593,1
1,11,5559392,2143
1,11,2593,1
1,11,2593,1
1,11,126595446,48824
1,11,174184775,67178
1,11,5186,1
1,12,28523,11
1,12,2593,0
1,12,28523,8
1,12,12965,3
1,12,7221505,2787
1,12,2593,1
1,12,10372,4
1,12,150668858,58109
1,12,189063409,72919
1,12,10372,2
1,13,36302,14
1,13,5186,1
1,13,5186,2
1,13,2593,1
1,13,9625216,3713
1,13,2593,1
1,13,5186,2
1,13,130350110,50272
1,13,179713051,69309
1,13,5186,1
1,14,23337,8
1,14,0,0
1,14,5186,2
1,14,2593,1
1,14,5569764,2153
1,14,2593,1
1,14,5186,2
1,14,127025884,48991
1,14,185744369,71632
1,14,5186,1
1,15,25930,9
1,15,2593,1
1,15,7779,2
1,15,2593,1
1,15,6962205,2689
1,15,7779,2
1,15,10372,4
1,15,127679320,49243
1,15,186576722,71957
1,15,5186,1
1,16,31116,10
1,16,2593,0
1,16,5186,1
1,16,2593,1
1,16,6324327,2440
1,16,2593,1
1,16,2593,2
1,16,139811967,53921
1,16,191671967,73925
1,16,7779,1
1,17,28523,10
1,17,2593,1
1,17,10372,3
1,17,2593,0
1,17,6337292,2444
1,17,2593,0
1,17,2593,1
1,17,126735468,48876
1,17,166211300,64100
1,17,5186,0
1,18,25930,9
1,18,2593,1
1,18,5186,2
1,18,2593,1
1,18,6780695,2620
1,18,2593,2
1,18,12965,4
1,18,127461508,49157
1,18,179508204,69225
1,18,5186,1
1,19,23337,8
1,19,2593,1
1,19,5186,1
1,19,0,1
1,19,5066722,1954
1,19,2593,1
1,19,2593,1
1,19,128503894,49560
1,19,180882494,69762
1,19,5186,1
1,20,31116,10
1,20,0,0
1,20,5186,2
1,20,2593,1
1,20,5173035,1995
1,20,2593,1
1,20,2593,1
1,20,125599734,48439
1,20,191869035,74004
1,20,31116,3
1,21,77790,27
1,21,10372,2
1,21,10372,2
1,21,2593,1
1,21,5792762,2235
1,21,2593,1
1,21,2593,1
1,21,128242001,49469
1,21,189403092,73047
1,21,10372,2
1,22,28523,10
1,22,0,1
1,22,5186,2
1,22,2593,1
1,22,5315650,2052
1,22,5186,2
1,22,5186,2
1,22,122117335,47094
1,22,181652615,70063
1,22,10372,1
1,23,36302,13
1,23,2593,0
1,23,10372,2
1,23,2593,1
1,23,5009676,1932
1,23,2593,1
1,23,5186,1
1,23,66183732,25523
1,23,183198043,70650
1,23,5186,1
1,24,49267,18
1,24,2593,1
1,24,10372,3
1,24,5186,2
1,24,5017455,1934
1,24,0,1
1,24,5186,1
1,24,111675324,43067
1,24,181961182,70177
1,24,2593,2
1,25,25930,9
1,25,2593,1
1,25,5186,2
1,25,2593,1
1,25,5720158,2206
1,25,2593,1
1,25,2593,1
1,25,101124407,38998
1,25,192530250,74253
1,25,7779,1
1,26,20744,7
1,26,2593,0
1,26,7779,2
1,26,5186,1
1,26,5152291,1987
1,26,2593,1
1,26,2593,1
1,26,4657028,1795
1,26,0,0
1,26,0,0
1,27,25930,10
1,27,2593,1
1,27,7779,2
1,27,2593,1
1,27,5056350,1949
1,27,0,1
1,27,2593,1
1,27,125480456,48392
1,27,176435499,68046
1,27,5186,1
1,28,25930,10
1,28,2593,1
1,28,5186,2
1,28,2593,1
1,28,5577543,2152
1,28,0,1
1,28,2593,2
1,28,109110847,42078
1,28,196808700,75900
1,28,5186,1
1,29,23337,8
1,29,2593,0
1,29,5186,2
1,29,2593,1
1,29,6000202,2314
1,29,2593,0
1,29,5186,2
1,29,120610802,46518
1,29,111314897,42927
1,29,5186,1
2,0,41488,14
2,0,2593,0
2,0,18151,5
2,0,2593,2
2,0,9669297,3727
2,0,0,0
2,0,0,0
2,0,186187772,71809
2,0,277502860,107020
2,0,5186,1
2,1,28523,9
2,1,2593,1
2,1,5186,1
2,1,2593,1
2,1,15519105,5988
2,1,2593,1
2,1,7779,2
2,1,143991883,55529
2,1,552127490,212930
2,1,2593,0
2,2,23337,8
2,2,0,1
2,2,12965,3
2,2,5186,1
2,2,10255315,3954
2,2,0,0
2,2,0,0
2,2,138403968,53375
2,2,331512457,127849
2,2,2593,0
2,3,28523,11
2,3,2593,1
2,3,10372,2
2,3,2593,1
2,3,10078991,3886
2,3,0,0
2,3,0,0
2,3,153277416,59118
2,3,527698837,203509
2,3,2593,1
2,4,25930,9
2,4,2593,0
2,4,5186,2
2,4,2593,0
2,4,10076398,3884
2,4,0,0
2,4,0,0
2,4,155229945,59867
2,4,531401641,204936
2,4,2593,1
2,5,23337,8
2,5,2593,1
2,5,5186,2
2,5,2593,1
2,5,10084177,3887
2,5,0,0
2,5,0,0
2,5,138650303,53469
2,5,580274505,223785
2,5,0,0
2,6,23337,8
2,6,2593,1
2,6,5186,2
2,6,2593,1
2,6,10029724,3867
2,6,0,0
2,6,0,0
2,6,144430100,55699
2,6,500814613,193141
2,6,5186,1
2,7,25930,9
2,7,5186,1
2,7,5186,1
2,7,2593,1
2,7,12573457,4851
2,7,2593,0
2,7,2593,2
2,7,155401083,59930
2,7,547776436,211255
2,7,5186,1
2,8,137429,52
2,8,5186,1
2,8,10372,2
2,8,2593,1
2,8,12643468,4876
2,8,2593,0
2,8,5186,1
2,8,149330870,57589
2,8,559525319,215783
2,8,15558,2
2,9,28523,10
2,9,2593,1
2,9,5186,2
2,9,2593,1
2,9,14432638,5567
2,9,2593,1
2,9,5186,2
2,9,151029285,58246
2,9,545875767,210520
2,9,5186,1
2,10,44081,16
2,10,2593,0
2,10,10372,2
2,10,2593,1
2,10,14798251,5710
2,10,2593,1
2,10,5186,2
2,10,144655691,55785
2,10,581664353,224330
2,10,18151,2
2,11,41488,15
2,11,5186,1
2,11,12965,3
2,11,2593,1
2,11,14100734,5439
2,11,2593,0
2,11,5186,1
2,11,183065800,70602
2,11,576050508,222156
2,11,5186,1
2,12,134836,49
2,12,7779,1
2,12,23337,6
2,12,7779,2
2,12,11891498,4587
2,12,2593,1
2,12,2593,2
2,12,150482162,58038
2,12,589386307,227297
2,12,5186,1
2,13,36302,14
2,13,5186,1
2,13,10372,3
2,13,5186,2
2,13,11544036,4452
2,13,2593,1
2,13,5186,1
2,13,175854667,67820
2,13,578563125,223129
2,13,10372,1
2,14,25930,10
2,14,2593,0
2,14,5186,18
2,14,2593,1
2,14,18213232,7027
2,14,0,1
2,14,5186,2
2,14,167904529,64755
2,14,561446732,216528
2,14,7779,1
2,15,28523,10
2,15,5186,1
2,15,7779,2
2,15,2593,1
2,15,11466246,4422
2,15,2593,1
2,15,5186,2
2,15,153116650,59049
2,15,549438549,211895
2,15,5186,1
2,16,23337,9
2,16,2593,1
2,16,7779,2
2,16,0,1
2,16,11966695,4615
2,16,0,1
2,16,2593,2
2,16,157459925,60728
2,16,568056289,219074
2,16,5186,1
2,17,31116,11
2,17,2593,1
2,17,7779,3
2,17,2593,1
2,17,12070415,4654
2,17,2593,1
2,17,2593,1
2,17,166535425,64226
2,17,609640230,235111
2,17,5186,1
2,18,23337,8
2,18,2593,0
2,18,5186,2
2,18,2593,0
2,18,10169746,3920
2,18,0,0
2,18,0,0
2,18,156272331,60271
2,18,554803466,213961
2,18,10372,2
2,19,28523,10
2,19,2593,1
2,19,5186,2
2,19,2593,1
2,19,12433435,4796
2,19,2593,1
2,19,5186,1
2,19,155385525,59923
2,19,570874880,220161
2,19,5186,1
2,20,23337,8
2,20,2593,1
2,20,7779,2
2,20,2593,2
2,20,11912242,4593
2,20,2593,1
2,20,2593,2
2,20,157553273,60763
2,20,552936506,213249
2,20,25930,2
2,21,25930,9
2,21,2593,0
2,21,7779,3
2,21,2593,1
2,21,12456772,4811
2,21,7779,2
2,21,7779,3
2,21,207914519,80180
2,21,556001432,214426
2,21,5186,1
2,22,25930,10
2,22,2593,0
2,22,5186,2
2,22,0,1
2,22,11427351,4407
2,22,2593,1
2,22,2593,2
2,22,156171204,60230
2,22,546402146,210724
2,22,5186,1
2,23,31116,11
2,23,2593,1
2,23,10372,4
2,23,2593,1
2,23,12612352,4870
2,23,2593,1
2,23,7779,3
2,23,141002154,54374
2,23,571357178,220349
2,23,7779,1
2,24,20744,8
2,24,2593,0
2,24,5186,2
2,24,0,1
2,24,10151595,3914
2,24,0,0
2,24,0,0
2,24,183791840,70883
2,24,568862712,219386
2,24,64825,22
2,25,25930,9
2,25,2593,0
2,25,5186,2
2,25,2593,1
2,25,11411793,4400
2,25,0,1
2,25,5186,1
2,25,161816165,62407
2,25,563378517,217271
2,25,5186,1
2,26,25930,10
2,26,2593,1
2,26,5186,1
2,26,0,1
2,26,10164560,3919
2,26,0,0
2,26,0,0
2,26,181979333,70185
2,26,571152331,220268
2,26,5186,2
2,27,28523,10
2,27,2593,1
2,27,5186,2
2,27,2593,1
2,27,12726444,4909
2,27,2593,1
2,27,5186,2
2,27,171138000,66002
2,27,574440255,221535
2,27,5186,1
2,28,49267,18
2,28,2593,0
2,28,10372,3
2,28,7779,1
2,28,13079092,5057
2,28,5186,1
2,28,5186,2
2,28,161696887,62362
2,28,569736553,219722
2,28,7779,1
2,29,25930,9
2,29,2593,1
2,29,7779,2
2,29,2593,0
2,29,13455077,5197
2,29,10372,3
2,29,46674,9
2,29,162010640,62474
2,29,566254154,218380
2,29,7779,1
3,0,25930,9
3,0,2593,1
3,0,5186,2
3,0,2593,1
3,0,78775340,30382
3,0,2593,1
3,0,5186,2
3,0,436479690,168331
3,0,8042977772,3101805
3,0,5186,1
3,1,31116,12
3,1,2593,1
3,1,12965,3
3,1,2593,1
3,1,74631726,28783
3,1,2593,0
3,1,5186,2
3,1,517181629,199452
3,1,7587281359,2926064
3,1,2593,1
3,2,28523,10
3,2,2593,1
3,2,7779,2
3,2,2593,1
3,2,89935612,34690
3,2,5186,1
3,2,10372,4
3,2,492454781,189917
3,2,7616665235,2937403
3,2,10372,1
3,3,62232,22
3,3,2593,1
3,3,12965,4
3,3,5186,1
3,3,77095076,29733
3,3,2593,0
3,3,7779,2
3,3,460293802,177517
3,3,7615246864,2936850
3,3,7779,1
3,4,31116,11
3,4,0,1
3,4,10372,2
3,4,5186,1
3,4,84218047,32478
3,4,0,0
3,4,0,0
3,4,503358346,194120
3,4,7834964719,3021583
3,4,0,0
3,5,25930,10
3,5,0,1
3,5,5186,2
3,5,2593,0
3,5,10231978,3945
3,5,0,0
3,5,0,0
3,5,474516407,182999
3,5,7694105180,2967263
3,5,2593,1
3,6,28523,10
3,6,2593,0
3,6,7779,3
3,6,5186,2
3,6,9923411,3825
3,6,0,0
3,6,0,0
3,6,508349871,196050
3,6,7580695139,2923531
3,6,7779,1
3,7,75197,26
3,7,5186,1
3,7,10372,2
3,7,2593,1
3,7,79631030,30710
3,7,2593,1
3,7,5186,2
3,7,433121755,167036
3,7,7617064557,2937550
3,7,5186,1
3,8,28523,9
3,8,2593,1
3,8,7779,2
3,8,2593,1
3,8,78337123,30212
3,8,2593,1
3,8,5186,2
3,8,433930771,167345
3,8,7641972915,2947159
3,8,7779,2
3,9,31116,11
3,9,2593,1
3,9,7779,2
3,9,2593,1
3,9,75015490,28932
3,9,2593,1
3,9,5186,2
3,9,432279030,166711
3,9,7354831874,2836417
3,9,0,0
3,10,25930,10
3,10,2593,1
3,10,5186,2
3,10,2593,1
3,10,71325651,27507
3,10,2593,1
3,10,5186,2
3,10,419394413,161741
3,10,7174545770,2766890
3,10,5186,1
3,11,25930,9
3,11,2593,1
3,11,7779,2
3,11,2593,1
3,11,55860999,21541
3,11,0,0
3,11,0,0
3,11,442251708,170556
3,11,7358246855,2837738
3,11,5186,1
3,12,70011,26
3,12,2593,1
3,12,7779,3
3,12,2593,1
3,12,74784713,28842
3,12,2593,1
3,12,5186,1
3,12,418336469,161331
3,12,7533969279,2905506
3,12,5186,1
3,13,25930,9
3,13,2593,1
3,13,5186,2
3,13,2593,1
3,13,10221606,3940
3,13,0,0
3,13,0,0
3,13,468632890,180733
