sec_lvl,test_id,cycles,time
1,0,25930,10
1,0,2593,0
1,0,12965,3
1,0,2593,1
1,0,5022641,1937
1,0,2593,0
1,0,2593,1
1,0,113236310,43669
1,0,82950070,31989
1,0,0,0
1,1,18151,6
1,1,0,1
1,1,7779,2
1,1,2593,0
1,1,4986339,1923
1,1,2593,1
1,1,2593,1
1,1,129696674,50020
1,1,175273835,67596
1,1,5186,1
1,2,25930,9
1,2,2593,1
1,2,7779,2
1,2,2593,1
1,2,5320836,2052
1,2,2593,1
1,2,2593,1
1,2,111869799,43143
1,2,141593358,54606
1,2,5186,0
1,3,28523,10
1,3,2593,0
1,3,5186,2
1,3,2593,1
1,3,5274162,2034
1,3,0,1
1,3,2593,1
1,3,109720202,42314
1,3,150225455,57935
1,3,0,0
1,4,18151,6
1,4,2593,0
1,4,5186,1
1,4,0,1
1,4,5367510,2070
1,4,2593,1
1,4,2593,1
1,4,110957063,42791
1,4,162093616,62514
1,4,2593,1
1,5,18151,6
1,5,2593,0
1,5,5186,1
1,5,2593,1
1,5,5007083,1931
1,5,2593,1
1,5,2593,1
1,5,111794602,43114
1,5,162189557,62550
1,5,2593,0
1,6,15558,6
1,6,0,1
1,6,7779,2
1,6,2593,0
1,6,5416777,2089
1,6,2593,1
1,6,2593,1
1,6,112616583,43431
1,6,162005454,62479
1,6,2593,1
1,7,18151,6
1,7,2593,0
1,7,5186,1
1,7,0,1
1,7,4973374,1918
1,7,2593,0
1,7,2593,1
1,7,112344318,43326
1,7,143232134,55237
1,7,0,0
1,8,28523,10
1,8,2593,1
1,8,5186,1
1,8,0,1
1,8,4975967,1919
1,8,2593,1
1,8,5186,1
1,8,112230226,43283
1,8,142288282,54874
1,8,0,0
1,9,18151,7
1,9,2593,0
1,9,5186,2
1,9,0,1
1,9,4965595,1915
1,9,2593,1
1,9,0,1
1,9,112720303,43471
1,9,159718428,61597
1,9,290416,2
1,10,25930,10
1,10,2593,0
1,10,7779,2
1,10,0,1
1,10,5385661,2077
1,10,2593,0
1,10,2593,1
1,10,110747030,42710
1,10,151721616,58512
1,10,5186,1
1,11,25930,10
1,11,2593,0
1,11,7779,2
1,11,2593,1
1,11,4968188,1916
1,11,0,1
1,11,2593,2
1,11,113490424,43768
1,11,158733088,61217
1,11,2593,0
1,12,25930,10
1,12,2593,1
1,12,5186,1
1,12,0,1
1,12,5476416,2111
1,12,0,1
1,12,2593,2
1,12,109248276,42132
1,12,157553273,60761
1,12,0,0
1,13,15558,6
1,13,0,1
1,13,5186,2
1,13,2593,0
1,13,5302685,2046
1,13,2593,0
1,13,2593,1
1,13,107866207,41598
1,13,156663874,60418
1,13,5777204,1
1,14,18151,6
1,14,2593,0
1,14,5186,2
1,14,0,1
1,14,5040792,1944
1,14,2593,1
1,14,2593,1
1,14,110036548,42437
1,14,152183170,58689
1,14,0,2646
1,15,18151,7
1,15,2593,1
1,15,7779,2
1,15,2593,1
1,15,5004490,1930
1,15,2593,1
1,15,2593,1
1,15,111431582,42975
1,15,139049625,53625
1,15,20920324,1
1,16,18151,6
1,16,2593,1
1,16,5186,1
1,16,2593,0
1,16,5030420,1939
1,16,0,1
1,16,2593,1
1,16,110409940,42581
1,16,153145173,59061
1,16,0,0
1,17,18151,7
1,17,2593,0
1,17,5186,2
1,17,2593,1
1,17,4960409,1913
1,17,2593,1
1,17,2593,1
1,17,100888444,38907
1,17,169776675,65477
1,17,2593,1
1,18,28523,10
1,18,2593,1
1,18,7779,2
1,18,2593,1
1,18,5079687,1958
1,18,2593,1
1,18,2593,1
1,18,110666647,42680
1,18,157929258,60907
1,18,2593,1
1,19,28523,10
1,19,2593,1
1,19,5186,2
1,19,0,1
1,19,5014862,1934
1,19,2593,0
1,19,2593,1
1,19,107772859,41563
1,19,161598353,62322
1,19,5186,1
2,0,54453,21
2,0,2593,1
2,0,5186,2
2,0,2593,1
2,0,10273466,3961
2,0,0,0
2,0,0,0
2,0,138066878,53248
2,0,551168080,212561
2,0,2593,1
2,1,28523,10
2,1,2593,1
2,1,5186,2
2,1,2593,1
2,1,10169746,3921
2,1,0,0
2,1,0,0
2,1,130303436,50252
2,1,493790176,190433
2,1,5186,1
2,2,28523,11
2,2,2593,1
2,2,5186,2
2,2,2593,1
2,2,10169746,3921
2,2,0,0
2,2,0,0
2,2,138681419,53485
2,2,478973774,184717
2,2,0,0
2,3,28523,10
2,3,2593,1
2,3,5186,2
2,3,2593,1
2,3,10226792,3943
2,3,0,0
2,3,0,0
2,3,138090215,53256
2,3,466654431,179966
2,3,17038603,6572
2,4,31116,11
2,4,2593,1
2,4,5186,2
2,4,0,1
2,4,11318445,4366
2,4,2593,1
2,4,2593,1
2,4,136008036,52452
2,4,482007584,185887
2,4,5186,1
2,5,28523,10
2,5,2593,1
2,5,7779,2
2,5,5186,1
2,5,11546629,4453
2,5,0,1
2,5,2593,1
2,5,135691690,52331
2,5,482422464,186049
2,5,287823,1
2,6,23337,8
2,6,0,1
2,6,7779,2
2,6,2593,1
2,6,11302887,4359
2,6,2593,1
2,6,2593,1
2,6,137138584,52888
2,6,485152893,187102
2,6,2593,1
2,7,28523,10
2,7,2593,0
2,7,5186,2
2,7,2593,1
2,7,11888905,4585
2,7,0,1
2,7,5186,1
2,7,134970836,52052
2,7,483999008,186658
2,7,31116,11
2,8,28523,9
2,8,2593,0
2,8,5186,1
2,8,5186,1
2,8,11549222,4454
2,8,2593,0
2,8,41488,17
2,8,137553464,53048
2,8,476383367,183719
2,8,5186,1
2,9,25930,10
2,9,2593,1
2,9,5186,1
2,9,2593,0
2,9,11837045,4565
2,9,2593,1
2,9,2593,1
2,9,123299743,47551
2,9,490320742,189094
2,9,2593,1
2,10,25930,10
2,10,0,1
2,10,5186,2
2,10,2593,0
2,10,11551815,4455
2,10,2593,0
2,10,2593,1
2,10,137011527,52839
2,10,484118286,186703
2,10,2593,1
2,11,28523,10
2,11,2593,1
2,11,5186,1
2,11,2593,0
2,11,11313259,4363
2,11,2593,1
2,11,2593,1
2,11,137817950,53150
2,11,471793757,181950
2,11,2593,1
2,12,25930,10
2,12,2593,0
2,12,5186,1
2,12,2593,1
2,12,10149002,3913
2,12,0,0
2,12,0,0
2,12,136778157,52750
2,12,473634787,182660
2,12,2593,0
2,13,28523,10
2,13,0,1
2,13,7779,2
2,13,2593,1
2,13,11857789,4572
2,13,0,0
2,13,0,0
2,13,134198122,51754
2,13,462295598,178286
2,13,7779,1
2,14,28523,11
2,14,0,1
2,14,5186,2
2,14,2593,1
2,14,11663314,4498
2,14,2593,1
2,14,2593,1
2,14,117283983,45230
2,14,492102133,189782
2,14,5186,1
2,15,28523,11
2,15,2593,0
2,15,5186,2
2,15,0,1
2,15,11639977,4488
2,15,0,1
2,15,5186,1
2,15,137524941,53037
2,15,480031718,185127
2,15,5186,1
2,16,25930,9
2,16,2593,1
2,16,7779,2
2,16,0,1
2,16,11445502,4414
2,16,2593,1
2,16,2593,1
2,16,137058201,52859
2,16,486827971,187748
2,16,313753,1
2,17,18151,6
2,17,2593,0
2,17,7779,2
2,17,2593,1
2,17,9210336,3551
2,17,0,0
2,17,0,0
2,17,129613698,49986
2,17,488528979,188403
2,17,2593,1
2,18,25930,9
2,18,2593,0
