keylen,test_id,time
1,0,19
1,0,1
1,0,2
1,0,557
1,0,545
1,0,1
1,0,2
1,0,20129
1,0,21673
1,1,13
1,1,2
1,1,2
1,1,469
1,1,518
1,1,0
1,1,1
1,1,20965
1,1,16518
1,2,11
1,2,1
1,2,3
1,2,476
1,2,522
1,2,1
1,2,1
1,2,19606
1,2,15713
1,3,9
1,3,0
1,3,3
1,3,501
1,3,530
1,3,1
1,3,1
1,3,21188
1,3,15933
1,4,10
1,4,1
1,4,4
1,4,502
1,4,509
1,4,0
1,4,2
1,4,20267
1,4,17251
2,0,8
2,0,0
2,0,3
2,0,1556
2,0,1084
2,0,1
2,0,1
2,0,20807
2,0,57596
2,1,13
2,1,1
2,1,4
2,1,2081
2,1,1177
2,1,1
2,1,1
2,1,22317
2,1,47105
2,2,11
2,2,1
2,2,3
2,2,1433
2,2,1547
2,2,2
2,2,2
2,2,21553
2,2,45069
2,3,14
2,3,1
2,3,4
2,3,1822
2,3,1112
2,3,1
2,3,1
2,3,21373
2,3,47029
2,4,12
2,4,1
2,4,4
2,4,1535
2,4,1075
2,4,1
2,4,2
2,4,20995
2,4,45314
3,0,9
3,0,1
3,0,4
3,0,7935
3,0,6195
3,0,1
3,0,1
3,0,52974
3,0,708095
3,1,13
3,1,1
3,1,5
3,1,9122
3,1,6288
3,1,1
3,1,1
3,1,54184
3,1,627933
3,2,12
3,2,1
3,2,4
3,2,10366
3,2,6250
3,2,1
3,2,2
3,2,59049
3,2,607932
3,3,9
3,3,1
3,3,4
3,3,7254
3,3,6319
3,3,1
3,3,2
3,3,55373
3,3,606540
3,4,11
3,4,0
3,4,5
3,4,9640
3,4,6081
3,4,1
3,4,2
3,4,54787
3,4,656188
