sec_lvl,test_id,time
1,0,19
1,0,1
1,0,1239
1,0,1
1,0,597
1,0,1
1,0,2
1,0,21222
1,0,24112
1,0,1
1,1,30
1,1,3
1,1,6
1,1,0
1,1,574
1,1,1
1,1,1
1,1,21536
1,1,17229
1,1,1
1,2,9
1,2,1
1,2,4
1,2,1
1,2,623
1,2,1
1,2,1
1,2,21096
1,2,16484
1,2,1
1,3,13
1,3,1
1,3,6
1,3,2
1,3,526
1,3,2
1,3,1
1,3,22492
1,3,17060
1,3,1
1,4,12
1,4,1
1,4,5
1,4,1
1,4,760
1,4,1
1,4,2
1,4,25194
1,4,19902
1,4,1
1,5,23
1,5,1
1,5,4
1,5,1
1,5,529
1,5,1
1,5,1
1,5,22506
1,5,17819
1,5,1
1,6,10
1,6,1
1,6,7
1,6,2
1,6,530
1,6,1
1,6,1
1,6,22533
1,6,17070
1,6,1
1,7,9
1,7,1
1,7,4
1,7,0
1,7,529
1,7,1
1,7,1
1,7,23004
1,7,17361
1,7,1
1,8,9
1,8,1
1,8,8
1,8,2
1,8,695
1,8,1
1,8,2
1,8,21571
1,8,18175
1,8,1
1,9,9
1,9,2
1,9,8
1,9,1
1,9,524
1,9,1
1,9,2
1,9,20760
1,9,16934
1,9,1
1,10,13
1,10,59
1,10,5
1,10,1
1,10,534
1,10,1
1,10,2
1,10,21389
1,10,16320
1,10,1
1,11,13
1,11,1
1,11,6
1,11,1
1,11,631
1,11,1
1,11,2
1,11,21982
1,11,16350
1,11,0
1,12,20
1,12,1
1,12,5
1,12,2
1,12,569
1,12,1
1,12,2
1,12,21424
1,12,16809
1,12,1
1,13,10
1,13,1
1,13,5
1,13,1
1,13,727
1,13,2
1,13,2
1,13,21776
1,13,16495
1,13,1
1,14,13
1,14,1
1,14,6
1,14,1
1,14,545
1,14,1
1,14,2
1,14,22927
1,14,17548
1,14,1
1,15,22
1,15,2
1,15,7
1,15,1
1,15,534
1,15,1
1,15,2
1,15,22168
1,15,18753
1,15,1
1,16,9
1,16,1
1,16,6
1,16,1
1,16,527
1,16,1
1,16,2
1,16,22196
1,16,18268
1,16,3
1,17,9
1,17,1
1,17,7
1,17,2
1,17,565
1,17,1
1,17,2
1,17,21740
1,17,17549
1,17,2
1,18,9
1,18,1
1,18,5
1,18,1
1,18,573
1,18,1
1,18,1
1,18,21176
1,18,18264
1,18,1
1,19,14
1,19,1
1,19,8
1,19,1
1,19,533
1,19,1
1,19,1
1,19,21804
1,19,17329
1,19,2
2,0,9
2,0,2
2,0,5
2,0,1
2,0,1405
2,0,1
2,0,2
2,0,22713
2,0,63785
2,0,1
2,1,12
2,1,2
2,1,5
2,1,1
2,1,1099
2,1,1
2,1,1
2,1,22283
2,1,52811
2,1,1
2,2,15
2,2,1
2,2,6
2,2,1
2,2,1133
2,2,1
2,2,1
2,2,22203
2,2,49856
2,2,1
2,3,10
2,3,1
2,3,5
2,3,1
2,3,1113
2,3,1
2,3,2
2,3,22513
2,3,50196
2,3,3
2,4,9
2,4,1
2,4,5
2,4,2
2,4,1071
2,4,1
2,4,1
2,4,23888
2,4,50030
2,4,1
2,5,10
2,5,1
2,5,5
2,5,1
2,5,1065
2,5,1
2,5,1
2,5,23260
2,5,49640
2,5,1
2,6,9
2,6,1
