endpoint,keylen,time
client,2048,201876
server,2048,261818
client,2048,195389
server,2048,255421
client,2048,195145
server,2048,255512
client,2048,197064
server,2048,257392
server,2048,254611
client,2048,194147
client,2048,194541
server,2048,254906
client,2048,197077
server,2048,257542
client,2048,195690
server,2048,255650
client,2048,198570
server,2048,258243
client,2048,195511
server,2048,255469
client,2048,197347
server,2048,257606
client,2048,196586
server,2048,256909
client,2048,195332
server,2048,257223
server,2048,282248
client,2048,218196
client,2048,206732
server,2048,266971
server,2048,257259
client,2048,197007
client,2048,196556
server,2048,256331
server,2048,255455
client,2048,195397
client,2048,196825
server,2048,257003
client,2048,194742
server,2048,255164
client,2048,196061
server,2048,256401
client,2048,196633
server,2048,257265
client,2048,194954
server,2048,255588
client,2048,194498
server,2048,255349
server,2048,256206
client,2048,195845
client,2048,197222
server,2048,258038
server,2048,257093
client,2048,196872
client,2048,196066
server,2048,257143
client,2048,196816
server,2048,256595
client,2048,197600
server,2048,257353
client,2048,195478
server,2048,255509
client,2048,195601
server,2048,255801
client,2048,197054
server,2048,257047
server,2048,256212
client,2048,196240
client,2048,196812
server,2048,257168
client,2048,196137
server,2048,256257
server,2048,255569
client,2048,195756
client,2048,197091
server,2048,257772
client,2048,196995
server,2048,256908
client,2048,197602
server,2048,258079
client,2048,195554
server,2048,255663
server,2048,255213
client,2048,195362
client,2048,196419
server,2048,256613
client,2048,197975
server,2048,258345
server,2048,257516
client,2048,197212
client,2048,198004
server,2048,257923
client,2048,194912
server,2048,254959
client,2048,196779
server,2048,257137
client,2048,196934
server,2048,257382
client,2048,197545
server,2048,258107
client,2048,197014
server,2048,257570
client,2048,197475
server,2048,257688
server,2048,256252
client,2048,196016
client,2048,195853
server,2048,256031
client,2048,195648
server,2048,255562
client,2048,194857
server,2048,255119
client,2048,195694
server,2048,255722
client,2048,195819
server,2048,256116
client,2048,195699
server,2048,255842
client,2048,194786
server,2048,254551
client,2048,195179
server,2048,255129
client,2048,196486
server,2048,256823
client,2048,197112
server,2048,257431
client,2048,196272
server,2048,256379
client,2048,195524
server,2048,255747
server,2048,256660
client,2048,196644
client,2048,196248
server,2048,256441
client,2048,197074
server,2048,257294
client,2048,197427
server,2048,257953
client,2048,194877
server,2048,255139
client,2048,194586
server,2048,254831
client,2048,194747
server,2048,255654
client,2048,194111
server,2048,254522
client,2048,195276
server,2048,255985
client,2048,196157
server,2048,256271
client,2048,195867
server,2048,255964
client,2048,196611
server,2048,256657
client,2048,198168
server,2048,258363
client,2048,194780
server,2048,255320
client,2048,196261
server,2048,256324
client,2048,195749
server,2048,255829
client,2048,194915
server,2048,255245
client,2048,196742
server,2048,256676
client,2048,195345
server,2048,256488
server,2048,258650
client,2048,198274
client,2048,201546
server,2048,261549
client,2048,194508
server,2048,254483
client,2048,195676
server,2048,256374
client,2048,194837
server,2048,254812
client,2048,195516
server,2048,255525
client,2048,194430
server,2048,254526
client,2048,195404
server,2048,255564
client,2048,194220
server,2048,254273
client,2048,195878
server,2048,255701
client,2048,195771
