endpoint,operation,time
server,write_certificate,2
server,ecdh_setup,2
client,parse_certificate,537
server,ecdh_make_params,28877
server,write_certificate_request,1
client,parse_server_ecdh_params,8
client,ciphersuite_uses_server_signature,530
client,parse_certificate_request,1
client,write_certificate,2
server,parse_certificate,561
client,ecdh_make_public,27390
client,ecdh_calc_secret,26583
server,ecdh_read_public,4
client,hash_cert_verify,2
client,sign_cert_verify,21784
server,ecdh_calc_secret,26840
server,hash_cert_verify,1
server,verify_cert_verify,589
