endpoint,keylen,test_id,operation,time
client,1,0,rsa_verify_with_sha256,585
server,1,0,ecdh_make_params,11125
server,1,0,rsa_sign_with_sha512,21631
client,1,0,parse_server_ecdh_params,11
server,1,0,rsa_verify_with_sha512,690
server,1,0,rsa_verify_with_sha256,598
client,1,0,ecdh_make_public,10367
client,1,0,ecdh_calc_secret,10340
server,1,0,ecdh_read_public,5
server,1,0,ecdh_calc_secret,10228
client,1,0,rsa_sign_with_sha256,22519
server,1,0,rsa_verify_with_sha256,542
server,1,1,ecdh_setup,2
client,1,1,rsa_verify_with_sha256,436
server,1,1,ecdh_make_params,10479
server,1,1,rsa_sign_with_sha512,16046
client,1,1,parse_server_ecdh_params,8
server,1,1,rsa_verify_with_sha512,545
server,1,1,rsa_verify_with_sha256,507
client,1,1,ecdh_make_public,10338
client,1,1,ecdh_calc_secret,10094
server,1,1,ecdh_read_public,4
server,1,1,ecdh_calc_secret,11868
client,1,1,rsa_sign_with_sha256,17356
server,1,1,rsa_verify_with_sha256,563
server,1,2,ecdh_setup,3
client,1,2,rsa_verify_with_sha256,436
server,1,2,ecdh_make_params,11752
server,1,2,rsa_sign_with_sha512,17521
client,1,2,parse_server_ecdh_params,9
server,1,2,rsa_verify_with_sha512,755
server,1,2,rsa_verify_with_sha256,642
client,1,2,ecdh_make_public,10726
client,1,2,ecdh_calc_secret,12702
server,1,2,ecdh_read_public,5
server,1,2,ecdh_calc_secret,10207
client,1,2,rsa_sign_with_sha256,17819
server,1,2,rsa_verify_with_sha256,619
server,1,3,ecdh_setup,3
client,1,3,rsa_verify_with_sha256,704
server,1,3,ecdh_make_params,11220
server,1,3,rsa_sign_with_sha512,15357
client,1,3,parse_server_ecdh_params,6
server,1,3,rsa_verify_with_sha512,569
server,1,3,rsa_verify_with_sha256,542
client,1,3,ecdh_make_public,10320
client,1,3,ecdh_calc_secret,10344
server,1,3,ecdh_read_public,5
server,1,3,ecdh_calc_secret,9998
client,1,3,rsa_sign_with_sha256,15897
server,1,3,rsa_verify_with_sha256,565
server,1,4,ecdh_setup,2
client,1,4,rsa_verify_with_sha256,434
server,1,4,ecdh_make_params,10427
server,1,4,rsa_sign_with_sha512,15441
client,1,4,parse_server_ecdh_params,6
server,1,4,rsa_verify_with_sha512,548
server,1,4,rsa_verify_with_sha256,454
client,1,4,ecdh_make_public,10198
client,1,4,ecdh_calc_secret,9991
server,1,4,ecdh_read_public,3
server,1,4,ecdh_calc_secret,9879
client,1,4,rsa_sign_with_sha256,15609
server,1,4,rsa_verify_with_sha256,577
server,1,5,ecdh_setup,3
client,1,5,rsa_verify_with_sha256,443
server,1,5,ecdh_make_params,10309
server,1,5,rsa_sign_with_sha512,15909
client,1,5,parse_server_ecdh_params,6
server,1,5,rsa_verify_with_sha512,546
server,1,5,rsa_verify_with_sha256,466
client,1,5,ecdh_make_public,10213
client,1,5,ecdh_calc_secret,10973
server,1,5,ecdh_read_public,5
client,1,5,rsa_sign_with_sha256,16478
server,1,5,ecdh_calc_secret,10361
server,1,5,rsa_verify_with_sha256,542
server,1,6,ecdh_setup,3
client,1,6,rsa_verify_with_sha256,448
server,1,6,ecdh_make_params,10255
server,1,6,rsa_sign_with_sha512,15538
client,1,6,parse_server_ecdh_params,6
server,1,6,rsa_verify_with_sha512,617
server,1,6,rsa_verify_with_sha256,482
client,1,6,ecdh_make_public,10273
client,1,6,ecdh_calc_secret,10396
server,1,6,ecdh_read_public,3
server,1,6,ecdh_calc_secret,10057
client,1,6,rsa_sign_with_sha256,15752
server,1,6,rsa_verify_with_sha256,584
server,1,7,ecdh_setup,2
client,1,7,rsa_verify_with_sha256,447
server,1,7,ecdh_make_params,10619
server,1,7,rsa_sign_with_sha512,15642
client,1,7,parse_server_ecdh_params,6
server,1,7,rsa_verify_with_sha512,592
server,1,7,rsa_verify_with_sha256,472
client,1,7,ecdh_make_public,10167
client,1,7,ecdh_calc_secret,10690
server,1,7,ecdh_read_public,3
server,1,7,ecdh_calc_secret,9821
client,1,7,rsa_sign_with_sha256,15663
server,1,7,rsa_verify_with_sha256,538
server,1,8,ecdh_setup,2
client,1,8,rsa_verify_with_sha256,434
server,1,8,ecdh_make_params,10767
server,1,8,rsa_sign_with_sha512,15596
client,1,8,parse_server_ecdh_params,5
server,1,8,rsa_verify_with_sha512,626
server,1,8,rsa_verify_with_sha256,473
client,1,8,ecdh_make_public,10484
client,1,8,ecdh_calc_secret,10630
server,1,8,ecdh_read_public,3
server,1,8,ecdh_calc_secret,9843
client,1,8,rsa_sign_with_sha256,15489
server,1,8,rsa_verify_with_sha256,632
server,1,9,ecdh_setup,2
client,1,9,rsa_verify_with_sha256,449
server,1,9,ecdh_make_params,10396
server,1,9,rsa_sign_with_sha512,15293
client,1,9,parse_server_ecdh_params,5
server,1,9,rsa_verify_with_sha512,594
server,1,9,rsa_verify_with_sha256,466
client,1,9,ecdh_make_public,10889
client,1,9,ecdh_calc_secret,9956
server,1,9,ecdh_read_public,4
server,1,9,ecdh_calc_secret,9834
client,1,9,rsa_sign_with_sha256,15491
server,1,9,rsa_verify_with_sha256,577
server,1,10,ecdh_setup,3
client,1,10,rsa_verify_with_sha256,443
server,1,10,ecdh_make_params,10873
server,1,10,rsa_sign_with_sha512,15424
client,1,10,parse_server_ecdh_params,6
server,1,10,rsa_verify_with_sha512,554
server,1,10,rsa_verify_with_sha256,468
client,1,10,ecdh_make_public,10305
client,1,10,ecdh_calc_secret,9786
server,1,10,ecdh_read_public,3
server,1,10,ecdh_calc_secret,9828
client,1,10,rsa_sign_with_sha256,15509
server,1,10,rsa_verify_with_sha256,562
server,1,11,ecdh_setup,2
client,1,11,rsa_verify_with_sha256,434
server,1,11,ecdh_make_params,10538
server,1,11,rsa_sign_with_sha512,15515
client,1,11,parse_server_ecdh_params,6
server,1,11,rsa_verify_with_sha512,602
server,1,11,rsa_verify_with_sha256,459
client,1,11,ecdh_make_public,10701
client,1,11,ecdh_calc_secret,10201
server,1,11,ecdh_read_public,3
server,1,11,ecdh_calc_secret,9915
client,1,11,rsa_sign_with_sha256,15437
server,1,11,rsa_verify_with_sha256,539
server,1,12,ecdh_setup,3
client,1,12,rsa_verify_with_sha256,443
server,1,12,ecdh_make_params,10218
server,1,12,rsa_sign_with_sha512,15729
client,1,12,parse_server_ecdh_params,6
server,1,12,rsa_verify_with_sha512,609
server,1,12,rsa_verify_with_sha256,422
client,1,12,ecdh_make_public,10072
client,1,12,ecdh_calc_secret,9945
server,1,12,ecdh_read_public,3
server,1,12,ecdh_calc_secret,9821
client,1,12,rsa_sign_with_sha256,15485
server,1,12,rsa_verify_with_sha256,535
server,1,13,ecdh_setup,3
client,1,13,rsa_verify_with_sha256,453
server,1,13,ecdh_make_params,10125
server,1,13,rsa_sign_with_sha512,15598
client,1,13,parse_server_ecdh_params,5
server,1,13,rsa_verify_with_sha512,525
server,1,13,rsa_verify_with_sha256,422
client,1,13,ecdh_make_public,10066
client,1,13,ecdh_calc_secret,9714
server,1,13,ecdh_read_public,3
server,1,13,ecdh_calc_secret,9897
client,1,13,rsa_sign_with_sha256,15471
server,1,13,rsa_verify_with_sha256,574
server,1,14,ecdh_setup,2
client,1,14,rsa_verify_with_sha256,444
server,1,14,ecdh_make_params,10305
server,1,14,rsa_sign_with_sha512,15447
client,1,14,parse_server_ecdh_params,5
server,1,14,rsa_verify_with_sha512,586
server,1,14,rsa_verify_with_sha256,422
client,1,14,ecdh_make_public,10075
client,1,14,ecdh_calc_secret,9835
server,1,14,ecdh_read_public,3
server,1,14,ecdh_calc_secret,9888
client,1,14,rsa_sign_with_sha256,15464
server,1,14,rsa_verify_with_sha256,568
server,1,15,ecdh_setup,2
client,1,15,rsa_verify_with_sha256,442
server,1,15,ecdh_make_params,10198
server,1,15,rsa_sign_with_sha512,15421
client,1,15,parse_server_ecdh_params,5
server,1,15,rsa_verify_with_sha512,624
server,1,15,rsa_verify_with_sha256,422
client,1,15,ecdh_make_public,10055
client,1,15,ecdh_calc_secret,9743
server,1,15,ecdh_read_public,3
server,1,15,ecdh_calc_secret,9849
client,1,15,rsa_sign_with_sha256,15496
server,1,15,rsa_verify_with_sha256,548
server,1,16,ecdh_setup,2
client,1,16,rsa_verify_with_sha256,443
server,1,16,ecdh_make_params,10214
server,1,16,rsa_sign_with_sha512,15301
client,1,16,parse_server_ecdh_params,6
server,1,16,rsa_verify_with_sha512,582
server,1,16,rsa_verify_with_sha256,506
client,1,16,ecdh_make_public,12744
client,1,16,ecdh_calc_secret,9996
server,1,16,ecdh_read_public,3
server,1,16,ecdh_calc_secret,9911
client,1,16,rsa_sign_with_sha256,15490
server,1,16,rsa_verify_with_sha256,510
server,1,17,ecdh_setup,2
client,1,17,rsa_verify_with_sha256,452
server,1,17,ecdh_make_params,10219
server,1,17,rsa_sign_with_sha512,15341
client,1,17,parse_server_ecdh_params,7
server,1,17,rsa_verify_with_sha512,594
server,1,17,rsa_verify_with_sha256,472
client,1,17,ecdh_make_public,10262
client,1,17,ecdh_calc_secret,9924
server,1,17,ecdh_read_public,4
server,1,17,ecdh_calc_secret,10215
client,1,17,rsa_sign_with_sha256,15809
server,1,17,rsa_verify_with_sha256,578
server,1,18,ecdh_setup,2
client,1,18,rsa_verify_with_sha256,442
server,1,18,ecdh_make_params,10189
server,1,18,rsa_sign_with_sha512,15500
client,1,18,parse_server_ecdh_params,8
server,1,18,rsa_verify_with_sha512,624
server,1,18,rsa_verify_with_sha256,444
client,1,18,ecdh_make_public,10219
client,1,18,ecdh_calc_secret,9936
server,1,18,ecdh_read_public,4
server,1,18,ecdh_calc_secret,10082
client,1,18,rsa_sign_with_sha256,15781
server,1,18,rsa_verify_with_sha256,527
server,1,19,ecdh_setup,3
client,1,19,rsa_verify_with_sha256,445
server,1,19,ecdh_make_params,10307
server,1,19,rsa_sign_with_sha512,15469
client,1,19,parse_server_ecdh_params,7
server,1,19,rsa_verify_with_sha512,530
server,1,19,rsa_verify_with_sha256,459
client,1,19,ecdh_make_public,10185
client,1,19,ecdh_calc_secret,9899
server,1,19,ecdh_read_public,3
server,1,19,ecdh_calc_secret,10252
client,1,19,rsa_sign_with_sha256,15850
server,1,19,rsa_verify_with_sha256,544
server,1,20,ecdh_setup,2
client,1,20,rsa_verify_with_sha256,453
server,1,20,ecdh_make_params,10272
server,1,20,rsa_sign_with_sha512,15334
client,1,20,parse_server_ecdh_params,7
server,1,20,rsa_verify_with_sha512,630
server,1,20,rsa_verify_with_sha256,444
client,1,20,ecdh_make_public,11117
client,1,20,ecdh_calc_secret,9977
server,1,20,ecdh_read_public,3
server,1,20,ecdh_calc_secret,10059
client,1,20,rsa_sign_with_sha256,15857
server,1,20,rsa_verify_with_sha256,564
server,1,21,ecdh_setup,3
client,1,21,rsa_verify_with_sha256,443
server,1,21,ecdh_make_params,10282
server,1,21,rsa_sign_with_sha512,15502
client,1,21,parse_server_ecdh_params,7
server,1,21,rsa_verify_with_sha512,601
server,1,21,rsa_verify_with_sha256,475
client,1,21,ecdh_make_public,10186
client,1,21,ecdh_calc_secret,9966
server,1,21,ecdh_read_public,3
server,1,21,ecdh_calc_secret,10246
client,1,21,rsa_sign_with_sha256,16024
server,1,21,rsa_verify_with_sha256,579
server,1,22,ecdh_setup,2
client,1,22,rsa_verify_with_sha256,443
server,1,22,ecdh_make_params,10345
server,1,22,rsa_sign_with_sha512,15431
client,1,22,parse_server_ecdh_params,7
server,1,22,rsa_verify_with_sha512,578
server,1,22,rsa_verify_with_sha256,464
client,1,22,ecdh_make_public,10167
client,1,22,ecdh_calc_secret,9866
server,1,22,ecdh_read_public,3
server,1,22,ecdh_calc_secret,10216
client,1,22,rsa_sign_with_sha256,15762
server,1,22,rsa_verify_with_sha256,511
server,1,23,ecdh_setup,2
client,1,23,rsa_verify_with_sha256,442
server,1,23,ecdh_make_params,10342
server,1,23,rsa_sign_with_sha512,15451
client,1,23,parse_server_ecdh_params,7
server,1,23,rsa_verify_with_sha512,555
server,1,23,rsa_verify_with_sha256,509
client,1,23,ecdh_make_public,10224
client,1,23,ecdh_calc_secret,9966
server,1,23,ecdh_read_public,4
server,1,23,ecdh_calc_secret,10263
client,1,23,rsa_sign_with_sha256,15901
server,1,23,rsa_verify_with_sha256,511
