endpoint,time
client,99646
server,124936
client,95111
server,121057
server,119533
client,94411
server,119204
client,93243
server,119998
client,94024
server,119817
client,94025
client,94545
server,120279
server,120426
client,94496
client,94916
server,121015
server,120030
client,94799
server,118571
client,93374
client,94457
server,120305
client,95186
server,121220
client,94814
server,120580
server,120941
client,94977
server,118828
client,93562
server,119295
client,93996
client,93809
server,119638
client,93705
server,119598
server,119722
client,94472
server,120132
client,94109
client,95362
server,121241
client,94304
server,120186
server,119858
client,94430
client,94455
server,120355
server,119826
client,94542
server,118839
client,93622
server,119618
client,93752
client,94543
server,120390
client,94759
server,119935
client,94404
server,120337
client,94874
server,120824
server,120036
client,94220
client,95013
server,120945
server,119758
client,94240
client,93946
server,119757
client,94408
server,120302
server,119965
client,94778
server,119035
client,93854
client,94508
server,120493
client,94569
server,120431
server,120097
client,94837
server,120920
client,95729
server,118798
client,93627
client,93935
server,119845
client,95108
server,120242
server,119479
client,94346
server,120035
client,94141
server,120570
client,94525
server,120633
client,95352
client,94149
server,119913
client,95157
server,121030
client,95274
server,121387
server,121062
client,95224
server,119718
client,94587
client,94083
server,120091
server,120065
client,94906
server,119786
client,93842
server,119120
client,94063
client,94608
server,120477
server,120769
client,94638
server,120177
client,94293
server,119628
client,94363
server,119388
client,94058
server,119220
client,93575
server,119396
client,94099
server,120496
client,94212
client,95012
server,120866
server,120111
client,94199
server,119758
client,94639
server,119562
client,94408
server,119740
client,94321
client,94152
server,120247
server,121488
client,95201
client,94149
server,119252
server,118968
client,93746
server,119252
client,93596
server,119289
client,94013
server,119522
client,93612
server,119706
client,94453
server,120152
client,94185
client,94387
server,120226
client,95006
server,120986
client,94635
server,120596
server,120311
client,95208
server,119887
client,94023
server,119441
client,94135
server,119716
client,94182
client,94421
server,119603
server,121012
client,95195
server,120199
client,94288
server,119893
client,94670
server,119472
client,93629
server,120205
client,94401
server,119923
client,94030
server,120151
client,94281
server,120994
client,95199
server,120656
client,94736
server,119523
client,94221
server,119479
client,93578
client,94309
server,120168
server,120754
client,94910
server,121083
client,95162
server,120910
client,95116
server,120586
client,94768
server,121091
client,95148
server,120840
client,94957
server,120654
client,94804
server,119902
client,94042
server,120365
client,95180
server,119342
client,94092
server,119476
client,93573
server,120194
client,94329
server,120043
client,94773
server,119133
client,93998
server,119590
client,93660
server,120917
client,95047
server,120870
client,94923
server,120821
client,94880
server,120791
client,94916
server,120499
client,94696
server,120222
client,94402
server,119479
client,94240
server,120331
client,94308
server,119242
client,94035
server,119514
client,94186
server,119455
client,94267
server,119528
client,94398
server,118679
client,93527
server,119297
client,94077
server,119694
client,93687
server,119965
client,94093
server,119714
client,94526
server,119444
client,93994
server,119194
client,94017
server,120554
client,94684
server,120353
client,95201
server,119532
client,93468
server,120602
client,95120
server,120355
client,94455
server,120134
client,94963
server,120491
client,94621
server,120170
client,94273
server,120834
client,94907
server,119928
client,93997
server,120333
client,94228
server,120994
client,95105
server,119452
client,94232
server,119689
client,93806
server,120192
client,94181
server,119202
client,94024
server,119639
client,93720
server,120305
client,94390
server,120110
client,94031
server,120179
client,94286
server,120153
client,94214
server,120396
client,94462
server,120150
client,94862
server,119883
client,94641
server,119178
client,94039
server,119644
client,94350
server,120463
client,94547
server,120063
client,94203
server,119283
client,94114
server,119092
client,93879
server,119555
client,94362
server,119736
client,94441
server,119953
client,94183
server,120720
client,94772
server,120591
client,94546
server,119650
client,94477
server,118863
client,93647
server,119150
client,93965
server,119352
client,94019
server,119676
client,93755
server,120304
client,94346
server,120112
client,94276
server,120178
client,94845
server,118884
client,93604
server,119956
client,94062
server,119138
client,93989
server,120747
client,94729
server,119498
client,94238
server,119840
client,93997
server,119915
client,94717
server,119856
client,93910
server,119487
client,94366
server,119703
client,93736
server,119921
client,94052
server,120106
client,94744
server,119210
client,93913
server,119200
client,93917
server,118821
client,93620
server,119665
client,94446
server,119800
client,93880
