endpoint,keylen,time
client,1024,189442
server,1024,250369
server,1024,259918
client,1024,197431
client,1024,196277
server,1024,256965
client,1024,201904
server,1024,263572
server,1024,253199
client,1024,190645
client,2048,240509
server,2048,303390
server,2048,285971
client,2048,215655
client,2048,255523
server,2048,318766
server,2048,301223
client,2048,227594
client,2048,217914
server,2048,280594
server,4096,381486
client,4096,319210
server,4096,370999
client,4096,305471
server,4096,378562
client,4096,314528
server,4096,375143
client,4096,309804
server,4096,383010
client,4096,321177
client,8192,1071346
server,8192,1133434
server,8192,1038326
client,8192,976100
client,8192,1047167
server,8192,1115552
client,8192,1014334
server,8192,1081433
server,8192,1021626
client,8192,957737
