endpoint,keylen,test_id,operation,time
client,1,0,rsa_verify_with_sha256,562
server,1,0,ecdh_make_params,65555
server,1,0,rsa_sign_with_sha512,22133
client,1,0,parse_server_ecdh_params,15
server,1,0,rsa_verify_with_sha512,580
server,1,0,rsa_verify_with_sha256,670
client,1,0,ecdh_make_public,63534
client,1,0,ecdh_calc_secret,59850
server,1,0,ecdh_read_public,4
client,1,0,rsa_sign_with_sha256,21548
server,1,0,ecdh_calc_secret,61213
server,1,0,rsa_verify_with_sha256,523
server,1,1,ecdh_setup,3
client,1,1,rsa_verify_with_sha256,617
server,1,1,ecdh_make_params,63032
server,1,1,rsa_sign_with_sha512,15491
client,1,1,parse_server_ecdh_params,7
server,1,1,rsa_verify_with_sha512,542
server,1,1,rsa_verify_with_sha256,490
client,1,1,ecdh_make_public,61917
client,1,1,ecdh_calc_secret,60951
server,1,1,ecdh_read_public,3
client,1,1,rsa_sign_with_sha256,15538
server,1,1,ecdh_calc_secret,60831
server,1,1,rsa_verify_with_sha256,567
server,1,2,ecdh_setup,2
client,1,2,rsa_verify_with_sha256,481
server,1,2,ecdh_make_params,65943
server,1,2,rsa_sign_with_sha512,17088
client,1,2,parse_server_ecdh_params,6
server,1,2,rsa_verify_with_sha512,613
server,1,2,rsa_verify_with_sha256,621
client,1,2,ecdh_make_public,62168
client,1,2,ecdh_calc_secret,61448
server,1,2,ecdh_read_public,5
client,1,2,rsa_sign_with_sha256,15403
server,1,2,ecdh_calc_secret,60977
server,1,2,rsa_verify_with_sha256,661
server,1,3,ecdh_setup,2
client,1,3,rsa_verify_with_sha256,487
server,1,3,ecdh_make_params,61427
server,1,3,rsa_sign_with_sha512,15452
client,1,3,parse_server_ecdh_params,6
server,1,3,rsa_verify_with_sha512,550
server,1,3,rsa_verify_with_sha256,443
client,1,3,ecdh_make_public,64200
client,1,3,ecdh_calc_secret,60381
server,1,3,ecdh_read_public,4
client,1,3,rsa_sign_with_sha256,15886
server,1,3,ecdh_calc_secret,61227
server,1,3,rsa_verify_with_sha256,574
server,1,4,ecdh_setup,2
client,1,4,rsa_verify_with_sha256,478
server,1,4,ecdh_make_params,61560
server,1,4,rsa_sign_with_sha512,15178
client,1,4,parse_server_ecdh_params,6
server,1,4,rsa_verify_with_sha512,531
server,1,4,rsa_verify_with_sha256,444
client,1,4,ecdh_make_public,62581
client,1,4,ecdh_calc_secret,59746
server,1,4,ecdh_read_public,4
client,1,4,rsa_sign_with_sha256,17827
server,1,4,ecdh_calc_secret,61078
server,1,4,rsa_verify_with_sha256,584
server,1,5,ecdh_setup,3
client,1,5,rsa_verify_with_sha256,471
server,1,5,ecdh_make_params,61087
server,1,5,rsa_sign_with_sha512,15509
client,1,5,parse_server_ecdh_params,7
server,1,5,rsa_verify_with_sha512,544
server,1,5,rsa_verify_with_sha256,493
client,1,5,ecdh_make_public,62005
client,1,5,ecdh_calc_secret,59727
server,1,5,ecdh_read_public,3
client,1,5,rsa_sign_with_sha256,15466
server,1,5,ecdh_calc_secret,61128
server,1,5,rsa_verify_with_sha256,545
server,1,6,ecdh_setup,2
client,1,6,rsa_verify_with_sha256,447
server,1,6,ecdh_make_params,62613
server,1,6,rsa_sign_with_sha512,15438
client,1,6,parse_server_ecdh_params,16
server,1,6,rsa_verify_with_sha512,585
server,1,6,rsa_verify_with_sha256,508
client,1,6,ecdh_make_public,61711
client,1,6,ecdh_calc_secret,59443
server,1,6,ecdh_read_public,4
client,1,6,rsa_sign_with_sha256,17590
server,1,6,ecdh_calc_secret,61471
server,1,6,rsa_verify_with_sha256,595
server,1,7,ecdh_setup,3
client,1,7,rsa_verify_with_sha256,444
server,1,7,ecdh_make_params,64218
server,1,7,rsa_sign_with_sha512,15524
client,1,7,parse_server_ecdh_params,9
server,1,7,rsa_verify_with_sha512,557
server,1,7,rsa_verify_with_sha256,467
client,1,7,ecdh_make_public,62034
client,1,7,ecdh_calc_secret,61850
server,1,7,ecdh_read_public,4
client,1,7,rsa_sign_with_sha256,17468
server,1,7,ecdh_calc_secret,61512
server,1,7,rsa_verify_with_sha256,602
server,1,8,ecdh_setup,1
client,1,8,rsa_verify_with_sha256,471
server,1,8,ecdh_make_params,61793
server,1,8,rsa_sign_with_sha512,15211
client,1,8,parse_server_ecdh_params,7
server,1,8,rsa_verify_with_sha512,548
server,1,8,rsa_verify_with_sha256,483
client,1,8,ecdh_make_public,61698
client,1,8,ecdh_calc_secret,59652
server,1,8,ecdh_read_public,3
client,1,8,rsa_sign_with_sha256,15605
server,1,8,ecdh_calc_secret,61559
server,1,8,rsa_verify_with_sha256,604
server,1,9,ecdh_setup,2
client,1,9,rsa_verify_with_sha256,457
server,1,9,ecdh_make_params,61780
server,1,9,rsa_sign_with_sha512,15150
client,1,9,parse_server_ecdh_params,6
server,1,9,rsa_verify_with_sha512,596
server,1,9,rsa_verify_with_sha256,436
client,1,9,ecdh_make_public,61601
client,1,9,ecdh_calc_secret,59987
server,1,9,ecdh_read_public,4
client,1,9,rsa_sign_with_sha256,16019
server,1,9,ecdh_calc_secret,69739
server,1,9,rsa_verify_with_sha256,615
server,1,10,ecdh_setup,2
client,1,10,rsa_verify_with_sha256,466
server,1,10,ecdh_make_params,61856
server,1,10,rsa_sign_with_sha512,15237
client,1,10,parse_server_ecdh_params,6
server,1,10,rsa_verify_with_sha512,553
server,1,10,rsa_verify_with_sha256,475
client,1,10,ecdh_make_public,62031
client,1,10,ecdh_calc_secret,60246
server,1,10,ecdh_read_public,3
client,1,10,rsa_sign_with_sha256,15549
server,1,10,ecdh_calc_secret,62079
server,1,10,rsa_verify_with_sha256,569
server,1,11,ecdh_setup,2
client,1,11,rsa_verify_with_sha256,472
server,1,11,ecdh_make_params,61387
server,1,11,rsa_sign_with_sha512,15166
client,1,11,parse_server_ecdh_params,6
server,1,11,rsa_verify_with_sha512,590
server,1,11,rsa_verify_with_sha256,450
client,1,11,ecdh_make_public,62149
client,1,11,ecdh_calc_secret,60264
server,1,11,ecdh_read_public,4
client,1,11,rsa_sign_with_sha256,15438
server,1,11,ecdh_calc_secret,61201
server,1,11,rsa_verify_with_sha256,553
server,1,12,ecdh_setup,2
client,1,12,rsa_verify_with_sha256,623
server,1,12,ecdh_make_params,61712
server,1,12,rsa_sign_with_sha512,15167
client,1,12,parse_server_ecdh_params,6
server,1,12,rsa_verify_with_sha512,635
server,1,12,rsa_verify_with_sha256,439
client,1,12,ecdh_make_public,61925
client,1,12,ecdh_calc_secret,61088
server,1,12,ecdh_read_public,3
client,1,12,rsa_sign_with_sha256,17378
server,1,12,ecdh_calc_secret,61484
server,1,12,rsa_verify_with_sha256,599
server,1,13,ecdh_setup,2
client,1,13,rsa_verify_with_sha256,461
server,1,13,ecdh_make_params,62794
server,1,13,rsa_sign_with_sha512,15197
client,1,13,parse_server_ecdh_params,6
server,1,13,rsa_verify_with_sha512,522
server,1,13,rsa_verify_with_sha256,443
client,1,13,ecdh_make_public,61841
client,1,13,ecdh_calc_secret,59768
server,1,13,ecdh_read_public,3
client,1,13,rsa_sign_with_sha256,15865
server,1,13,ecdh_calc_secret,62201
server,1,13,rsa_verify_with_sha256,604
server,1,14,ecdh_setup,2
client,1,14,rsa_verify_with_sha256,446
server,1,14,ecdh_make_params,62664
server,1,14,rsa_sign_with_sha512,15380
