endpoint,time
client,111034
server,137537
client,98605
server,124637
client,94720
server,121252
server,121222
client,95594
server,121062
client,93208
server,120142
client,94369
server,119231
client,94218
client,94284
server,119269
client,94354
server,120158
client,95128
server,121076
server,120604
client,94988
client,93863
server,118790
client,94167
server,120592
client,93405
server,120042
client,94069
server,119808
client,95212
server,120372
client,96565
server,122278
server,119435
client,94474
client,95024
server,120870
client,94993
server,120675
client,96018
server,122481
client,95925
server,122007
client,96325
server,122179
client,94875
server,120832
client,96111
server,121155
client,95701
server,121355
client,95622
server,121771
client,95036
server,120825
client,96215
server,122073
client,94028
server,119844
client,94706
server,121405
client,94653
server,119866
client,94157
server,119753
client,94597
server,121093
server,120694
client,95059
client,94565
server,120926
client,94557
server,120489
client,93403
server,119109
client,94165
server,120025
client,94118
server,119075
client,94541
server,120266
client,94199
server,119747
client,95424
server,121103
server,120205
client,95331
client,94367
server,120023
server,119587
client,94292
client,95530
server,121197
client,94003
server,120146
client,94028
server,119267
server,119501
client,93615
client,94875
server,120739
client,99014
server,124926
client,93726
server,118903
server,119430
client,93532
client,94368
server,120119
client,94553
server,120541
server,119099
client,93408
client,94015
server,120096
client,93845
server,119873
client,94375
server,119414
client,94318
server,119954
client,93008
server,118069
server,119476
client,94351
client,94455
server,119634
client,93935
server,119789
client,93719
server,119563
client,94477
server,120192
client,94601
server,119819
client,93889
server,119492
client,93353
server,119228
client,94554
server,119783
client,94289
server,120234
client,94300
server,119408
client,93539
server,119129
client,94469
server,119483
client,95382
server,120341
client,93276
server,118825
client,93594
server,119206
client,94286
server,119720
client,94349
server,119955
client,93399
server,119219
client,93188
server,118992
client,94277
server,120113
client,94066
server,119744
client,93485
server,118568
client,93790
server,119768
client,93843
server,120041
client,94638
server,120589
client,95592
server,122701
client,100300
server,127231
client,98515
server,125590
client,98534
server,124436
client,95177
server,121536
client,95727
server,122187
client,97212
server,123663
client,94843
server,120555
client,94689
server,120254
client,95666
server,121388
client,94445
server,120228
client,93930
server,119205
client,93996
server,119830
client,93215
server,118868
client,93919
server,119958
client,92978
server,118019
client,93086
server,118324
client,93373
server,119162
client,94190
server,119910
client,93629
server,118905
client,93104
server,118917
client,93172
server,118687
client,94149
server,119364
client,94097
server,120189
client,94042
server,119129
client,94589
server,120364
client,94811
server,120758
client,93805
server,119535
client,94488
server,120206
client,94550
server,119602
client,95509
server,121217
client,95181
server,120625
client,93710
server,119505
client,93877
server,119780
client,94072
server,119212
client,93282
server,119082
client,93716
server,119604
client,93681
server,119442
client,93921
server,119881
client,93806
server,119757
client,93624
server,119490
client,93635
server,119285
client,94552
server,120141
client,93822
server,118761
client,93276
server,118860
client,93343
server,118285
client,94643
server,120501
client,94010
server,119570
client,94127
server,119770
client,94436
server,120007
client,93711
server,118879
client,94590
