endpoint,keylen,time
client,1024,189537
server,1024,245664
client,1024,198259
server,1024,260959
client,1024,200537
server,1024,259891
client,1024,189925
server,1024,248903
client,1024,188912
server,1024,246970
client,1024,187222
server,1024,244363
server,1024,246890
client,1024,188400
client,1024,186097
server,1024,243477
client,1024,189348
server,1024,247044
client,1024,187352
server,1024,245153
client,1024,189029
server,1024,247406
client,1024,186488
server,1024,243731
client,1024,188671
server,1024,246400
client,1024,185698
server,1024,243068
client,1024,187335
server,1024,245267
client,1024,189313
server,1024,246901
server,1024,244612
client,1024,187376
client,1024,186862
server,1024,244162
client,1024,186121
server,1024,243225
client,1024,187590
server,1024,244945
client,1024,188225
server,1024,245918
client,1024,186984
server,1024,244939
client,1024,188789
server,1024,246948
client,1024,186954
server,1024,245020
client,1024,188330
server,1024,245851
client,1024,187600
server,1024,245421
client,1024,188417
server,1024,245882
client,1024,187879
server,1024,245513
client,1024,188855
server,1024,246671
client,1024,189695
server,1024,247874
server,1024,245252
client,1024,187864
client,1024,187003
server,1024,245455
client,1024,186364
server,1024,244080
client,1024,187603
server,1024,245989
server,1024,245881
client,1024,186910
client,1024,187203
server,1024,244335
client,1024,186945
server,1024,244953
server,1024,243488
client,1024,186285
client,1024,188009
server,1024,246606
client,1024,188095
server,1024,245118
client,1024,186210
server,1024,244070
client,1024,187736
server,1024,245410
client,1024,187805
server,1024,245142
client,1024,187653
server,1024,245134
client,1024,189274
server,1024,245881
client,1024,188481
server,1024,246287
client,1024,187828
server,1024,246019
client,1024,188666
server,1024,245783
client,1024,187768
server,1024,244900
client,1024,187320
server,1024,245352
client,1024,188284
server,1024,244302
client,1024,187631
server,1024,245359
server,1024,246002
client,1024,188792
client,1024,186280
server,1024,243605
client,1024,187028
server,1024,245350
client,1024,187329
server,1024,244866
client,1024,186236
server,1024,243674
client,1024,188041
server,1024,245425
client,1024,188589
server,1024,246562
client,1024,188037
server,1024,245931
client,1024,185787
server,1024,243444
server,1024,245632
client,1024,188237
client,1024,187531
server,1024,245570
client,1024,187499
server,1024,245608
client,1024,186496
server,1024,243775
client,1024,187095
server,1024,245292
client,1024,187165
server,1024,244753
client,1024,187028
server,1024,245629
client,1024,186036
server,1024,243508
client,1024,187254
server,1024,244727
client,1024,192762
server,1024,249751
client,1024,187614
server,1024,246388
client,1024,186208
server,1024,243949
client,1024,187175
server,1024,245746
client,1024,187756
server,1024,244639
client,1024,188320
server,1024,246832
client,1024,187304
server,1024,244568
client,1024,188738
server,1024,246838
client,1024,186985
server,1024,244626
client,1024,187540
server,1024,245117
client,1024,186109
server,1024,243685
client,1024,187390
server,1024,245318
client,1024,185784
server,1024,243195
client,1024,186997
server,1024,244791
client,1024,187334
server,1024,245119
client,1024,187078
server,1024,245207
client,1024,185822
server,1024,244048
client,1024,186582
server,1024,244847
client,1024,187242
server,1024,245269
client,1024,186144
server,1024,245426
client,1024,188113
server,1024,245474
client,1024,189096
server,1024,245288
client,1024,187396
server,1024,244843
client,1024,187445
server,1024,245020
client,1024,188790
server,1024,244574
client,1024,187253
server,1024,244599
client,1024,188214
server,1024,246686
client,1024,188322
server,1024,245793
client,1024,188112
server,1024,245868
server,1024,244606
client,1024,187085
client,1024,186733
server,1024,245447
client,1024,187616
server,1024,245520
client,1024,188408
server,1024,246119
client,1024,186216
server,1024,243764
client,1024,186689
server,1024,245013
client,1024,186584
server,1024,243911
client,1024,188466
server,1024,246613
client,1024,187614
server,1024,246312
client,1024,187726
server,1024,244997
client,1024,188643
server,1024,247266
client,1024,187125
server,1024,244519
client,1024,186561
server,1024,244923
client,1024,187347
server,1024,244768
client,1024,187140
server,1024,244697
client,1024,187433
server,1024,245225
client,1024,187770
server,1024,245362
client,1024,187802
server,1024,245554
client,1024,187606
server,1024,245518
client,1024,187988
server,1024,245497
client,1024,187515
server,1024,245502
client,1024,186944
server,1024,244543
server,1024,243900
client,1024,185466
client,1024,187886
server,1024,244866
client,1024,188136
server,1024,245713
client,1024,187968
server,1024,245042
client,1024,187509
server,1024,245463
client,1024,187887
server,1024,245060
client,1024,186648
server,1024,244431
client,1024,186886
server,1024,245181
client,1024,186081
server,1024,243893
client,1024,188735
server,1024,246813
client,1024,186618
server,1024,244465
client,1024,185855
server,1024,244550
client,1024,187789
server,1024,244688
client,1024,189996
server,1024,246114
client,1024,187216
server,1024,245525
client,1024,187374
server,1024,245626
client,1024,185340
server,1024,243390
client,1024,185740
server,1024,243159
client,1024,187528
server,1024,246702
client,1024,187255
server,1024,244677
client,1024,188035
server,1024,246561
client,1024,187321
server,1024,245179
client,1024,188320
server,1024,246754
client,1024,187031
server,1024,245092
client,1024,187149
server,1024,245517
client,1024,187212
server,1024,244173
client,1024,188747
server,1024,246559
client,1024,187321
server,1024,245284
client,1024,188019
server,1024,245551
client,1024,187699
server,1024,244865
client,1024,187026
server,1024,244411
client,1024,187888
server,1024,245157
client,1024,187976
server,1024,245217
client,1024,188689
server,1024,246155
client,1024,188068
server,1024,245679
client,1024,188077
server,1024,245709
client,1024,188966
server,1024,246470
client,1024,187706
server,1024,245564
client,1024,186281
server,1024,243914
client,1024,194876
server,1024,253230
client,1024,186747
server,1024,244327
client,1024,188876
server,1024,247065
client,1024,186552
server,1024,243994
client,1024,188251
server,1024,246060
client,1024,186011
server,1024,244257
client,1024,189813
server,1024,247649
client,1024,186341
server,1024,243798
client,1024,189377
server,1024,247001
client,1024,185745
server,1024,243492
client,1024,193693
server,1024,251244
client,1024,186447
server,1024,244240
client,1024,187706
server,1024,244317
client,1024,186762
server,1024,245222
client,1024,188770
server,1024,247579
client,1024,185931
server,1024,243876
client,1024,188514
server,1024,246161
client,1024,186098
server,1024,243811
client,1024,188010
server,1024,245427
client,1024,186742
server,1024,244275
client,1024,186768
server,1024,244541
client,1024,186502
server,1024,244372
client,1024,188597
server,1024,246571
client,1024,186507
server,1024,243914
client,1024,188028
server,1024,246102
client,1024,186237
server,1024,243220
server,1024,245338
client,1024,188252
client,1024,187119
server,1024,244672
client,1024,186652
server,1024,244033
client,1024,187723
server,1024,245743
client,1024,187447
server,1024,244108
client,1024,187039
server,1024,245503
client,1024,187199
server,1024,245164
client,1024,187500
server,1024,246180
client,1024,186863
server,1024,244402
client,1024,186275
server,1024,244935
client,1024,186907
server,1024,246829
client,1024,187798
server,1024,245837
client,1024,187275
server,1024,244635
client,1024,188962
server,1024,247265
client,1024,185287
server,1024,243343
client,1024,188598
server,1024,246185
server,1024,244471
client,1024,186804
client,1024,188396
server,1024,246408
client,1024,186231
server,1024,243712
client,1024,188093
server,1024,245942
client,1024,186647
server,1024,243869
client,1024,188529
server,1024,246061
client,1024,187030
server,1024,244379
client,1024,187639
