endpoint,keylen,time
client,2048,289417
server,2048,370920
server,2048,286987
client,2048,214652
server,2048,287983
client,2048,215723
server,2048,288672
client,2048,216529
server,2048,289283
client,2048,216301
server,2048,289104
client,2048,214290
server,2048,288119
client,2048,215721
client,2048,215585
server,2048,287638
server,2048,291118
client,2048,221296
server,2048,296122
client,2048,224761
server,3072,334075
client,3072,259660
server,3072,320138
client,3072,247821
server,3072,317455
client,3072,245663
server,3072,318631
client,3072,246176
server,3072,324343
client,3072,252360
server,3072,318247
client,3072,245926
server,3072,324194
client,3072,253452
client,3072,247875
server,3072,319293
client,3072,247966
server,3072,322468
client,3072,251261
server,3072,323802
server,7680,1003547
client,7680,914470
server,7680,964372
client,7680,875297
server,7680,940078
client,7680,852304
server,7680,932705
client,7680,844298
server,7680,933334
client,7680,846355
server,7680,933475
client,7680,842682
server,7680,933764
client,7680,846530
server,7680,951477
client,7680,862094
server,7680,933526
client,7680,844908
server,7680,931355
client,7680,843815
