endpoint,time
client,100189
server,125817
client,94323
server,119964
client,94530
server,119530
client,93791
server,118948
client,93034
server,118851
client,94261
server,119977
server,120237
client,94591
client,94334
server,120079
server,120218
client,94193
client,94794
server,120644
server,123289
client,96786
client,96100
server,121042
client,93551
server,119538
client,94066
server,119653
client,94176
server,119813
client,93913
server,119631
server,120222
client,94447
client,93530
server,119592
client,93138
server,118007
client,94185
server,119907
client,94908
server,119864
client,93979
server,118892
client,94510
server,119815
client,94372
server,120033
server,120479
client,94815
client,94230
server,119262
client,94277
server,119880
client,94860
server,119789
client,94243
server,119252
client,94456
server,120267
client,95157
server,120892
client,94819
server,120577
server,127657
client,100824
server,129201
client,102052
client,99111
server,125368
server,124411
client,98659
client,94666
server,120430
client,95821
server,121132
client,94622
server,120396
client,94016
server,119857
client,95105
server,120837
server,119408
client,93516
client,94191
server,119346
client,93318
server,119462
server,119250
client,94091
client,94360
server,120136
client,93817
server,119590
client,94161
server,130549
client,93708
server,118794
client,94080
server,120034
client,94921
server,120697
client,94531
server,120548
client,93082
server,118787
client,94139
server,120018
client,93813
server,119514
client,94407
server,120299
client,94109
server,120145
client,94728
server,120659
server,120430
client,94502
client,94181
server,119918
client,94162
server,119477
client,94893
server,120641
client,94416
server,120585
client,94862
server,120668
client,94569
server,120652
client,93634
server,119449
client,93875
server,119112
client,94406
server,120061
client,93652
server,119526
client,94095
server,119978
client,93897
server,119654
client,94230
server,120019
client,94391
server,120133
client,93643
server,119458
client,93907
server,119534
client,95004
server,120138
client,94510
server,120166
client,94401
server,120006
client,93836
server,119772
client,94787
server,119681
client,94264
server,119208
client,93313
server,119202
client,94843
server,120612
client,95471
server,121065
client,93754
server,119452
client,93889
server,119005
client,93634
server,120222
client,94415
server,120080
client,93695
server,119131
client,93757
server,118835
client,93133
server,118183
client,94150
server,120117
server,119859
client,94071
client,93883
server,119734
client,94334
server,119558
client,93735
server,119674
client,93602
server,119319
client,94148
server,119298
client,93611
server,120000
client,98066
server,124610
client,95346
server,121741
client,95348
server,121993
client,96096
server,122091
client,99974
server,126380
client,100014
server,125782
client,98621
server,125194
server,124432
client,97930
client,97726
server,124317
client,97638
server,123409
client,95329
server,120223
client,94017
server,119656
client,94082
server,119025
server,118800
client,93629
client,93918
server,119102
client,93949
server,119530
client,93664
server,119403
client,94047
server,119843
client,94203
server,119416
client,94674
server,120737
client,93799
server,119118
client,93781
server,118783
client,93953
server,119729
client,95023
server,120792
client,94820
server,119883
client,93148
server,118827
client,93950
server,119606
client,95225
server,120435
client,94111
server,119876
client,94128
server,119199
client,93713
server,119428
client,95208
server,120969
client,93878
server,119549
client,94483
server,119362
client,98008
server,123654
client,94050
server,119875
client,94267
server,120066
client,93893
server,119148
client,93712
server,118898
client,93196
server,119068
client,93679
server,118931
client,93985
server,119848
client,94194
server,119359
client,94765
server,120728
client,93881
server,119939
client,94220
server,119376
client,93273
server,118900
client,94217
server,119902
client,93605
server,118805
client,93450
server,118450
client,94221
server,120010
client,95239
server,120927
client,94037
server,119695
client,94583
server,120379
client,94187
server,120291
client,95421
server,121188
client,94066
server,119845
client,93811
server,119594
client,94073
server,120158
client,94460
server,119448
client,94034
server,119136
client,94077
server,119213
server,119638
client,94346
client,93833
server,119536
client,93832
server,119475
client,94014
server,119417
client,94469
server,120264
client,93166
server,118864
client,93959
server,119735
client,93951
server,119521
client,94789
server,119800
client,94030
server,119255
client,93515
server,119232
client,93814
server,119566
client,95044
server,120420
client,93337
server,118328
client,94412
server,119391
client,93764
server,119444
client,95229
server,120987
client,94854
server,120543
client,94620
server,119797
client,94457
server,119583
client,94249
server,119425
client,93547
server,119301
client,94145
server,120024
client,93218
server,119234
client,94189
server,120140
client,94036
server,119932
client,93857
server,119168
client,93805
server,119538
client,93476
server,119259
client,93394
server,118403
client,93143
server,118850
client,93686
server,119834
client,93279
server,118530
client,93249
server,118916
client,94072
server,120028
client,93989
server,119751
client,93731
server,119406
client,93601
server,119343
client,93878
server,119555
client,94587
server,120288
client,94786
server,120527
client,95135
server,120095
client,93768
server,118950
client,94977
server,120910
client,93899
server,119972
client,95375
server,121419
client,94178
server,119525
server,120072
client,94112
client,93220
server,118877
client,93475
server,119100
client,93836
server,119470
client,94638
server,120336
client,93068
server,118902
client,93810
server,119457
client,93823
server,119937
client,93464
server,119072
client,93195
server,118954
client,94551
server,120386
client,93900
server,119581
client,93670
server,119343
client,94104
server,119133
client,92905
server,118015
client,94775
server,120464
client,93823
server,118958
server,118859
client,93686
client,94603
server,120411
client,95486
server,120897
client,93631
server,119042
server,119157
client,93958
client,94173
server,119360
client,93872
server,119696
client,94200
server,119285
client,93665
server,118683
server,118772
client,93682
client,93177
server,118960
client,93099
server,118780
client,94163
server,119914
client,93887
server,119759
client,94342
server,119441
client,94160
server,119976
client,93995
server,119723
client,93884
server,119557
client,94748
server,119791
client,93898
server,119642
client,94468
server,120221
client,93777
server,119532
client,95039
server,121007
client,94390
server,120351
client,94052
server,119141
server,118987
client,93677
client,94778
server,120773
client,94128
server,119078
client,93816
server,119433
client,94285
server,120273
client,94033
server,119171
client,93682
server,119407
client,93067
server,118993
client,93908
server,119554
client,92856
server,118572
client,93848
server,118784
client,94204
server,119278
client,94891
server,120686
client,94255
server,119908
client,93381
server,119078
client,93830
server,119673
client,94570
server,119722
server,119436
client,94174
client,93629
server,119630
client,93691
server,119654
client,93629
server,119572
client,94308
server,120245
server,119976
client,94039
client,94102
server,119831
client,94325
server,120555
client,94231
server,120350
client,94536
server,120700
client,95809
server,121638
client,96071
server,121793
client,94248
server,119880
client,94429
server,120206
client,93683
server,120141
client,94674
server,120342
client,94151
server,119401
client,94302
server,120106
client,97571
server,122674
client,93880
server,119572
client,93279
server,118949
server,119972
client,94184
client,120392
server,147227
client,94529
server,120723
client,94149
server,120313
client,94488
server,122009
client,95808
server,121515
client,93165
server,118811
server,119735
client,94113
client,93826
server,120185
client,93929
server,119884
client,94225
server,119315
client,93440
server,119456
client,94791
server,120502
client,94618
server,120368
client,94446
server,120254
client,93642
server,119333
client,95489
server,120895
client,94001
server,119185
client,93305
server,119181
client,94028
server,119902
client,94922
server,120724
client,93950
server,119726
client,93395
server,119383
client,94416
server,120643
client,95009
server,121192
client,92947
server,118770
server,119415
client,93422
client,93793
server,119771
client,93471
server,119133
client,94216
server,119958
server,120205
client,94263
client,94491
server,120416
client,93443
server,119310
client,94716
server,119956
client,93533
server,119334
client,94895
server,120195
client,94734
server,120867
