endpoint,keylen,test_id,operation,time
client,1,0,rsa_verify_with_sha256,612
server,1,0,ecdh_make_params,14669
server,1,0,rsa_sign_with_sha512,21293
client,1,0,parse_server_ecdh_params,16
server,1,0,rsa_verify_with_sha512,597
server,1,0,rsa_verify_with_sha256,560
client,1,0,ecdh_make_public,10197
client,1,0,ecdh_calc_secret,9937
server,1,0,ecdh_read_public,4
server,1,0,ecdh_calc_secret,10173
client,1,0,rsa_sign_with_sha256,21616
server,1,0,rsa_verify_with_sha256,554
server,1,1,ecdh_setup,2
client,1,1,rsa_verify_with_sha256,445
server,1,1,ecdh_make_params,10247
server,1,1,rsa_sign_with_sha512,15889
client,1,1,parse_server_ecdh_params,5
server,1,1,rsa_verify_with_sha512,571
server,1,1,rsa_verify_with_sha256,467
client,1,1,ecdh_make_public,10315
client,1,1,ecdh_calc_secret,9869
server,1,1,ecdh_read_public,4
server,1,1,ecdh_calc_secret,9806
client,1,1,rsa_sign_with_sha256,15542
server,1,1,rsa_verify_with_sha256,559
server,1,2,ecdh_setup,2
client,1,2,rsa_verify_with_sha256,439
server,1,2,ecdh_make_params,10248
server,1,2,rsa_sign_with_sha512,15494
client,1,2,parse_server_ecdh_params,5
server,1,2,rsa_verify_with_sha512,586
server,1,2,rsa_verify_with_sha256,458
client,1,2,ecdh_make_public,10482
client,1,2,ecdh_calc_secret,9874
server,1,2,ecdh_read_public,4
server,1,2,ecdh_calc_secret,9780
client,1,2,rsa_sign_with_sha256,15603
server,1,2,rsa_verify_with_sha256,607
server,1,3,ecdh_setup,2
client,1,3,rsa_verify_with_sha256,464
server,1,3,ecdh_make_params,10403
server,1,3,rsa_sign_with_sha512,15542
client,1,3,parse_server_ecdh_params,5
server,1,3,rsa_verify_with_sha512,552
server,1,3,rsa_verify_with_sha256,458
client,1,3,ecdh_make_public,10292
client,1,3,ecdh_calc_secret,9717
server,1,3,ecdh_read_public,3
server,1,3,ecdh_calc_secret,9796
client,1,3,rsa_sign_with_sha256,15429
server,1,3,rsa_verify_with_sha256,574
server,1,4,ecdh_setup,3
client,1,4,rsa_verify_with_sha256,445
server,1,4,ecdh_make_params,10263
server,1,4,rsa_sign_with_sha512,15428
client,1,4,parse_server_ecdh_params,5
server,1,4,rsa_verify_with_sha512,614
server,1,4,rsa_verify_with_sha256,455
client,1,4,ecdh_make_public,13934
client,1,4,ecdh_calc_secret,9845
server,1,4,ecdh_read_public,3
server,1,4,ecdh_calc_secret,9803
client,1,4,rsa_sign_with_sha256,15470
server,1,4,rsa_verify_with_sha256,552
server,1,5,ecdh_setup,2
client,1,5,rsa_verify_with_sha256,458
server,1,5,ecdh_make_params,10179
server,1,5,rsa_sign_with_sha512,15359
client,1,5,parse_server_ecdh_params,5
server,1,5,rsa_verify_with_sha512,607
server,1,5,rsa_verify_with_sha256,444
client,1,5,ecdh_make_public,10551
client,1,5,ecdh_calc_secret,9959
server,1,5,ecdh_read_public,3
server,1,5,ecdh_calc_secret,10059
client,1,5,rsa_sign_with_sha256,15976
server,1,5,rsa_verify_with_sha256,567
server,1,6,ecdh_setup,2
client,1,6,rsa_verify_with_sha256,439
server,1,6,ecdh_make_params,10185
server,1,6,rsa_sign_with_sha512,15493
client,1,6,parse_server_ecdh_params,15
server,1,6,rsa_verify_with_sha512,595
server,1,6,rsa_verify_with_sha256,477
client,1,6,ecdh_make_public,10503
client,1,6,ecdh_calc_secret,9981
server,1,6,ecdh_read_public,4
server,1,6,ecdh_calc_secret,9762
client,1,6,rsa_sign_with_sha256,15466
server,1,6,rsa_verify_with_sha256,604
server,1,7,ecdh_setup,3
client,1,7,rsa_verify_with_sha256,436
server,1,7,ecdh_make_params,10161
server,1,7,rsa_sign_with_sha512,15515
client,1,7,parse_server_ecdh_params,5
server,1,7,rsa_verify_with_sha512,590
server,1,7,rsa_verify_with_sha256,470
client,1,7,ecdh_make_public,10644
client,1,7,ecdh_calc_secret,10077
server,1,7,ecdh_read_public,3
server,1,7,ecdh_calc_secret,9844
client,1,7,rsa_sign_with_sha256,15608
server,1,7,rsa_verify_with_sha256,589
server,1,8,ecdh_setup,2
client,1,8,rsa_verify_with_sha256,449
server,1,8,ecdh_make_params,10141
server,1,8,rsa_sign_with_sha512,15340
client,1,8,parse_server_ecdh_params,6
server,1,8,rsa_verify_with_sha512,553
server,1,8,rsa_verify_with_sha256,478
client,1,8,ecdh_make_public,10424
client,1,8,ecdh_calc_secret,9856
server,1,8,ecdh_read_public,3
server,1,8,ecdh_calc_secret,9767
client,1,8,rsa_sign_with_sha256,15503
server,1,8,rsa_verify_with_sha256,579
server,1,9,ecdh_setup,3
client,1,9,rsa_verify_with_sha256,501
server,1,9,ecdh_make_params,10201
server,1,9,rsa_sign_with_sha512,15535
client,1,9,parse_server_ecdh_params,5
server,1,9,rsa_verify_with_sha512,586
server,1,9,rsa_verify_with_sha256,435
client,1,9,ecdh_make_public,10156
client,1,9,ecdh_calc_secret,9867
server,1,9,ecdh_read_public,4
