endpoint,keylen,time
client,1024,204780
server,1024,272715
server,1024,270108
client,1024,203485
client,1024,205167
server,1024,271521
client,1024,211626
server,1024,277748
client,1024,204606
server,1024,270990
client,2048,221450
server,2048,286674
client,2048,224730
server,2048,290533
client,2048,217218
server,2048,283580
server,2048,283880
client,2048,217936
server,2048,284317
client,2048,218757
client,4096,344346
server,4096,412035
client,4096,311514
server,4096,377821
client,4096,311236
server,4096,378766
client,4096,311628
server,4096,377605
client,4096,312638
server,4096,378015
client,8192,1095162
server,8192,1160874
client,8192,1012659
server,8192,1079073
server,8192,1071215
client,8192,1004566
client,8192,1004946
server,8192,1071355
client,8192,1007359
server,8192,1071661
