endpoint,operation,data_size,time
client,encrypt,276,2
server,decrypt,276,2
server,encrypt,276,2
client,decrypt,276,2
client,encrypt,276,2
server,decrypt,276,1
server,encrypt,276,3
client,decrypt,276,12
client,encrypt,276,2
server,decrypt,276,2
server,encrypt,276,3
client,decrypt,276,2
client,encrypt,276,2
server,decrypt,276,2
server,encrypt,276,2
client,decrypt,276,2
client,encrypt,276,2
server,decrypt,276,2
server,encrypt,276,2
client,decrypt,276,2
client,encrypt,276,2
server,decrypt,276,2
server,encrypt,276,2
client,decrypt,276,2
client,encrypt,276,3
server,decrypt,276,2
server,encrypt,276,2
client,decrypt,276,3
client,encrypt,276,2
server,decrypt,276,2
server,encrypt,276,2
client,decrypt,276,2
client,encrypt,276,2
server,decrypt,276,3
server,encrypt,276,2
client,decrypt,276,2
client,encrypt,276,2
server,decrypt,276,2
server,encrypt,276,2
client,decrypt,276,2
client,encrypt,276,2
server,decrypt,276,2
server,encrypt,276,2
client,decrypt,276,2
client,encrypt,276,2
server,decrypt,276,1
server,encrypt,276,3
client,decrypt,276,2
client,encrypt,276,2
server,decrypt,276,2
server,encrypt,276,2
client,decrypt,276,2
client,encrypt,276,2
server,decrypt,276,2
server,encrypt,276,1
client,decrypt,276,2
client,encrypt,276,2
server,decrypt,276,2
server,encrypt,276,2
client,decrypt,276,3
client,encrypt,276,2
server,decrypt,276,2
server,encrypt,276,2
client,decrypt,276,2
client,encrypt,276,2
server,decrypt,276,1
server,encrypt,276,2
client,decrypt,276,2
client,encrypt,276,2
server,decrypt,276,2
server,encrypt,276,2
client,decrypt,276,2
client,encrypt,276,2
server,decrypt,276,2
server,encrypt,276,2
client,decrypt,276,2
client,encrypt,276,2
server,decrypt,276,2
server,encrypt,276,2
client,decrypt,276,2
client,encrypt,276,2
server,decrypt,276,2
server,encrypt,276,2
client,decrypt,276,2
client,encrypt,276,2
server,decrypt,276,2
server,encrypt,276,2
client,decrypt,276,2
client,encrypt,276,2
server,decrypt,276,2
server,encrypt,276,3
client,decrypt,276,2
client,encrypt,276,2
server,decrypt,276,2
server,encrypt,276,2
client,decrypt,276,2
client,encrypt,276,3
server,decrypt,276,2
server,encrypt,276,3
client,decrypt,276,2
client,encrypt,276,3
server,decrypt,276,2
server,encrypt,276,2
client,decrypt,276,2
client,encrypt,276,2
server,decrypt,276,3
server,encrypt,276,4
client,decrypt,276,3
client,encrypt,276,2
server,decrypt,276,2
server,encrypt,276,2
client,decrypt,276,2
client,encrypt,276,2
server,decrypt,276,2
server,encrypt,276,2
client,decrypt,276,3
client,encrypt,276,2
server,decrypt,276,3
server,encrypt,276,2
client,decrypt,276,2
client,encrypt,276,2
server,decrypt,276,6
server,encrypt,276,2
client,decrypt,276,2
client,encrypt,276,2
server,decrypt,276,6
server,encrypt,276,2
client,decrypt,276,2
client,encrypt,276,2
server,decrypt,276,2
server,encrypt,276,2
client,decrypt,276,2
client,encrypt,276,2
server,decrypt,276,3
server,encrypt,276,2
client,decrypt,276,2
client,encrypt,276,1
server,decrypt,276,2
server,encrypt,276,2
client,decrypt,276,2
client,encrypt,276,2
server,decrypt,276,2
server,encrypt,276,2
