endpoint,keylen,time
client,224,181513
server,224,242214
client,224,183556
server,224,243592
client,224,181109
server,224,242020
client,224,181031
server,224,240639
client,224,181713
server,224,242736
client,224,182678
server,224,242844
client,224,181451
server,224,243072
client,224,191111
server,224,255747
client,224,208428
server,224,277064
client,224,185889
server,224,248202
client,224,182526
server,224,244291
client,224,180810
server,224,241568
client,224,215215
server,224,276299
client,224,181081
server,224,241938
client,224,180755
server,224,241498
client,224,180277
server,224,240675
client,224,182435
server,224,242786
client,224,180568
server,224,241228
client,224,180615
server,224,241006
client,224,180755
server,224,240836
server,224,239605
client,224,180256
client,224,181120
server,224,241770
client,224,179593
server,224,240417
client,224,181501
server,224,241445
server,224,239340
client,224,178668
client,224,180255
server,224,240660
client,224,179166
server,224,240954
client,224,182210
server,224,243050
client,224,180075
server,224,242522
client,224,181157
server,224,243644
client,224,181270
server,224,242591
client,224,179996
server,224,241043
client,224,181705
server,224,241665
client,224,181336
server,224,241905
client,224,180538
server,224,240450
client,224,180726
server,224,241447
client,224,180948
server,224,241116
client,224,178962
server,224,238869
client,224,181188
server,224,241251
client,224,179441
server,224,240046
client,224,180744
server,224,241086
client,224,180648
server,224,241055
client,224,179790
server,224,240104
client,224,180908
server,224,241337
client,224,181340
server,224,241722
server,224,240146
client,224,179661
client,224,180020
server,224,240116
client,224,180088
server,224,240008
client,224,184796
server,224,253366
client,224,183619
server,224,243871
client,224,180193
server,224,240343
server,224,240530
client,224,180488
client,224,182404
server,224,246528
client,224,202600
server,224,264905
client,224,181127
server,224,240119
client,224,179987
server,224,240955
client,224,180880
server,224,240515
client,224,180861
server,224,240875
client,224,178979
server,224,239643
client,224,182577
server,224,243493
client,224,178841
server,224,239060
client,224,180199
server,224,240312
client,224,177786
server,224,238017
client,224,181840
server,224,241766
client,224,178906
server,224,239543
client,224,180937
server,224,240997
client,224,180376
server,224,240402
client,224,180635
server,224,241011
client,224,179441
server,224,239624
client,224,182137
server,224,242287
client,224,179916
server,224,240494
client,224,181037
server,224,241649
client,224,177761
server,224,237855
server,224,241402
client,224,180696
client,224,178969
server,224,239434
client,224,181686
server,224,243701
client,224,178243
server,224,238732
client,224,179968
server,224,239362
client,224,180256
server,224,241074
client,224,180580
server,224,241603
client,224,179108
server,224,241826
client,224,180384
server,224,242682
client,224,179602
server,224,239642
client,224,179055
server,224,239540
client,224,178658
server,224,238943
client,224,180626
server,224,241024
client,224,179704
server,224,239592
client,224,180446
server,224,240954
client,224,179829
server,224,240001
client,224,180487
server,224,240613
client,224,180233
server,224,240779
client,224,178808
server,224,238953
client,224,180116
server,224,239961
server,224,239905
client,224,179516
client,224,181087
server,224,241365
client,224,181485
server,224,241729
client,224,179124
server,224,238751
client,224,181905
server,224,241787
client,224,180913
server,224,241179
client,224,180551
server,224,239188
client,224,180669
server,224,241587
client,224,181346
server,224,241573
client,224,179284
server,224,239764
client,224,179967
server,224,240235
client,224,179882
server,224,240137
client,224,180328
server,224,240844
client,224,178340
server,224,238470
client,224,182046
server,224,241740
client,224,179696
server,224,239709
client,224,179986
server,224,240109
client,224,180312
server,224,240298
server,224,241322
client,224,181300
client,224,179080
server,224,238996
client,224,180782
server,224,240972
client,224,177694
server,224,237954
client,224,180822
server,224,241433
client,224,179900
server,224,240088
client,224,180582
server,224,239490
client,224,182302
server,224,242564
client,224,182372
server,224,242167
client,224,180697
server,224,240675
client,224,183434
server,224,244231
client,224,180782
server,224,240981
client,224,180845
server,224,241664
client,224,180567
server,224,240721
client,224,180807
server,224,241289
client,224,180896
server,224,241370
client,224,181393
server,224,241479
client,224,180021
server,224,240499
client,224,179472
server,224,239666
client,224,181352
server,224,241382
client,224,179188
server,224,239154
client,224,178878
server,224,239272
client,224,179021
server,224,239426
client,224,179604
server,224,239796
client,224,180356
server,224,240667
client,224,179660
server,224,240232
client,224,180246
server,224,240694
client,224,179906
server,224,240283
client,224,181775
server,224,241772
client,224,180593
server,224,240846
client,224,180657
server,224,240997
client,224,179157
server,224,238608
client,224,179264
server,224,239280
client,224,179880
server,224,240092
client,224,179466
server,224,240245
client,224,179409
server,224,240015
client,224,178841
server,224,239460
client,224,178992
server,224,239403
client,224,179937
server,224,240402
client,224,179748
server,224,240196
client,224,179286
server,224,239608
client,224,180165
server,224,240296
client,224,178855
server,224,239110
client,224,178852
server,224,239049
client,224,178509
server,224,238845
client,224,177976
server,224,237933
client,224,179588
server,224,240052
client,224,180116
server,224,240405
client,224,179531
server,224,239966
client,224,178255
server,224,238403
client,224,180168
server,224,240772
client,224,178752
server,224,238847
client,224,180776
server,224,240378
client,224,180441
server,224,240679
client,224,179847
server,224,240631
client,224,180123
server,224,240613
client,224,179829
server,224,240305
client,224,181040
server,224,251140
client,224,185764
server,224,246168
client,224,180794
server,224,240948
client,224,181241
server,224,241826
client,224,182862
server,224,245701
client,224,180047
server,224,238809
client,224,182198
server,224,242246
client,224,181296
server,224,241289
client,224,180369
server,224,240234
client,224,180842
server,224,240797
client,224,179706
server,224,239550
client,224,178587
server,224,238635
client,224,181336
server,224,241328
client,224,180260
server,224,240116
client,224,181058
server,224,241022
client,224,181275
server,224,241279
client,224,182438
server,224,242409
client,224,180328
server,224,240160
client,224,182608
server,224,243024
client,224,179771
server,224,239851
client,224,181081
server,224,240665
client,224,180322
server,224,240170
client,224,180953
server,224,241157
client,224,180477
server,224,240469
client,224,180691
