endpoint,keylen,time
client,192,194730
server,192,259387
client,192,194505
server,192,260290
server,192,262904
client,192,196603
client,192,192913
server,192,258101
server,192,303135
client,192,238586
client,224,197586
server,224,263188
client,224,198184
server,224,263336
client,224,196755
server,224,261173
client,224,197812
server,224,271824
server,224,269076
client,224,202550
server,384,330665
client,384,241981
client,384,223218
server,384,293303
client,384,202096
server,384,271966
server,384,268898
client,384,203448
client,384,199662
server,384,264568
client,521,210031
server,521,275589
client,521,203350
server,521,270588
client,521,200546
server,521,268760
client,521,203696
server,521,268782
client,521,200298
server,521,265609
