endpoint,time
client,79179
server,104334
client,78668
server,104483
server,105217
client,79603
client,79475
server,105187
server,104943
client,79185
client,79354
server,105007
client,78762
server,104436
client,79027
server,104643
client,79152
server,104898
server,104311
client,78134
server,104255
client,78638
client,77933
server,103632
server,105454
client,79563
client,78933
server,104517
client,79853
server,105584
client,79377
server,105006
client,79061
server,104692
client,78639
server,104305
server,105785
client,80064
client,79256
server,104260
client,79918
server,105008
client,78835
server,104463
client,79229
server,104932
client,85390
server,111773
client,94122
server,130587
server,111131
client,85099
client,82536
server,109504
client,79043
server,104828
client,80724
server,106762
client,79170
server,107025
server,109000
client,83314
client,79058
server,104989
client,79182
server,104812
server,104430
client,78850
client,78936
server,104603
client,79362
server,104598
client,82443
server,108168
server,104645
client,78976
client,79287
server,104962
client,78251
server,103844
client,79918
server,105545
client,78467
server,103412
client,79353
server,105018
client,78988
server,104578
client,78825
server,104633
server,103850
client,78070
client,79042
server,104638
client,78598
server,104293
client,79275
server,105099
client,79627
server,104726
client,78879
server,104604
client,79819
server,105464
client,77871
server,103629
client,79324
server,105057
server,104564
client,78882
client,78789
server,104770
client,79031
server,104906
client,79156
server,105272
client,78161
server,104392
client,78364
server,104495
client,78734
server,104428
client,79721
server,104745
client,80462
server,106468
client,79274
server,105035
client,78995
server,104723
client,80144
server,105757
client,80308
server,105984
client,79923
server,105562
client,80668
server,107054
client,79259
server,104943
client,79552
server,105318
client,79547
server,105214
client,79460
server,105108
client,81135
server,106775
client,78687
server,104387
client,78975
server,104771
client,77827
server,103495
client,79623
server,105303
client,79086
server,104853
client,78213
server,103851
client,79348
server,105316
client,78288
server,103959
client,78478
server,104065
client,79695
server,105341
client,79867
server,105551
client,78746
server,104413
client,78727
server,104342
client,79379
server,104370
client,78204
server,103909
client,78694
server,103753
client,78823
server,104568
client,77865
server,102882
client,78686
server,104452
client,79061
server,104853
client,79294
server,105246
client,78979
server,104691
client,78390
server,104299
client,79901
server,106123
server,105212
client,79327
client,79351
server,105106
client,78997
server,104976
client,79984
server,105037
client,79714
server,105592
client,79690
server,104794
client,78436
server,103415
client,78739
server,104397
server,105548
client,79804
client,78544
server,104246
client,79229
server,105045
client,78672
server,104541
client,79417
server,105478
client,78430
server,104257
client,78628
server,104385
client,78939
server,104661
client,79402
server,105742
client,78896
server,103859
client,78204
server,103930
client,79057
server,104949
client,78865
server,104607
client,78595
server,104610
client,79436
server,104577
client,79367
server,105289
client,78389
server,104414
client,79430
server,105211
client,79447
server,105751
client,79267
server,105611
client,79130
server,105263
client,80059
server,105995
client,79114
server,105033
client,78794
server,104536
server,104766
client,79148
client,79130
server,105046
client,78479
server,104193
client,79076
server,104066
client,78175
server,103987
client,78557
server,104165
client,78546
server,104200
client,79088
server,104814
client,78939
server,104669
client,78813
server,104567
client,79406
server,105017
client,78924
server,104578
client,80209
server,105868
client,78717
server,104364
client,78670
server,104421
client,79061
server,104651
client,79948
server,105693
client,79732
server,105343
client,78567
server,104257
client,79029
server,104105
client,79106
server,105095
client,78445
server,104134
client,78253
server,104018
client,78343
server,103330
client,78822
server,104659
client,78995
server,104187
client,78732
server,104460
client,79261
server,104312
client,78505
server,103647
client,78543
server,104304
client,79313
server,104930
client,78311
server,103980
client,78601
server,104262
client,80099
server,106080
client,79410
server,105134
client,78975
server,104608
client,79112
server,104762
client,79253
server,104949
client,80090
server,105984
client,79954
server,105593
client,80086
server,105781
client,78617
server,104190
client,80217
server,105816
client,78023
server,103666
client,79197
server,104858
client,78857
server,104530
client,79003
server,104699
client,78690
server,104321
client,79569
server,105188
client,78357
server,104174
client,79049
server,104815
client,79533
server,105288
client,78316
server,103971
client,78281
server,103917
client,79009
server,104630
client,78795
server,104518
client,78854
server,103950
client,78658
server,104371
client,78325
server,104033
server,104020
client,78731
client,78335
server,104055
client,77923
server,103600
client,79907
server,105554
client,80435
server,106118
server,107094
client,80743
server,103699
client,78713
client,78302
server,103896
client,79464
server,105135
client,79465
server,104403
client,79175
server,104910
client,79341
server,105034
client,80186
server,105870
client,78592
server,104177
client,78768
server,104446
client,79030
server,104616
client,79417
server,105078
client,78877
server,104516
client,79534
server,105201
client,78836
server,104524
client,79543
server,105197
client,78497
server,104110
client,78930
server,104570
client,79384
server,104275
client,77938
server,103707
client,78517
server,103500
client,78909
server,104601
server,105018
