endpoint,time
server,78239
server,103924
server,78320
server,103773
server,104032
server,78495
server,78423
server,103958
server,103184
server,78279
server,103704
server,77999
server,78181
server,103671
server,78586
server,104184
server,78523
server,104036
server,103508
server,77978
server,78678
server,104232
server,78621
server,104078
server,77976
server,103534
server,77839
server,103329
server,78356
server,103991
server,77986
server,103513
server,103824
server,78112
server,78260
server,103865
server,103204
server,78363
server,103659
server,78066
server,78035
server,103634
server,78065
server,103615
server,103587
server,77995
server,104039
server,79086
server,77754
server,103302
server,78148
server,103650
server,77934
server,103553
server,78230
server,103822
server,78177
server,103727
server,77550
server,103133
server,77843
server,103269
server,103176
server,78263
server,102810
server,77191
server,78270
server,103801
server,78019
server,103606
server,77605
server,103165
server,78386
server,103973
server,78344
server,104080
server,103675
server,78153
server,104100
server,78323
server,78224
server,103844
server,78075
server,103690
server,78541
server,104060
server,78017
server,103481
server,78404
server,103869
server,78353
server,103788
server,78031
server,103568
server,103891
server,78321
server,78148
server,103716
server,102732
server,77970
server,103252
server,78255
server,77825
server,103579
server,77596
server,103178
server,78138
server,103645
server,77991
server,103817
server,77987
server,103502
server,78417
server,103904
server,103808
server,78191
server,103380
server,77863
server,78154
server,103671
server,78060
server,103531
server,78340
server,103848
server,103271
server,77717
server,78153
server,103802
server,78023
server,103496
server,78266
server,103930
server,78075
server,103692
server,102768
server,77945
server,77930
server,103820
server,103396
server,77838
server,103255
server,77706
server,103387
server,78339
server,102642
server,77762
server,78104
server,103663
server,103078
server,78189
server,103127
server,78171
server,77584
server,103067
server,103373
server,77797
server,102896
server,78000
server,77177
server,102832
server,77984
server,103503
server,78029
server,103594
server,77429
server,102968
server,77929
server,103537
server,78130
server,103799
server,77860
server,103484
server,77669
server,103245
server,78308
server,103847
server,78036
server,103477
server,78282
server,103798
server,78412
server,103988
server,103409
server,77903
server,77998
server,103491
server,78318
server,104051
server,77958
server,103451
server,77827
server,103522
server,77486
server,102480
server,109516
server,83441
server,78752
server,104341
server,103614
server,77969
server,103792
server,78261
server,78051
server,102860
server,77704
server,103384
server,77860
server,103394
server,102689
server,77957
server,102579
server,77582
server,103170
server,77553
server,104095
server,78496
server,78332
server,103942
server,103820
server,78252
server,103714
server,78260
server,103739
server,78176
server,104334
server,78832
server,103562
server,77997
server,103883
server,78332
server,104278
server,78645
server,103664
server,77960
server,104045
server,78399
server,103452
server,78009
server,103815
server,78426
server,103663
server,78069
server,104106
server,78601
server,102924
server,78038
server,103315
server,77705
server,104099
server,78481
server,103510
server,77961
server,103718
server,78105
server,103712
server,78204
server,103960
server,78404
server,103092
server,77425
server,104939
server,79330
server,102884
server,77342
server,103672
server,78078
server,104168
server,78604
server,103335
server,77805
server,104150
server,78493
server,103715
server,78194
server,103523
server,77952
server,103591
server,78025
server,104461
server,78880
server,102740
server,77837
server,103511
server,77975
server,103760
server,78229
server,103461
server,77937
server,104623
server,79058
server,103872
server,78325
server,103609
server,77971
server,103720
server,78100
server,104131
server,78492
server,103361
server,77809
server,103573
server,77966
server,103581
server,78069
server,103488
server,77811
server,104780
server,79214
server,103832
server,78306
server,102770
server,77941
server,103169
server,77585
server,104059
server,78402
server,103683
server,78037
server,102796
server,77870
server,102905
server,77458
server,103384
server,77910
server,104051
server,78431
server,103083
server,77583
server,103767
server,78119
server,103477
server,78003
server,103983
server,78326
server,103928
server,78266
server,103582
server,78030
server,103660
server,78071
server,102765
server,77908
server,102914
server,77602
server,102690
server,77850
server,102790
server,77817
server,103371
server,77906
server,103012
server,78127
server,103547
server,77957
server,103476
server,78027
server,103572
server,77997
server,103365
server,77766
server,103712
server,78026
server,103658
server,78762
server,104143
server,78476
server,103997
server,78485
server,103636
server,77982
server,103530
server,77942
server,104139
server,78572
server,103581
server,77927
server,103562
server,78025
server,103640
server,78030
server,103915
server,78209
server,103624
server,78090
server,103083
server,77606
server,103780
server,78213
server,103461
server,77892
server,103907
server,78325
server,104084
server,78525
server,103434
server,77936
server,103660
server,78070
server,104371
server,78620
server,103416
server,77879
server,104028
server,78439
server,102739
server,77930
server,103161
server,77649
server,104373
server,78788
server,103431
server,77896
server,103410
server,77952
server,103650
server,78121
server,103913
server,78189
server,103763
server,78066
server,103361
server,77914
server,103583
server,78110
server,103581
server,78038
server,104487
server,78991
server,103489
server,77976
server,103478
server,77992
server,104468
server,78907
server,104007
server,78358
server,103404
server,77812
server,103951
server,78384
server,103349
server,77832
server,103052
server,77555
server,103905
server,78351
server,102778
server,77944
server,102263
server,77348
server,103315
server,77726
server,102987
server,78044
server,104000
server,78333
server,103520
server,78025
server,103449
server,77841
server,103533
server,77943
server,103582
server,77905
server,103695
server,78163
server,103332
server,77818
server,103243
server,77694
server,103869
server,78298
server,103989
server,78391
server,103404
server,77780
server,103641
server,77885
server,103373
server,77870
server,103512
server,77985
server,104235
server,78639
server,103633
server,78071
server,103575
server,78028
server,103688
server,78067
server,103830
server,78121
server,102716
server,77844
server,103423
server,77759
server,103516
server,77999
server,103671
server,78056
server,103730
server,78197
server,103273
server,77652
server,103551
server,77891
server,104005
server,78374
server,103765
server,78232
server,103931
server,78339
server,103904
server,78285
server,104120
server,78616
server,102820
server,78002
server,103482
server,77749
server,103431
server,77955
server,103055
server,77431
server,104020
server,78448
server,103327
server,77863
server,103856
server,78302
server,103358
server,77826
