endpoint,time
server,104025
client,78731
server,104424
client,78042
server,103767
client,78686
server,104372
client,78739
server,104752
client,77792
server,103386
client,78754
server,103642
client,78119
server,103759
server,104220
client,78573
client,78766
server,104897
server,103654
client,78109
client,80412
server,105938
client,78596
server,103516
client,79067
server,104728
server,103806
client,78223
client,77845
server,103443
server,103681
client,78029
client,77985
server,103599
server,104798
client,78980
client,78696
server,104231
client,81058
server,106631
client,78759
server,104354
client,79244
server,104981
client,78986
server,104952
client,78581
server,104270
client,78557
server,104275
client,78487
server,104102
client,79221
server,105329
server,104582
client,78973
client,78302
server,103483
client,78361
server,103932
client,78513
server,103613
client,79669
server,105497
client,78295
server,103341
client,78569
server,104211
client,78224
server,103927
client,78430
server,104373
client,78540
server,104144
client,78198
server,103845
client,77921
server,103689
client,77964
server,103556
client,79395
server,105037
server,104552
client,78656
client,77881
server,103493
client,78308
server,103843
client,78763
server,104777
client,78341
server,103974
client,78080
server,103584
client,78021
server,103753
client,78072
server,103700
client,78386
server,104238
client,78320
server,103936
client,78287
server,103927
client,78513
server,104111
client,78250
server,103850
client,78611
server,104355
client,78214
server,103830
client,78256
server,104018
client,78124
server,104449
client,78138
server,104019
client,78560
server,103555
client,77886
server,103612
client,78204
server,104769
client,78847
server,104685
client,78583
server,104300
client,79005
server,104672
client,78422
server,103928
client,81550
server,107106
client,78340
server,103745
client,78509
server,104126
client,78356
server,103987
client,78111
server,103664
client,78210
server,103765
client,78520
server,103602
client,77973
server,103516
client,77850
server,103414
client,78740
server,103708
client,78558
server,104279
client,78515
server,104269
client,78489
server,104375
client,78025
server,103558
client,79294
server,104979
client,78208
server,104065
client,78041
server,103659
client,77880
server,103362
client,78565
server,104221
client,78137
server,103030
client,79039
server,104652
client,78017
server,103649
client,78092
server,103742
client,78525
server,104087
client,78294
server,104126
client,78276
server,103781
client,78241
server,103796
client,78539
server,104206
client,77926
server,103517
client,78881
server,103698
client,78239
server,103822
client,78500
server,104446
client,78040
server,103665
client,78121
server,103721
client,78159
server,103800
client,77934
server,103172
client,78905
server,103894
client,77966
server,102888
client,79072
server,105010
client,78249
server,103917
client,78961
server,104120
client,78532
server,104481
client,78199
server,103943
client,78970
server,104667
client,78081
server,103675
client,79000
server,104562
client,78233
server,103903
client,78483
server,104970
client,78560
server,104229
client,78754
server,104839
client,81125
server,106949
client,78046
server,103063
client,78734
server,104156
client,78616
server,104441
client,79313
server,104878
client,78508
server,104122
client,78246
server,104015
client,79239
server,104765
client,79109
server,104797
client,78749
server,104588
client,78668
server,104275
client,79749
server,104910
client,78921
server,104086
server,103769
client,78196
client,78296
server,103937
client,78795
server,104580
client,78574
server,104369
client,79784
server,105179
client,78758
server,104723
client,78759
server,104722
client,79727
server,105696
client,79517
server,105162
client,78285
server,103900
client,78278
server,103823
client,78144
server,103288
client,78385
server,104720
client,80129
server,105710
client,79141
server,104724
client,78700
server,104352
client,78770
server,104447
client,78811
server,104559
client,78236
server,103933
client,78758
server,104168
client,78658
server,104116
client,79021
server,104743
client,78848
server,104460
client,78877
server,103821
client,78492
server,104126
client,79255
server,105196
client,78677
server,104265
client,77850
server,103507
client,79025
server,104618
client,78505
server,104230
server,104789
client,79176
client,78002
server,103792
client,78183
server,104070
client,78373
server,104138
client,79223
server,105183
client,78223
server,103943
client,78429
server,104058
client,78357
server,103964
client,78632
server,104361
client,79214
server,105001
client,78464
server,104214
client,77938
