endpoint,keylen,time
client,192,183738
server,192,243372
server,192,241281
client,192,181162
client,192,190233
server,192,254474
client,192,202289
server,192,264365
server,192,271913
client,192,209667
server,192,243637
client,192,183755
client,192,181262
server,192,241737
client,192,180932
server,192,241698
server,192,242076
client,192,181379
client,192,182347
server,192,242424
client,192,183458
server,192,244400
client,192,181253
server,192,241839
client,192,182600
server,192,242949
client,192,181103
server,192,241251
client,192,183428
server,192,244308
client,192,181188
server,192,242690
client,192,182394
server,192,242389
client,192,182411
server,192,242530
server,192,244042
client,192,184312
client,192,182362
server,192,243623
server,192,243797
client,192,182888
client,192,181035
server,192,241337
client,192,182614
server,192,242595
client,192,182821
server,192,244402
client,192,182079
server,192,241613
client,192,182633
server,192,243896
client,192,185255
server,192,245472
server,192,245196
client,192,183113
client,192,183890
server,192,245550
client,192,182204
server,192,244823
server,192,243182
client,192,182701
client,192,182507
server,192,243475
server,192,241270
client,192,181164
client,192,189577
server,192,249651
client,192,182790
server,192,242640
client,192,183611
server,192,243501
server,192,241890
client,192,181808
client,192,182081
server,192,241893
server,192,242797
client,192,182430
client,192,185506
server,192,245527
client,192,182755
server,192,242014
server,192,244025
client,192,184092
client,192,181032
server,192,241635
client,192,184652
server,192,245378
client,192,179719
server,192,240257
client,192,183723
server,192,243351
client,192,181499
server,192,241525
client,192,182102
server,192,241821
client,192,181982
server,192,241609
client,192,185026
server,192,244676
client,192,181241
server,192,241483
client,192,184167
server,192,244279
client,192,181594
server,192,241642
client,192,183623
server,192,243017
client,192,182430
server,192,242238
server,192,243776
client,192,184105
client,192,181471
server,192,240990
client,192,182876
server,192,242289
client,192,181060
server,192,240758
client,192,182634
server,192,241914
client,192,182089
server,192,241868
client,192,182922
server,192,242806
client,192,182345
server,192,242518
client,192,185010
server,192,244867
client,192,180217
server,192,239911
client,192,184724
server,192,244740
client,192,181570
server,192,241864
client,192,183104
server,192,244163
client,192,183706
server,192,243669
client,192,182132
server,192,242573
client,192,180933
server,192,240703
client,192,184159
server,192,244274
client,192,183630
server,192,242010
client,192,183328
server,192,243120
client,192,180506
server,192,240120
client,192,182240
server,192,241990
client,192,182194
server,192,242836
client,192,182608
server,192,242958
client,192,183035
server,192,244263
client,192,180938
server,192,240751
client,192,182632
server,192,242919
client,192,181353
server,192,241235
client,192,181743
server,192,242986
client,192,181915
server,192,241349
client,192,183293
server,192,243591
client,192,182772
server,192,242449
client,192,183433
server,192,243892
client,192,181438
server,192,241238
client,192,183239
server,192,243290
client,192,181938
server,192,241855
client,192,183960
server,192,244110
client,192,182049
server,192,242335
client,192,185022
server,192,245606
server,192,241976
client,192,181816
client,192,184302
server,192,244442
client,192,181819
server,192,241835
client,192,183719
server,192,244528
client,192,180674
server,192,240247
client,192,185552
server,192,246346
client,192,183872
