endpoint,keylen,time
client,192,197410
server,192,267116
server,192,268015
client,192,197131
client,192,193662
server,192,255782
server,192,249183
client,192,187200
server,192,250621
client,192,187106
client,224,188029
server,224,250195
server,224,258148
client,224,188029
server,224,252886
client,224,186034
client,224,197520
server,224,260833
client,224,187712
server,224,250635
server,384,247586
client,384,185402
server,384,253702
client,384,186008
server,384,258290
client,384,196304
client,384,189644
server,384,251348
server,384,250469
client,384,188672
client,521,191944
server,521,257766
server,521,262350
client,521,198384
client,521,196689
server,521,309041
server,521,310109
client,521,237451
server,521,276035
client,521,211135
