endpoint,min_input,max_input,time
server,32,8192,108159
client,32,8192,108413
server,32,8192,105088
client,32,8192,105223
server,32,8192,105983
client,32,8192,110074
client,32,8192,110088
server,32,8192,105961
server,32,8192,105562
client,32,8192,105739
server,32,8192,105385
client,32,8192,109791
client,32,8192,111390
server,32,8192,107255
server,32,8192,107125
client,32,8192,107242
server,32,8192,107226
client,32,8192,111464
client,32,8192,110602
server,32,8192,106138
client,32,8192,105397
server,32,8192,105291
server,32,8192,106437
client,32,8192,106588
client,32,8192,110138
server,32,8192,105845
server,32,8192,114262
client,32,8192,114375
client,32,8192,114403
server,32,8192,107873
client,32,8192,106550
server,32,8192,106437
server,32,8192,106033
client,32,8192,106218
client,32,8192,108575
server,32,8192,108443
server,32,8192,104884
client,32,8192,105003
client,32,8192,112537
server,32,8192,108207
client,32,8192,105758
server,32,8192,105588
client,32,8192,105766
server,32,8192,105623
server,32,8192,104847
client,32,8192,104981
server,32,8192,105564
client,32,8192,110025
server,32,8192,105215
client,32,8192,109671
client,32,8192,110603
server,32,8192,106144
client,32,8192,105412
server,32,8192,105306
client,32,8192,105409
server,32,8192,105274
client,32,8192,106011
server,32,8192,105891
server,32,8192,105505
client,32,8192,105646
server,32,8192,106022
client,32,8192,110677
server,32,8192,113115
client,32,8192,117803
server,32,8192,105759
client,32,8192,110295
client,32,8192,110973
server,32,8192,106409
server,32,8192,106462
client,32,8192,106563
client,32,8192,111152
server,32,8192,106648
client,32,8192,105978
server,32,8192,105805
client,32,8192,105774
server,32,8192,105665
client,32,8192,105182
server,32,8192,105063
client,32,8192,105424
server,32,8192,105270
server,32,8192,105348
client,32,8192,105505
server,32,8192,106912
client,32,8192,111656
client,32,8192,105276
server,32,8192,105131
server,32,8192,104913
client,32,8192,105124
client,32,8192,111593
server,32,8192,106842
server,32,8192,105560
client,32,8192,105670
client,32,8192,111085
server,32,8192,106453
server,32,8192,105411
client,32,8192,105594
server,32,8192,106873
client,32,8192,111511
server,32,8192,112352
client,32,8192,117942
client,32,8192,110863
server,32,8192,106188
server,32,8192,105342
client,32,8192,105502
server,32,8192,105825
client,32,8192,110576
server,32,8192,106036
client,32,8192,110802
client,32,8192,110872
server,32,8192,106195
client,32,8192,105317
server,32,8192,105140
server,32,8192,105382
client,32,8192,105570
server,32,8192,106902
client,32,8192,111622
server,32,8192,106015
client,32,8192,110847
server,32,8192,104981
client,32,8192,109721
client,32,8192,111190
server,32,8192,106388
client,32,8192,105342
server,32,8192,105196
client,32,8192,105460
server,32,8192,105317
client,32,8192,105956
server,32,8192,105833
server,32,8192,105479
client,32,8192,105611
server,32,8192,104518
client,32,8192,109375
server,32,8192,108427
client,32,8192,113281
client,32,8192,118366
server,32,8192,112997
client,32,8192,104991
server,32,8192,104859
client,32,8192,106153
server,32,8192,106001
client,32,8192,106492
server,32,8192,106373
server,32,8192,105261
client,32,8192,105395
client,32,8192,111277
server,32,8192,106432
server,32,8192,105713
client,32,8192,105888
client,32,8192,110787
server,32,8192,105916
server,32,8192,106043
client,32,8192,106188
client,32,8192,110173
server,32,8192,105191
client,32,8192,106037
server,32,8192,105878
client,32,8192,106379
server,32,8192,106245
client,32,8192,105489
server,32,8192,105380
client,32,8192,105504
server,32,8192,105401
client,32,8192,105224
server,32,8192,105059
client,32,8192,106090
server,32,8192,105933
server,32,8192,104892
client,32,8192,105016
server,32,8192,113170
client,32,8192,118169
server,32,8192,106707
client,32,8192,106867
client,32,8192,111090
server,32,8192,106033
server,32,8192,106875
client,32,8192,106989
client,32,8192,110581
server,32,8192,105360
client,32,8192,105082
server,32,8192,104936
server,32,8192,105661
client,32,8192,105856
client,32,8192,110881
server,32,8192,105738
client,32,8192,105005
server,32,8192,104881
client,32,8192,105633
server,32,8192,105428
server,32,8192,105149
client,32,8192,105327
client,32,8192,111392
server,32,8192,106212
client,32,8192,107162
server,32,8192,107047
client,32,8192,105243
server,32,8192,105129
client,32,8192,106504
server,32,8192,106362
server,32,8192,106323
client,32,8192,106475
server,32,8192,106717
client,32,8192,111646
server,32,8192,106737
client,32,8192,111742
server,32,8192,117774
client,32,8192,122933
server,32,8192,106806
client,32,8192,112040
server,32,8192,104614
client,32,8192,109633
client,32,8192,110717
server,32,8192,105708
server,32,8192,105111
client,32,8192,105260
client,32,8192,110534
server,32,8192,105412
server,32,8192,105314
client,32,8192,105443
client,32,8192,110673
server,32,8192,105659
client,32,8192,106208
server,32,8192,106083
server,32,8192,106964
client,32,8192,107091
client,32,8192,110247
server,32,8192,105119
client,32,8192,105557
server,32,8192,105406
server,32,8192,109407
client,32,8192,109562
server,32,8192,110748
client,32,8192,116399
server,32,8192,110020
client,32,8192,115744
server,32,8192,111539
client,32,8192,118128
server,32,8192,109629
client,32,8192,115356
server,32,8192,117205
client,32,8192,122451
server,32,8192,113501
client,32,8192,113614
server,32,8192,108844
client,32,8192,108968
client,32,8192,105804
server,32,8192,105682
client,32,8192,105705
server,32,8192,105599
server,32,8192,104999
client,32,8192,105163
client,32,8192,111417
server,32,8192,106085
server,32,8192,104943
client,32,8192,105075
client,32,8192,111224
server,32,8192,105891
server,32,8192,106860
client,32,8192,107014
client,32,8192,111243
server,32,8192,105285
client,32,8192,105311
server,32,8192,105187
server,32,8192,105694
client,32,8192,105874
server,32,8192,105360
client,32,8192,110562
client,32,8192,111024
server,32,8192,105862
server,32,8192,105018
client,32,8192,105155
client,32,8192,111374
server,32,8192,106184
server,32,8192,105396
client,32,8192,105614
server,32,8192,112777
client,32,8192,117903
client,32,8192,112734
server,32,8192,106869
client,32,8192,105456
server,32,8192,105278
server,32,8192,104794
client,32,8192,104987
server,32,8192,105626
client,32,8192,111242
client,32,8192,112338
server,32,8192,106697
server,32,8192,105690
client,32,8192,105936
client,32,8192,111827
server,32,8192,106190
client,32,8192,105643
server,32,8192,105520
server,32,8192,105480
client,32,8192,105625
server,32,8192,105687
client,32,8192,110884
client,32,8192,111791
server,32,8192,106086
server,32,8192,105115
client,32,8192,105267
client,32,8192,112463
server,32,8192,106751
client,32,8192,104980
server,32,8192,104838
server,32,8192,106420
client,32,8192,106613
client,32,8192,111214
server,32,8192,105324
server,32,8192,106579
client,32,8192,106708
server,32,8192,113815
client,32,8192,119665
server,32,8192,105983
client,32,8192,111202
server,32,8192,105992
client,32,8192,111432
server,32,8192,105045
client,32,8192,110332
client,32,8192,110837
server,32,8192,105582
client,32,8192,106842
server,32,8192,106630
client,32,8192,105306
server,32,8192,105175
server,32,8192,106116
client,32,8192,106250
server,32,8192,105938
client,32,8192,111109
server,32,8192,106549
client,32,8192,111790
server,32,8192,105940
client,32,8192,106047
server,32,8192,105569
client,32,8192,110829
client,32,8192,111520
server,32,8192,106259
server,32,8192,105956
client,32,8192,106162
client,32,8192,110996
server,32,8192,105796
server,32,8192,105356
client,32,8192,105462
server,32,8192,105895
client,32,8192,111170
server,32,8192,107964
client,32,8192,113175
server,32,8192,108774
client,32,8192,108923
server,32,8192,105354
client,32,8192,110588
server,32,8192,105944
client,32,8192,111148
server,32,8192,105405
client,32,8192,110797
server,32,8192,105173
client,32,8192,110657
server,32,8192,105255
client,32,8192,110671
server,32,8192,105938
client,32,8192,111275
server,32,8192,104928
client,32,8192,110373
server,32,8192,106639
client,32,8192,111933
client,32,8192,111346
server,32,8192,105884
client,32,8192,105442
server,32,8192,105291
server,32,8192,106342
client,32,8192,106484
server,32,8192,105638
client,32,8192,110861
server,32,8192,106596
client,32,8192,111831
server,32,8192,105686
client,32,8192,111039
client,32,8192,111640
server,32,8192,106349
server,32,8192,105424
client,32,8192,105603
server,32,8192,114280
client,32,8192,119537
server,32,8192,106899
client,32,8192,107014
client,32,8192,110472
server,32,8192,105164
server,32,8192,105208
client,32,8192,105356
client,32,8192,112520
server,32,8192,107126
client,32,8192,105615
server,32,8192,105484
server,32,8192,105812
client,32,8192,105957
server,32,8192,105275
client,32,8192,110734
server,32,8192,105468
client,32,8192,110784
client,32,8192,111590
server,32,8192,106102
server,32,8192,105633
client,32,8192,105805
server,32,8192,104721
client,32,8192,110225
server,32,8192,105806
client,32,8192,111098
server,32,8192,105361
client,32,8192,110755
server,32,8192,105471
client,32,8192,111355
server,32,8192,106935
client,32,8192,112733
server,32,8192,105495
client,32,8192,111099
server,32,8192,105436
client,32,8192,110881
server,32,8192,112683
client,32,8192,118152
server,32,8192,107330
client,32,8192,112812
server,32,8192,105064
client,32,8192,110379
server,32,8192,105704
client,32,8192,111224
server,32,8192,105555
client,32,8192,111026
server,32,8192,106391
client,32,8192,111792
server,32,8192,105204
client,32,8192,110538
server,32,8192,105818
client,32,8192,111311
server,32,8192,105585
client,32,8192,110949
server,32,8192,105678
client,32,8192,111212
client,32,8192,111566
server,32,8192,106087
server,32,8192,106349
client,32,8192,106504
server,32,8192,105298
client,32,8192,110760
server,32,8192,105861
client,32,8192,111183
server,32,8192,105856
client,32,8192,111198
server,32,8192,107371
client,32,8192,112771
server,32,8192,105260
client,32,8192,110800
server,32,8192,105192
client,32,8192,110770
server,32,8192,119645
client,32,8192,125051
server,32,8192,106678
client,32,8192,112141
server,32,8192,105219
client,32,8192,110631
server,32,8192,105386
client,32,8192,110885
server,32,8192,105338
client,32,8192,110868
server,32,8192,105883
client,32,8192,111328
server,32,8192,107823
client,32,8192,113177
server,32,8192,105412
client,32,8192,110856
server,32,8192,105291
client,32,8192,110749
server,32,8192,106060
client,32,8192,111562
server,32,8192,105362
client,32,8192,110818
server,32,8192,105469
client,32,8192,111188
server,32,8192,104784
client,32,8192,110410
server,32,8192,105936
client,32,8192,111420
server,32,8192,105574
client,32,8192,111043
server,32,8192,106154
client,32,8192,111720
server,32,8192,106914
client,32,8192,112449
server,32,8192,106784
client,32,8192,112331
server,32,8192,114272
client,32,8192,120419
server,32,8192,106578
client,32,8192,112133
server,32,8192,106296
client,32,8192,111869
server,32,8192,105341
client,32,8192,110836
server,32,8192,106423
client,32,8192,112140
server,32,8192,106371
client,32,8192,111969
server,32,8192,106263
client,32,8192,111837
server,32,8192,106100
client,32,8192,112056
server,32,8192,105872
client,32,8192,111518
server,32,8192,107944
client,32,8192,113493
server,32,8192,105586
client,32,8192,111171
server,32,8192,105257
client,32,8192,110983
server,32,8192,105515
client,32,8192,111260
server,32,8192,105298
client,32,8192,110876
server,32,8192,105711
client,32,8192,111299
server,32,8192,105146
client,32,8192,110856
server,32,8192,106004
client,32,8192,111671
server,32,8192,111365
client,32,8192,116980
server,32,8192,108378
client,32,8192,113945
server,32,8192,106341
client,32,8192,112109
server,32,8192,105094
client,32,8192,110581
server,32,8192,106776
client,32,8192,112564
server,32,8192,106139
client,32,8192,111914
server,32,8192,105787
client,32,8192,111456
server,32,8192,105127
client,32,8192,110733
server,32,8192,106473
client,32,8192,112059
server,32,8192,106282
client,32,8192,111823
server,32,8192,105369
client,32,8192,111129
server,32,8192,105190
client,32,8192,110793
server,32,8192,105960
client,32,8192,111475
server,32,8192,106298
client,32,8192,111804
server,32,8192,105219
client,32,8192,110670
server,32,8192,106271
client,32,8192,112005
server,32,8192,106528
client,32,8192,112106
server,32,8192,105717
client,32,8192,111349
server,32,8192,115485
client,32,8192,121021
server,32,8192,108465
client,32,8192,114229
server,32,8192,105696
client,32,8192,111351
server,32,8192,104882
client,32,8192,110516
server,32,8192,105403
client,32,8192,111007
server,32,8192,106732
client,32,8192,112476
client,32,8192,111760
server,32,8192,106096
server,32,8192,105229
client,32,8192,105360
server,32,8192,105995
client,32,8192,111647
server,32,8192,105993
client,32,8192,111760
server,32,8192,105739
client,32,8192,111480
server,32,8192,105159
client,32,8192,110783
server,32,8192,105256
client,32,8192,110923
server,32,8192,105503
client,32,8192,111293
server,32,8192,106113
client,32,8192,111696
server,32,8192,106154
client,32,8192,111811
