endpoint,min_input,max_input,time
server,32,8192,112178
client,32,8192,112378
server,32,8192,111504
client,32,8192,116109
client,32,8192,111045
server,32,8192,106694
server,32,8192,105385
client,32,8192,105509
client,32,8192,108633
server,32,8192,104229
server,32,8192,105547
client,32,8192,105670
server,32,8192,104711
client,32,8192,104857
client,32,8192,110683
server,32,8192,106384
client,32,8192,106631
server,32,8192,106515
server,32,8192,105672
client,32,8192,105816
server,32,8192,110556
client,32,8192,110696
server,32,8192,108883
client,32,8192,116870
client,32,8192,113390
server,32,8192,108592
server,32,8192,106709
client,32,8192,106845
server,32,8192,105514
client,32,8192,110487
server,32,8192,106702
client,32,8192,111749
server,32,8192,108134
client,32,8192,113249
server,32,8192,108210
client,32,8192,112997
server,32,8192,110954
client,32,8192,111119
server,32,8192,109352
client,32,8192,109480
client,32,8192,114264
server,32,8192,108132
client,32,8192,107887
server,32,8192,107780
server,32,8192,108153
client,32,8192,108278
server,32,8192,106115
client,32,8192,111030
client,32,8192,110219
server,32,8192,105365
client,32,8192,106642
server,32,8192,106513
client,32,8192,108434
server,32,8192,108337
server,32,8192,105762
client,32,8192,105941
client,32,8192,105666
server,32,8192,105492
client,32,8192,105847
server,32,8192,105723
server,32,8192,105729
client,32,8192,105870
client,32,8192,111770
server,32,8192,107030
server,32,8192,107092
client,32,8192,107252
client,32,8192,110539
server,32,8192,105870
client,32,8192,105945
server,32,8192,105826
server,32,8192,105828
client,32,8192,105983
client,32,8192,119471
server,32,8192,114783
server,32,8192,106492
client,32,8192,106607
client,32,8192,109961
server,32,8192,105400
client,32,8192,105431
server,32,8192,105315
client,32,8192,107156
server,32,8192,107008
client,32,8192,106230
server,32,8192,106120
client,32,8192,105758
server,32,8192,105640
server,32,8192,106253
client,32,8192,106396
server,32,8192,105179
client,32,8192,110055
client,32,8192,111472
server,32,8192,106616
server,32,8192,105570
client,32,8192,105689
server,32,8192,104911
client,32,8192,109563
server,32,8192,105216
client,32,8192,110065
server,32,8192,105377
client,32,8192,110257
server,32,8192,106533
client,32,8192,111155
server,32,8192,106287
client,32,8192,110924
server,32,8192,105432
client,32,8192,110130
client,32,8192,105310
server,32,8192,105165
server,32,8192,115203
client,32,8192,115352
client,32,8192,110329
server,32,8192,105196
client,32,8192,105636
server,32,8192,105485
server,32,8192,105396
client,32,8192,105523
client,32,8192,111278
server,32,8192,106339
server,32,8192,106876
client,32,8192,107024
server,32,8192,105071
client,32,8192,110115
client,32,8192,112194
server,32,8192,107292
server,32,8192,105881
client,32,8192,106027
client,32,8192,110725
server,32,8192,105771
server,32,8192,106906
client,32,8192,107274
server,32,8192,105703
client,32,8192,105874
client,32,8192,110917
server,32,8192,106163
client,32,8192,105530
server,32,8192,105410
server,32,8192,106822
client,32,8192,106967
server,32,8192,106335
client,32,8192,111395
client,32,8192,111622
server,32,8192,106557
server,32,8192,105081
client,32,8192,105202
server,32,8192,113222
client,32,8192,118307
server,32,8192,106259
client,32,8192,111423
client,32,8192,111548
server,32,8192,106615
server,32,8192,105655
client,32,8192,105796
server,32,8192,104875
client,32,8192,110012
server,32,8192,106092
client,32,8192,111251
server,32,8192,105922
client,32,8192,111435
client,32,8192,112246
server,32,8192,107064
client,32,8192,106754
server,32,8192,106644
client,32,8192,106487
server,32,8192,106335
client,32,8192,105632
server,32,8192,105495
client,32,8192,106776
server,32,8192,106665
client,32,8192,105709
server,32,8192,105562
server,32,8192,105526
client,32,8192,105720
server,32,8192,105927
client,32,8192,110932
server,32,8192,106299
client,32,8192,111639
server,32,8192,106322
client,32,8192,111376
client,32,8192,114823
server,32,8192,109466
server,32,8192,107315
client,32,8192,107474
server,32,8192,105917
client,32,8192,111231
client,32,8192,111291
server,32,8192,106011
client,32,8192,105207
server,32,8192,105079
client,32,8192,106049
server,32,8192,105896
server,32,8192,106546
client,32,8192,106673
server,32,8192,105141
client,32,8192,110477
server,32,8192,106746
client,32,8192,111911
server,32,8192,105228
client,32,8192,110492
server,32,8192,106276
client,32,8192,111589
client,32,8192,110851
server,32,8192,105850
server,32,8192,105843
client,32,8192,106043
server,32,8192,105970
client,32,8192,111151
client,32,8192,112130
server,32,8192,107090
server,32,8192,105554
client,32,8192,105694
client,32,8192,110983
server,32,8192,105775
server,32,8192,106718
client,32,8192,106886
client,32,8192,119816
server,32,8192,114510
server,32,8192,105548
client,32,8192,105695
server,32,8192,105248
client,32,8192,110385
server,32,8192,105009
client,32,8192,110271
server,32,8192,107344
client,32,8192,112723
client,32,8192,111795
server,32,8192,106643
server,32,8192,105250
client,32,8192,105429
server,32,8192,106345
client,32,8192,111745
server,32,8192,105869
client,32,8192,111107
server,32,8192,106220
client,32,8192,111635
server,32,8192,106084
client,32,8192,111474
client,32,8192,112262
server,32,8192,106875
client,32,8192,105540
server,32,8192,105439
client,32,8192,105798
server,32,8192,105661
server,32,8192,105693
client,32,8192,105861
server,32,8192,105218
client,32,8192,110607
client,32,8192,112132
server,32,8192,106789
server,32,8192,106591
client,32,8192,106720
server,32,8192,122580
client,32,8192,128060
client,32,8192,110386
server,32,8192,104962
server,32,8192,105878
client,32,8192,106010
server,32,8192,105677
client,32,8192,111114
client,32,8192,111642
server,32,8192,106290
server,32,8192,106852
client,32,8192,106993
server,32,8192,104900
client,32,8192,110390
server,32,8192,106645
client,32,8192,112064
client,32,8192,114201
server,32,8192,107013
server,32,8192,105511
client,32,8192,105668
server,32,8192,105058
client,32,8192,110221
client,32,8192,110525
server,32,8192,105042
server,32,8192,106494
client,32,8192,106624
server,32,8192,106650
client,32,8192,111902
client,32,8192,111463
server,32,8192,106037
server,32,8192,105207
client,32,8192,105399
server,32,8192,105078
client,32,8192,110279
server,32,8192,106551
client,32,8192,111796
client,32,8192,121433
server,32,8192,116172
server,32,8192,106019
client,32,8192,106190
client,32,8192,110995
server,32,8192,105601
server,32,8192,105370
client,32,8192,105496
server,32,8192,104910
client,32,8192,110573
server,32,8192,105639
client,32,8192,111007
server,32,8192,105605
client,32,8192,110913
server,32,8192,105813
client,32,8192,111261
server,32,8192,106605
client,32,8192,111856
server,32,8192,106380
client,32,8192,111856
server,32,8192,106057
client,32,8192,111495
server,32,8192,105941
client,32,8192,111198
server,32,8192,105556
client,32,8192,110920
client,32,8192,111153
server,32,8192,105936
server,32,8192,105361
client,32,8192,105499
client,32,8192,111532
server,32,8192,106152
server,32,8192,105995
client,32,8192,106165
server,32,8192,107898
client,32,8192,113270
server,32,8192,109964
client,32,8192,115635
server,32,8192,106455
client,32,8192,111730
server,32,8192,107479
client,32,8192,112968
server,32,8192,106337
client,32,8192,111830
server,32,8192,106465
client,32,8192,111975
server,32,8192,106144
client,32,8192,111396
server,32,8192,105895
client,32,8192,111386
server,32,8192,106188
client,32,8192,111828
client,32,8192,110631
server,32,8192,105088
server,32,8192,106466
client,32,8192,106618
server,32,8192,108309
client,32,8192,113534
server,32,8192,106533
client,32,8192,111781
server,32,8192,105372
client,32,8192,105528
client,32,8192,111007
server,32,8192,105298
client,32,8192,104962
server,32,8192,104799
client,32,8192,106603
server,32,8192,106422
client,32,8192,106443
server,32,8192,106293
client,32,8192,113687
server,32,8192,113533
server,32,8192,105782
client,32,8192,105999
server,32,8192,105043
client,32,8192,110492
server,32,8192,106501
client,32,8192,111983
server,32,8192,105306
client,32,8192,110653
server,32,8192,105886
client,32,8192,111235
server,32,8192,105436
client,32,8192,110955
server,32,8192,104997
client,32,8192,110308
server,32,8192,107408
client,32,8192,112739
server,32,8192,105425
client,32,8192,110799
client,32,8192,112314
server,32,8192,106971
server,32,8192,105575
client,32,8192,105719
client,32,8192,111790
server,32,8192,106448
server,32,8192,105821
client,32,8192,106006
client,32,8192,112020
server,32,8192,106535
client,32,8192,105428
server,32,8192,105287
server,32,8192,106439
client,32,8192,106582
server,32,8192,105758
client,32,8192,111879
client,32,8192,117992
server,32,8192,112496
client,32,8192,106573
server,32,8192,106416
client,32,8192,106228
server,32,8192,106105
server,32,8192,106096
client,32,8192,106224
client,32,8192,111555
server,32,8192,106194
client,32,8192,106299
server,32,8192,106151
server,32,8192,105488
client,32,8192,105674
client,32,8192,112484
server,32,8192,106974
server,32,8192,106510
client,32,8192,106627
server,32,8192,107200
client,32,8192,113110
server,32,8192,106384
client,32,8192,111819
server,32,8192,106644
client,32,8192,112697
server,32,8192,106454
client,32,8192,112528
client,32,8192,112779
server,32,8192,106641
client,32,8192,107278
server,32,8192,107113
client,32,8192,105241
server,32,8192,105102
server,32,8192,106240
client,32,8192,106411
server,32,8192,107309
client,32,8192,112772
server,32,8192,114402
client,32,8192,120554
server,32,8192,105930
client,32,8192,112002
client,32,8192,111135
server,32,8192,105548
server,32,8192,106198
client,32,8192,106378
server,32,8192,106202
client,32,8192,111887
server,32,8192,106418
client,32,8192,112134
server,32,8192,105613
client,32,8192,111225
server,32,8192,105619
client,32,8192,111088
server,32,8192,105908
client,32,8192,112186
client,32,8192,111817
server,32,8192,105843
server,32,8192,106574
client,32,8192,106692
server,32,8192,105672
client,32,8192,111608
server,32,8192,105725
client,32,8192,111250
server,32,8192,105305
client,32,8192,110988
server,32,8192,105653
client,32,8192,111543
server,32,8192,105825
client,32,8192,111527
server,32,8192,105328
client,32,8192,111027
server,32,8192,109982
client,32,8192,116015
server,32,8192,107254
client,32,8192,112774
server,32,8192,106516
client,32,8192,112123
server,32,8192,106851
client,32,8192,112323
server,32,8192,105482
client,32,8192,111011
server,32,8192,106204
client,32,8192,111714
server,32,8192,105653
client,32,8192,111435
client,32,8192,111800
server,32,8192,106122
client,32,8192,105285
server,32,8192,105145
server,32,8192,106315
client,32,8192,106423
server,32,8192,106464
client,32,8192,112161
server,32,8192,106205
client,32,8192,111798
server,32,8192,105920
client,32,8192,111718
server,32,8192,105215
client,32,8192,110992
server,32,8192,105899
client,32,8192,111643
server,32,8192,106630
client,32,8192,112380
server,32,8192,107298
client,32,8192,112940
server,32,8192,106878
client,32,8192,112771
server,32,8192,114710
client,32,8192,120665
server,32,8192,105937
client,32,8192,111862
server,32,8192,105647
client,32,8192,111509
server,32,8192,105488
client,32,8192,111230
server,32,8192,106966
client,32,8192,112695
server,32,8192,105143
client,32,8192,110917
server,32,8192,106215
client,32,8192,112171
server,32,8192,105980
client,32,8192,111666
server,32,8192,107669
client,32,8192,113666
server,32,8192,106290
client,32,8192,112047
server,32,8192,105066
client,32,8192,110995
server,32,8192,106799
client,32,8192,112674
server,32,8192,106090
client,32,8192,112003
server,32,8192,105470
client,32,8192,111361
server,32,8192,106462
client,32,8192,112396
client,32,8192,111930
server,32,8192,106026
server,32,8192,105839
client,32,8192,106006
server,32,8192,106201
client,32,8192,112064
server,32,8192,111213
client,32,8192,117075
server,32,8192,105141
client,32,8192,111103
server,32,8192,105341
client,32,8192,111328
server,32,8192,105266
client,32,8192,111191
server,32,8192,105531
client,32,8192,111320
server,32,8192,105651
client,32,8192,111629
server,32,8192,106616
client,32,8192,112570
server,32,8192,106703
client,32,8192,112672
server,32,8192,107334
client,32,8192,113132
server,32,8192,106612
client,32,8192,112452
server,32,8192,106103
client,32,8192,111895
server,32,8192,105591
client,32,8192,111404
server,32,8192,106005
client,32,8192,111838
server,32,8192,106873
client,32,8192,112698
server,32,8192,106531
client,32,8192,112455
server,32,8192,105442
client,32,8192,111453
server,32,8192,105350
client,32,8192,111281
client,32,8192,114494
server,32,8192,108509
server,32,8192,109663
client,32,8192,109804
client,32,8192,112211
server,32,8192,106317
client,32,8192,105996
server,32,8192,105845
client,32,8192,106831
server,32,8192,106703
client,32,8192,106827
server,32,8192,106689
server,32,8192,105877
client,32,8192,106003
server,32,8192,106080
client,32,8192,111814
server,32,8192,106746
client,32,8192,112573
server,32,8192,106014
client,32,8192,111950
server,32,8192,106954
client,32,8192,112806
server,32,8192,105621
client,32,8192,111477
server,32,8192,105552
client,32,8192,111557
server,32,8192,106669
client,32,8192,112608
server,32,8192,105683
client,32,8192,111534
server,32,8192,106252
client,32,8192,112147
server,32,8192,105472
client,32,8192,111351
server,32,8192,105323
client,32,8192,111185
server,32,8192,123817
client,32,8192,130130
server,32,8192,106966
client,32,8192,113183
server,32,8192,105798
client,32,8192,111613
server,32,8192,107345
client,32,8192,113330
server,32,8192,107243
client,32,8192,113093
server,32,8192,105687
client,32,8192,111646
server,32,8192,106128
client,32,8192,112053
server,32,8192,106694
client,32,8192,112468
server,32,8192,105940
client,32,8192,111778
server,32,8192,105379
client,32,8192,111481
server,32,8192,106125
client,32,8192,111969
server,32,8192,105942
client,32,8192,111955
server,32,8192,106084
client,32,8192,111883
server,32,8192,105173
client,32,8192,111071
client,32,8192,112848
server,32,8192,106832
server,32,8192,105579
client,32,8192,105765
server,32,8192,106739
client,32,8192,112651
server,32,8192,106991
client,32,8192,112845
server,32,8192,111010
client,32,8192,117165
server,32,8192,106853
client,32,8192,112793
server,32,8192,106508
client,32,8192,112387
server,32,8192,106828
client,32,8192,112652
server,32,8192,106995
client,32,8192,112787
server,32,8192,105540
client,32,8192,111677
server,32,8192,105582
client,32,8192,111477
server,32,8192,106521
client,32,8192,112537
server,32,8192,106176
client,32,8192,111957
client,32,8192,112368
server,32,8192,106545
server,32,8192,105458
client,32,8192,105639
server,32,8192,106086
client,32,8192,111832
server,32,8192,105668
client,32,8192,111532
server,32,8192,105549
client,32,8192,111436
server,32,8192,105481
client,32,8192,111316
server,32,8192,105516
client,32,8192,111426
server,32,8192,106161
client,32,8192,112020
server,32,8192,109910
client,32,8192,115859
server,32,8192,108505
client,32,8192,115483
client,32,8192,111891
server,32,8192,105659
server,32,8192,105885
client,32,8192,106046
server,32,8192,106472
client,32,8192,112389
server,32,8192,105453
client,32,8192,111397
server,32,8192,105558
client,32,8192,111655
client,32,8192,112967
server,32,8192,106998
server,32,8192,105291
client,32,8192,105463
server,32,8192,105905
client,32,8192,111957
server,32,8192,105987
client,32,8192,111988
client,32,8192,112416
server,32,8192,106531
server,32,8192,105288
client,32,8192,105447
server,32,8192,106239
client,32,8192,112342
server,32,8192,105731
client,32,8192,111912
server,32,8192,105785
client,32,8192,111747
client,32,8192,113151
server,32,8192,107181
server,32,8192,105524
client,32,8192,105704
server,32,8192,110841
client,32,8192,117018
server,32,8192,107703
client,32,8192,114063
server,32,8192,105697
client,32,8192,111596
server,32,8192,105371
client,32,8192,111321
server,32,8192,105208
client,32,8192,111177
server,32,8192,106631
client,32,8192,112785
server,32,8192,105500
client,32,8192,111615
server,32,8192,105368
client,32,8192,111312
server,32,8192,107251
client,32,8192,113244
server,32,8192,105708
client,32,8192,111654
server,32,8192,106799
client,32,8192,112749
server,32,8192,107225
client,32,8192,113227
server,32,8192,106703
client,32,8192,112700
server,32,8192,105302
client,32,8192,111274
server,32,8192,106618
client,32,8192,112630
server,32,8192,104961
client,32,8192,111777
client,32,8192,112858
server,32,8192,106841
server,32,8192,107442
client,32,8192,107622
server,32,8192,117648
client,32,8192,123701
server,32,8192,105970
client,32,8192,112140
server,32,8192,105812
client,32,8192,112035
server,32,8192,105326
client,32,8192,111357
server,32,8192,105829
client,32,8192,112084
server,32,8192,107527
client,32,8192,113812
server,32,8192,106058
client,32,8192,112524
server,32,8192,105673
client,32,8192,111647
server,32,8192,106239
client,32,8192,112396
client,32,8192,111521
server,32,8192,105527
client,32,8192,106529
server,32,8192,106370
server,32,8192,106488
client,32,8192,106639
server,32,8192,106474
client,32,8192,112743
server,32,8192,105669
client,32,8192,111893
server,32,8192,105687
client,32,8192,111997
client,32,8192,111972
server,32,8192,105699
server,32,8192,105229
client,32,8192,105376
server,32,8192,110109
client,32,8192,116205
server,32,8192,108724
client,32,8192,114955
server,32,8192,106841
client,32,8192,112892
server,32,8192,108493
client,32,8192,114755
server,32,8192,105157
client,32,8192,111450
server,32,8192,105425
client,32,8192,111592
server,32,8192,105696
client,32,8192,111747
server,32,8192,106069
client,32,8192,112116
server,32,8192,105273
client,32,8192,111314
server,32,8192,106138
client,32,8192,112158
server,32,8192,106966
client,32,8192,113002
server,32,8192,106886
client,32,8192,112866
server,32,8192,106443
client,32,8192,112711
client,32,8192,112438
server,32,8192,106128
server,32,8192,104922
client,32,8192,105112
server,32,8192,105088
client,32,8192,111330
server,32,8192,105527
client,32,8192,111728
server,32,8192,106335
client,32,8192,112558
server,32,8192,112139
client,32,8192,118379
server,32,8192,107170
client,32,8192,115683
server,32,8192,105970
client,32,8192,114065
server,32,8192,107491
client,32,8192,115697
server,32,8192,105354
client,32,8192,111430
server,32,8192,105397
client,32,8192,111557
server,32,8192,105782
client,32,8192,112067
server,32,8192,105698
client,32,8192,111959
server,32,8192,106488
client,32,8192,112774
server,32,8192,105668
client,32,8192,111774
server,32,8192,105431
client,32,8192,111488
server,32,8192,105765
client,32,8192,111829
server,32,8192,105694
client,32,8192,111831
server,32,8192,105488
client,32,8192,111617
server,32,8192,106371
client,32,8192,112563
server,32,8192,105815
client,32,8192,112015
server,32,8192,105765
client,32,8192,105885
server,32,8192,108187
client,32,8192,114381
server,32,8192,118015
client,32,8192,124682
server,32,8192,106740
client,32,8192,112995
server,32,8192,105594
client,32,8192,111759
server,32,8192,106719
client,32,8192,112860
server,32,8192,105777
client,32,8192,111963
server,32,8192,105694
client,32,8192,111838
server,32,8192,105585
client,32,8192,111667
server,32,8192,105858
client,32,8192,111975
server,32,8192,108336
client,32,8192,114626
server,32,8192,107505
client,32,8192,113713
server,32,8192,105134
client,32,8192,111472
server,32,8192,105317
client,32,8192,111490
client,32,8192,112805
server,32,8192,106571
server,32,8192,106118
client,32,8192,106258
server,32,8192,105807
client,32,8192,112044
server,32,8192,105010
client,32,8192,111342
server,32,8192,105171
client,32,8192,111586
server,32,8192,114486
client,32,8192,120804
server,32,8192,108374
client,32,8192,114545
server,32,8192,105530
client,32,8192,111779
server,32,8192,105217
client,32,8192,111432
server,32,8192,106093
client,32,8192,112411
server,32,8192,105510
client,32,8192,111740
server,32,8192,105716
client,32,8192,112068
server,32,8192,105161
client,32,8192,111313
server,32,8192,106428
client,32,8192,112600
server,32,8192,105685
client,32,8192,112060
server,32,8192,106073
client,32,8192,112207
server,32,8192,105977
client,32,8192,112379
server,32,8192,106575
client,32,8192,112783
server,32,8192,106951
client,32,8192,113233
server,32,8192,106284
client,32,8192,112419
client,32,8192,113547
server,32,8192,107131
server,32,8192,105189
client,32,8192,105396
server,32,8192,105753
client,32,8192,111330
server,32,8192,114802
client,32,8192,120544
server,32,8192,106827
client,32,8192,112685
server,32,8192,105687
client,32,8192,111417
server,32,8192,105498
client,32,8192,111227
server,32,8192,107227
client,32,8192,113047
server,32,8192,106249
client,32,8192,112021
server,32,8192,105800
client,32,8192,111487
server,32,8192,105383
client,32,8192,111289
server,32,8192,107414
client,32,8192,113066
server,32,8192,105907
client,32,8192,111675
server,32,8192,106429
client,32,8192,112080
server,32,8192,105909
client,32,8192,111453
server,32,8192,105614
client,32,8192,111494
server,32,8192,106093
client,32,8192,111677
server,32,8192,105619
client,32,8192,111633
server,32,8192,105281
client,32,8192,110964
server,32,8192,105694
client,32,8192,111411
server,32,8192,108008
client,32,8192,113589
server,32,8192,110878
client,32,8192,117324
server,32,8192,106474
client,32,8192,112305
server,32,8192,106629
client,32,8192,113412
server,32,8192,106083
client,32,8192,112455
server,32,8192,105688
client,32,8192,111640
server,32,8192,107128
client,32,8192,113170
server,32,8192,105445
client,32,8192,111300
server,32,8192,106287
client,32,8192,112124
server,32,8192,105969
client,32,8192,113093
server,32,8192,105735
client,32,8192,111680
server,32,8192,106132
client,32,8192,112079
server,32,8192,105220
client,32,8192,111099
server,32,8192,106700
client,32,8192,112647
server,32,8192,106477
client,32,8192,112372
server,32,8192,105547
client,32,8192,111488
server,32,8192,105365
client,32,8192,111208
server,32,8192,106068
client,32,8192,111855
server,32,8192,113912
client,32,8192,119799
server,32,8192,108238
client,32,8192,114270
server,32,8192,105258
client,32,8192,111158
server,32,8192,105981
client,32,8192,111965
server,32,8192,106345
client,32,8192,112161
server,32,8192,106502
client,32,8192,112371
server,32,8192,105341
client,32,8192,111190
server,32,8192,105530
client,32,8192,111404
server,32,8192,105420
client,32,8192,111333
server,32,8192,106322
client,32,8192,112192
server,32,8192,105438
client,32,8192,111270
server,32,8192,106485
client,32,8192,112329
server,32,8192,109185
client,32,8192,115081
server,32,8192,110860
client,32,8192,117466
server,32,8192,112103
client,32,8192,118497
server,32,8192,110208
client,32,8192,117206
server,32,8192,107893
client,32,8192,113781
server,32,8192,107980
client,32,8192,114327
server,32,8192,126486
client,32,8192,133820
server,32,8192,109788
client,32,8192,115798
server,32,8192,105078
client,32,8192,111561
server,32,8192,105310
client,32,8192,112261
server,32,8192,105860
client,32,8192,112106
server,32,8192,105730
client,32,8192,111975
server,32,8192,105610
client,32,8192,111958
server,32,8192,104905
client,32,8192,111280
server,32,8192,107849
client,32,8192,114133
server,32,8192,106279
client,32,8192,112181
server,32,8192,105460
client,32,8192,111422
server,32,8192,106396
client,32,8192,112305
server,32,8192,105597
client,32,8192,111683
server,32,8192,105359
client,32,8192,111166
server,32,8192,106456
client,32,8192,112246
server,32,8192,105196
client,32,8192,111809
server,32,8192,105444
client,32,8192,111892
server,32,8192,128593
client,32,8192,135007
server,32,8192,127614
client,32,8192,134735
server,32,8192,105370
client,32,8192,112162
server,32,8192,105593
client,32,8192,112223
server,32,8192,106583
client,32,8192,113379
server,32,8192,106020
client,32,8192,112756
server,32,8192,106304
client,32,8192,113184
server,32,8192,105618
client,32,8192,111973
server,32,8192,105625
client,32,8192,111750
server,32,8192,105983
client,32,8192,112230
server,32,8192,106480
client,32,8192,112714
server,32,8192,105429
client,32,8192,111418
server,32,8192,105634
client,32,8192,111843
server,32,8192,105440
client,32,8192,111579
server,32,8192,106532
client,32,8192,112718
server,32,8192,106085
client,32,8192,112013
server,32,8192,105224
client,32,8192,111427
server,32,8192,108006
client,32,8192,114242
server,32,8192,109114
client,32,8192,118155
client,32,8192,112954
server,32,8192,105622
server,32,8192,105836
client,32,8192,105983
server,32,8192,105313
client,32,8192,111303
server,32,8192,105986
client,32,8192,111978
server,32,8192,106163
client,32,8192,112158
server,32,8192,106038
client,32,8192,112053
server,32,8192,105917
client,32,8192,111879
server,32,8192,106821
client,32,8192,112762
server,32,8192,105709
client,32,8192,111625
server,32,8192,106395
client,32,8192,112248
server,32,8192,106122
client,32,8192,111708
server,32,8192,106687
client,32,8192,112615
server,32,8192,104796
client,32,8192,110489
server,32,8192,106405
client,32,8192,112226
server,32,8192,107125
client,32,8192,112994
server,32,8192,105705
client,32,8192,111691
server,32,8192,128367
client,32,8192,133978
server,32,8192,113886
client,32,8192,119657
server,32,8192,105798
client,32,8192,111438
server,32,8192,107726
client,32,8192,113849
server,32,8192,105547
client,32,8192,111744
server,32,8192,106126
client,32,8192,112214
server,32,8192,105235
client,32,8192,111302
server,32,8192,105490
client,32,8192,111572
server,32,8192,106379
client,32,8192,112161
server,32,8192,105477
client,32,8192,111899
server,32,8192,105476
client,32,8192,111351
server,32,8192,107474
client,32,8192,113341
server,32,8192,105720
client,32,8192,111589
server,32,8192,105931
client,32,8192,111780
server,32,8192,105376
client,32,8192,111288
server,32,8192,105238
client,32,8192,110976
server,32,8192,105725
client,32,8192,111488
server,32,8192,106237
client,32,8192,112043
server,32,8192,113861
client,32,8192,120741
server,32,8192,106697
client,32,8192,112751
server,32,8192,105566
client,32,8192,111527
server,32,8192,105023
client,32,8192,111037
server,32,8192,106018
client,32,8192,111974
server,32,8192,107008
client,32,8192,112744
server,32,8192,105208
client,32,8192,111002
server,32,8192,107024
client,32,8192,112884
server,32,8192,105636
client,32,8192,111673
server,32,8192,105826
client,32,8192,112393
server,32,8192,104913
client,32,8192,110855
server,32,8192,105710
client,32,8192,111671
server,32,8192,105722
client,32,8192,111672
server,32,8192,106453
client,32,8192,112460
server,32,8192,104966
client,32,8192,110746
server,32,8192,105140
client,32,8192,111118
server,32,8192,105580
client,32,8192,110910
server,32,8192,108452
client,32,8192,114118
server,32,8192,108279
client,32,8192,112854
server,32,8192,107037
client,32,8192,112665
server,32,8192,105921
client,32,8192,111510
server,32,8192,106324
client,32,8192,112096
server,32,8192,105449
client,32,8192,111367
server,32,8192,106020
client,32,8192,112202
server,32,8192,105232
client,32,8192,110663
server,32,8192,107185
client,32,8192,112789
server,32,8192,107102
client,32,8192,112695
server,32,8192,105718
client,32,8192,111310
server,32,8192,105338
client,32,8192,111385
server,32,8192,106311
client,32,8192,112107
server,32,8192,105702
client,32,8192,111626
server,32,8192,105312
client,32,8192,111145
server,32,8192,105798
client,32,8192,111855
server,32,8192,105677
client,32,8192,112877
server,32,8192,105931
client,32,8192,113072
server,32,8192,110796
client,32,8192,117975
server,32,8192,111535
