endpoint,operation,msglen,time
client,encrypt,8192,169
server,decrypt,8192,119
server,encrypt,8192,120
client,decrypt,8192,118
client,encrypt,8192,119
server,decrypt,8192,131
server,encrypt,8192,125
client,decrypt,8192,118
client,encrypt,8192,138
server,decrypt,8192,120
server,encrypt,8192,162
client,decrypt,8192,128
client,encrypt,8192,116
server,decrypt,8192,123
server,encrypt,8192,120
client,decrypt,8192,118
client,encrypt,8192,161
server,decrypt,8192,195
server,encrypt,8192,120
client,decrypt,8192,118
client,encrypt,16384,239
server,decrypt,16384,247
server,encrypt,16384,324
client,decrypt,16384,404
client,encrypt,16384,234
server,decrypt,16384,235
server,encrypt,16384,250
client,decrypt,16384,333
client,encrypt,16384,270
server,decrypt,16384,233
server,encrypt,16384,257
client,decrypt,16384,239
client,encrypt,16384,233
server,decrypt,16384,257
server,encrypt,16384,237
client,decrypt,16384,232
client,encrypt,16384,252
server,decrypt,16384,243
server,encrypt,16384,240
client,decrypt,16384,394
