endpoint,min_input,max_input,time
server,32,8192,87653
client,32,8192,88035
server,32,8192,85915
client,32,8192,86121
server,32,8192,85003
client,32,8192,85209
server,32,8192,86280
client,32,8192,86604
server,32,8192,85453
client,32,8192,85715
server,32,8192,85729
client,32,8192,85962
server,32,8192,85050
client,32,8192,85267
server,32,8192,86250
client,32,8192,86535
server,32,8192,85129
client,32,8192,85402
server,32,8192,96347
client,32,8192,96598
server,32,8192,86392
client,32,8192,86648
server,32,8192,85746
client,32,8192,86027
server,32,8192,86913
client,32,8192,87188
server,32,8192,87003
client,32,8192,87242
server,32,8192,86802
client,32,8192,87060
server,32,8192,86493
client,32,8192,86781
server,32,8192,87205
client,32,8192,87519
server,32,8192,86408
client,32,8192,86649
server,32,8192,86513
client,32,8192,86768
server,32,8192,86391
client,32,8192,86685
server,32,8192,86452
client,32,8192,86715
server,32,8192,86842
client,32,8192,87125
server,32,8192,86937
client,32,8192,87167
server,32,8192,86800
client,32,8192,87079
server,32,8192,86911
client,32,8192,87170
server,32,8192,86666
client,32,8192,86946
server,32,8192,86100
client,32,8192,86359
server,32,8192,87092
client,32,8192,87323
server,32,8192,86699
client,32,8192,86975
server,32,8192,87505
client,32,8192,87765
server,32,8192,91046
client,32,8192,91327
server,32,8192,87208
client,32,8192,87463
server,32,8192,87120
client,32,8192,87381
server,32,8192,87199
client,32,8192,87495
server,32,8192,86254
client,32,8192,86524
server,32,8192,86618
client,32,8192,86913
server,32,8192,85882
client,32,8192,86147
server,32,8192,86134
client,32,8192,86416
server,32,8192,86305
client,32,8192,86614
server,32,8192,86664
client,32,8192,86925
server,32,8192,86558
client,32,8192,86799
server,32,8192,86516
client,32,8192,86779
server,32,8192,86591
client,32,8192,86828
server,32,8192,86737
client,32,8192,86968
server,32,8192,86503
client,32,8192,86719
server,32,8192,342046
client,32,8192,342372
server,32,8192,86456
client,32,8192,86798
server,32,8192,86025
client,32,8192,86274
server,32,8192,98232
client,32,8192,98496
server,32,8192,85694
client,32,8192,85964
server,32,8192,86663
client,32,8192,86950
server,32,8192,86239
client,32,8192,86496
server,32,8192,86501
client,32,8192,86774
server,32,8192,86892
client,32,8192,87158
server,32,8192,86324
client,32,8192,86583
server,32,8192,86990
client,32,8192,87237
server,32,8192,86682
client,32,8192,86914
server,32,8192,86569
client,32,8192,86833
server,32,8192,85842
client,32,8192,86124
server,32,8192,86869
client,32,8192,87125
server,32,8192,86896
client,32,8192,87121
server,32,8192,86822
client,32,8192,87088
server,32,8192,86521
client,32,8192,86845
server,32,8192,86617
client,32,8192,86843
server,32,8192,86623
client,32,8192,86897
server,32,8192,86428
client,32,8192,86702
server,32,8192,87163
client,32,8192,87446
server,32,8192,86436
client,32,8192,86692
server,32,8192,91592
client,32,8192,91823
server,32,8192,86454
client,32,8192,86716
server,32,8192,86665
client,32,8192,86926
server,32,8192,87567
client,32,8192,87884
server,32,8192,86952
client,32,8192,87211
server,32,8192,86924
client,32,8192,87210
server,32,8192,86250
client,32,8192,86537
server,32,8192,86939
client,32,8192,87187
server,32,8192,86238
client,32,8192,86465
server,32,8192,86763
client,32,8192,87024
server,32,8192,87451
client,32,8192,87736
server,32,8192,86394
client,32,8192,86664
server,32,8192,86304
client,32,8192,86592
server,32,8192,86434
client,32,8192,86728
server,32,8192,86645
client,32,8192,86886
server,32,8192,86384
client,32,8192,86628
server,32,8192,86180
client,32,8192,86428
server,32,8192,86519
client,32,8192,86783
server,32,8192,86133
client,32,8192,86397
server,32,8192,86907
client,32,8192,87150
server,32,8192,88312
client,32,8192,88603
server,32,8192,93042
client,32,8192,93309
server,32,8192,87162
client,32,8192,87440
server,32,8192,85883
client,32,8192,86179
server,32,8192,86978
client,32,8192,87263
server,32,8192,86439
client,32,8192,86687
server,32,8192,86524
client,32,8192,86759
server,32,8192,86402
client,32,8192,86670
server,32,8192,85956
client,32,8192,86247
server,32,8192,86923
client,32,8192,87182
server,32,8192,87117
client,32,8192,87387
server,32,8192,86682
client,32,8192,86969
server,32,8192,86384
client,32,8192,86657
server,32,8192,86373
client,32,8192,86614
server,32,8192,86240
client,32,8192,86475
server,32,8192,87017
client,32,8192,87293
server,32,8192,86240
client,32,8192,86518
server,32,8192,86019
client,32,8192,86269
server,32,8192,85796
client,32,8192,86040
server,32,8192,85763
client,32,8192,86032
server,32,8192,86380
client,32,8192,86661
server,32,8192,92573
client,32,8192,92806
server,32,8192,86767
client,32,8192,87017
server,32,8192,86369
client,32,8192,86653
server,32,8192,85900
client,32,8192,86194
server,32,8192,87105
client,32,8192,87357
server,32,8192,86253
client,32,8192,86505
server,32,8192,86821
client,32,8192,87089
server,32,8192,86597
client,32,8192,86856
server,32,8192,339140
