endpoint,min_input,max_input,time
server,32,8192,96403
client,32,8192,96823
server,32,8192,91102
client,32,8192,91341
server,32,8192,93410
client,32,8192,93680
server,32,8192,91591
client,32,8192,91870
server,32,8192,90187
client,32,8192,90438
server,32,8192,90523
client,32,8192,90792
server,32,8192,91077
client,32,8192,91381
server,32,8192,89991
client,32,8192,90297
server,32,8192,91425
client,32,8192,91689
server,32,8192,89444
client,32,8192,89699
server,32,8192,89891
client,32,8192,90147
server,32,8192,94271
client,32,8192,94549
server,32,8192,91056
client,32,8192,91310
server,32,8192,90990
client,32,8192,91229
server,32,8192,88671
client,32,8192,88923
server,32,8192,90070
client,32,8192,90347
server,32,8192,89579
client,32,8192,89878
server,32,8192,94609
client,32,8192,94929
server,32,8192,91477
client,32,8192,91738
server,32,8192,91608
client,32,8192,91963
server,32,8192,91009
client,32,8192,91301
server,32,8192,93979
client,32,8192,94253
server,32,8192,92057
client,32,8192,92351
server,32,8192,91331
client,32,8192,91598
server,32,8192,101253
client,32,8192,101464
server,32,8192,90717
client,32,8192,91033
server,32,8192,91307
client,32,8192,91587
server,32,8192,91263
client,32,8192,91506
server,32,8192,90152
client,32,8192,90400
server,32,8192,98112
client,32,8192,98411
server,32,8192,91495
client,32,8192,91792
server,32,8192,97524
client,32,8192,97765
server,32,8192,90792
client,32,8192,91017
server,32,8192,92745
client,32,8192,93013
server,32,8192,88822
client,32,8192,89115
server,32,8192,89756
client,32,8192,90000
server,32,8192,121290
client,32,8192,121555
server,32,8192,94834
client,32,8192,95226
server,32,8192,94714
client,32,8192,95083
server,32,8192,94777
client,32,8192,95053
server,32,8192,90206
client,32,8192,90499
server,32,8192,91102
client,32,8192,91377
server,32,8192,90834
client,32,8192,91120
server,32,8192,89566
client,32,8192,89844
server,32,8192,94404
client,32,8192,94677
server,32,8192,96271
client,32,8192,96593
server,32,8192,94370
client,32,8192,94643
server,32,8192,93971
client,32,8192,94177
server,32,8192,93917
client,32,8192,94185
server,32,8192,91097
client,32,8192,91390
server,32,8192,106666
client,32,8192,106962
server,32,8192,92409
client,32,8192,92657
server,32,8192,93380
client,32,8192,93603
server,32,8192,90540
client,32,8192,90823
server,32,8192,90281
client,32,8192,90582
server,32,8192,89752
client,32,8192,90000
server,32,8192,89397
client,32,8192,89663
server,32,8192,90460
client,32,8192,90742
server,32,8192,92745
client,32,8192,93033
server,32,8192,94519
client,32,8192,94799
server,32,8192,96040
client,32,8192,96290
server,32,8192,89638
client,32,8192,89949
server,32,8192,89683
client,32,8192,90001
server,32,8192,89863
client,32,8192,90084
server,32,8192,90448
client,32,8192,90738
server,32,8192,89064
client,32,8192,89382
server,32,8192,88995
client,32,8192,89285
server,32,8192,89655
client,32,8192,89926
server,32,8192,91279
client,32,8192,91584
server,32,8192,96854
client,32,8192,97155
server,32,8192,90875
client,32,8192,91162
server,32,8192,90680
client,32,8192,90990
server,32,8192,88300
client,32,8192,88550
server,32,8192,93756
client,32,8192,94049
server,32,8192,92751
client,32,8192,93045
server,32,8192,94124
client,32,8192,94378
server,32,8192,93454
client,32,8192,93767
server,32,8192,94902
client,32,8192,95198
server,32,8192,93263
client,32,8192,93612
server,32,8192,96500
client,32,8192,96742
server,32,8192,94728
client,32,8192,94995
server,32,8192,95138
client,32,8192,95427
server,32,8192,93240
client,32,8192,93534
server,32,8192,95509
client,32,8192,95753
server,32,8192,96720
client,32,8192,97009
server,32,8192,94413
client,32,8192,94625
server,32,8192,93109
client,32,8192,93381
server,32,8192,99792
client,32,8192,100057
server,32,8192,105869
client,32,8192,106182
server,32,8192,93824
client,32,8192,94064
server,32,8192,93916
client,32,8192,94183
server,32,8192,93578
client,32,8192,93842
server,32,8192,93550
client,32,8192,93857
server,32,8192,96248
client,32,8192,96505
server,32,8192,93257
client,32,8192,93517
server,32,8192,96310
client,32,8192,96679
server,32,8192,93819
client,32,8192,94116
server,32,8192,94830
client,32,8192,95199
server,32,8192,126479
client,32,8192,126720
server,32,8192,92860
client,32,8192,93263
server,32,8192,89272
client,32,8192,89589
server,32,8192,89564
client,32,8192,89797
server,32,8192,91395
client,32,8192,91662
server,32,8192,91393
client,32,8192,91719
server,32,8192,89841
client,32,8192,90214
server,32,8192,89937
client,32,8192,90197
server,32,8192,90668
client,32,8192,90910
server,32,8192,94573
client,32,8192,94870
server,32,8192,89803
client,32,8192,90073
server,32,8192,90497
client,32,8192,90750
server,32,8192,94359
client,32,8192,94640
server,32,8192,93540
client,32,8192,93864
server,32,8192,94539
client,32,8192,94879
server,32,8192,90557
client,32,8192,90856
server,32,8192,89897
client,32,8192,90184
server,32,8192,92202
client,32,8192,92473
server,32,8192,91864
client,32,8192,92156
server,32,8192,92757
client,32,8192,93025
server,32,8192,92094
client,32,8192,92361
server,32,8192,89653
client,32,8192,89961
server,32,8192,90007
client,32,8192,90295
server,32,8192,88830
client,32,8192,89063
server,32,8192,89701
client,32,8192,89958
server,32,8192,90984
client,32,8192,91303
server,32,8192,89882
client,32,8192,90156
server,32,8192,91524
client,32,8192,91772
server,32,8192,98715
client,32,8192,98969
server,32,8192,91922
client,32,8192,92236
server,32,8192,91760
client,32,8192,92092
server,32,8192,89122
client,32,8192,89413
server,32,8192,89279
client,32,8192,89525
server,32,8192,336770
client,32,8192,337099
server,32,8192,90891
client,32,8192,91159
server,32,8192,90257
client,32,8192,90525
server,32,8192,90475
client,32,8192,90731
server,32,8192,89490
client,32,8192,89783
server,32,8192,90487
client,32,8192,90794
server,32,8192,89621
client,32,8192,89881
