endpoint,min_input,max_input,time
server,32,8192,87329
client,32,8192,87601
server,32,8192,85821
client,32,8192,86056
server,32,8192,85955
client,32,8192,86198
server,32,8192,86680
client,32,8192,86983
server,32,8192,86096
client,32,8192,86326
server,32,8192,85626
client,32,8192,85877
server,32,8192,85601
client,32,8192,85882
server,32,8192,85794
client,32,8192,86063
server,32,8192,85778
client,32,8192,86016
server,32,8192,86571
client,32,8192,86837
server,32,8192,85920
client,32,8192,86193
server,32,8192,85331
client,32,8192,85651
server,32,8192,86252
client,32,8192,86488
server,32,8192,85786
client,32,8192,86013
server,32,8192,86018
client,32,8192,86296
server,32,8192,84856
client,32,8192,85134
server,32,8192,84742
client,32,8192,85052
server,32,8192,88400
client,32,8192,88675
server,32,8192,86109
client,32,8192,86365
server,32,8192,87264
client,32,8192,87521
server,32,8192,85287
client,32,8192,85534
server,32,8192,85128
client,32,8192,85379
server,32,8192,86075
client,32,8192,86326
server,32,8192,85752
client,32,8192,85990
server,32,8192,85661
client,32,8192,85942
server,32,8192,86819
client,32,8192,87114
server,32,8192,85833
client,32,8192,86080
server,32,8192,86015
client,32,8192,86262
server,32,8192,85048
client,32,8192,85365
server,32,8192,86051
client,32,8192,86326
server,32,8192,86623
client,32,8192,86856
server,32,8192,86373
client,32,8192,86658
server,32,8192,86231
client,32,8192,86503
server,32,8192,85826
client,32,8192,86094
server,32,8192,84965
client,32,8192,85246
server,32,8192,84858
client,32,8192,85137
server,32,8192,85736
client,32,8192,86014
server,32,8192,84813
client,32,8192,85108
server,32,8192,92886
client,32,8192,93141
server,32,8192,86102
client,32,8192,86344
server,32,8192,85633
client,32,8192,85896
server,32,8192,86944
client,32,8192,87241
server,32,8192,85341
client,32,8192,85549
server,32,8192,87255
client,32,8192,87550
server,32,8192,85602
client,32,8192,85885
server,32,8192,85520
client,32,8192,85823
server,32,8192,86525
client,32,8192,86825
server,32,8192,85640
client,32,8192,85887
server,32,8192,85804
client,32,8192,86088
server,32,8192,85231
client,32,8192,85509
server,32,8192,85427
client,32,8192,85676
server,32,8192,85672
client,32,8192,85936
server,32,8192,85078
client,32,8192,85350
server,32,8192,85834
client,32,8192,86080
server,32,8192,85228
client,32,8192,85441
server,32,8192,85315
client,32,8192,85524
server,32,8192,85921
client,32,8192,86181
server,32,8192,85655
client,32,8192,85896
server,32,8192,86437
client,32,8192,86712
server,32,8192,94322
client,32,8192,94576
server,32,8192,85740
client,32,8192,85972
server,32,8192,84809
client,32,8192,85051
server,32,8192,85331
client,32,8192,85561
server,32,8192,86191
client,32,8192,86452
server,32,8192,86476
client,32,8192,86751
server,32,8192,85180
client,32,8192,85423
server,32,8192,85504
client,32,8192,85761
server,32,8192,84950
client,32,8192,85184
server,32,8192,84906
client,32,8192,85195
server,32,8192,86721
client,32,8192,86985
server,32,8192,85241
client,32,8192,85471
server,32,8192,86296
client,32,8192,86551
server,32,8192,85926
client,32,8192,86183
server,32,8192,85347
client,32,8192,85665
server,32,8192,86313
client,32,8192,86563
server,32,8192,85818
client,32,8192,86094
server,32,8192,85764
client,32,8192,86045
server,32,8192,85122
client,32,8192,85396
server,32,8192,85204
client,32,8192,85478
server,32,8192,85654
client,32,8192,85922
server,32,8192,93877
client,32,8192,94123
server,32,8192,85770
client,32,8192,86018
server,32,8192,85398
client,32,8192,85714
server,32,8192,85011
client,32,8192,85316
server,32,8192,85135
client,32,8192,85398
server,32,8192,88436
client,32,8192,88767
server,32,8192,85431
client,32,8192,85709
server,32,8192,85712
client,32,8192,85996
server,32,8192,85843
client,32,8192,86065
server,32,8192,85403
client,32,8192,85636
server,32,8192,85841
client,32,8192,86142
server,32,8192,86343
client,32,8192,86635
server,32,8192,85011
client,32,8192,85261
server,32,8192,84866
client,32,8192,85116
server,32,8192,85680
client,32,8192,85936
server,32,8192,85348
client,32,8192,85623
server,32,8192,86362
client,32,8192,86601
server,32,8192,86469
client,32,8192,86706
server,32,8192,85492
client,32,8192,85796
server,32,8192,86217
client,32,8192,86541
server,32,8192,95155
client,32,8192,95628
server,32,8192,85910
client,32,8192,86124
server,32,8192,349950
client,32,8192,350270
server,32,8192,85922
client,32,8192,86211
server,32,8192,86154
client,32,8192,86419
server,32,8192,85396
client,32,8192,85617
server,32,8192,85578
client,32,8192,85866
server,32,8192,85469
client,32,8192,85754
server,32,8192,85791
client,32,8192,86020
server,32,8192,85814
client,32,8192,86081
server,32,8192,85659
client,32,8192,85939
server,32,8192,85915
client,32,8192,86194
server,32,8192,86124
client,32,8192,86394
server,32,8192,86658
client,32,8192,86948
server,32,8192,85941
client,32,8192,86218
server,32,8192,85662
client,32,8192,85903
server,32,8192,86003
client,32,8192,86210
server,32,8192,85856
client,32,8192,86197
server,32,8192,90429
client,32,8192,90806
server,32,8192,85615
client,32,8192,85821
server,32,8192,85564
client,32,8192,85791
server,32,8192,86444
client,32,8192,86726
server,32,8192,86045
client,32,8192,86326
server,32,8192,86078
client,32,8192,86293
server,32,8192,85742
client,32,8192,86041
server,32,8192,85672
client,32,8192,85964
server,32,8192,86674
client,32,8192,87011
server,32,8192,85816
client,32,8192,86070
server,32,8192,85403
client,32,8192,85659
server,32,8192,86111
client,32,8192,86397
server,32,8192,85656
client,32,8192,85982
server,32,8192,86049
client,32,8192,86302
server,32,8192,86079
client,32,8192,86320
server,32,8192,85750
client,32,8192,86061
server,32,8192,344494
client,32,8192,344838
server,32,8192,85625
client,32,8192,85891
server,32,8192,90931
client,32,8192,91185
server,32,8192,85475
client,32,8192,85730
server,32,8192,85900
client,32,8192,86160
server,32,8192,86083
client,32,8192,86341
server,32,8192,85941
client,32,8192,86165
server,32,8192,85709
client,32,8192,85991
server,32,8192,85171
client,32,8192,85440
server,32,8192,84987
client,32,8192,85267
server,32,8192,84852
client,32,8192,85123
server,32,8192,341942
client,32,8192,342193
server,32,8192,85385
client,32,8192,85642
server,32,8192,85613
client,32,8192,85897
server,32,8192,86068
client,32,8192,86397
server,32,8192,85998
client,32,8192,86248
server,32,8192,84886
client,32,8192,85102
server,32,8192,85886
client,32,8192,86152
server,32,8192,360890
client,32,8192,361172
server,32,8192,85190
client,32,8192,85464
server,32,8192,85280
client,32,8192,85552
server,32,8192,85708
client,32,8192,85973
server,32,8192,85771
client,32,8192,86080
server,32,8192,85808
client,32,8192,86078
server,32,8192,85757
client,32,8192,86004
server,32,8192,85985
client,32,8192,86292
server,32,8192,85728
client,32,8192,86040
server,32,8192,343128
client,32,8192,343412
server,32,8192,85189
client,32,8192,85451
server,32,8192,85838
client,32,8192,86146
server,32,8192,85401
client,32,8192,85655
server,32,8192,86640
client,32,8192,86895
server,32,8192,85558
client,32,8192,85815
server,32,8192,85051
client,32,8192,85328
server,32,8192,85463
client,32,8192,85762
server,32,8192,94294
client,32,8192,94546
server,32,8192,86507
client,32,8192,86768
server,32,8192,86067
client,32,8192,86376
server,32,8192,85808
client,32,8192,86113
server,32,8192,85273
client,32,8192,85528
server,32,8192,85702
client,32,8192,85943
server,32,8192,86032
client,32,8192,86290
server,32,8192,86021
client,32,8192,86327
server,32,8192,85956
client,32,8192,86201
server,32,8192,336353
client,32,8192,336649
server,32,8192,85471
client,32,8192,85762
server,32,8192,85528
client,32,8192,85796
server,32,8192,85949
client,32,8192,86208
server,32,8192,85547
client,32,8192,85783
server,32,8192,85280
client,32,8192,85565
server,32,8192,86529
client,32,8192,86840
server,32,8192,86328
client,32,8192,86581
server,32,8192,86230
client,32,8192,86489
server,32,8192,94631
client,32,8192,94950
server,32,8192,86850
client,32,8192,87128
server,32,8192,86334
client,32,8192,86565
server,32,8192,85316
client,32,8192,85562
server,32,8192,85917
client,32,8192,86199
server,32,8192,85083
client,32,8192,85306
server,32,8192,85987
client,32,8192,86297
server,32,8192,85891
client,32,8192,86162
server,32,8192,86635
client,32,8192,86894
server,32,8192,85752
