endpoint,data_size,time
client,1048576,90466
server,1048576,89969
server,1048576,92066
client,1048576,96712
server,1048576,88986
client,1048576,89539
server,1048576,91641
client,1048576,92158
server,1048576,90218
client,1048576,90715
server,1048576,91365
client,1048576,91809
server,1048576,91358
client,1048576,91797
server,1048576,94636
client,1048576,95083
server,1048576,89367
client,1048576,89845
server,1048576,89048
client,1048576,89623
server,1048576,89502
client,1048576,89999
server,1048576,93783
client,1048576,94288
server,1048576,91743
client,1048576,92221
server,1048576,89074
client,1048576,89602
server,1048576,89608
client,1048576,90069
server,1048576,89786
client,1048576,90320
server,1048576,90945
client,1048576,91423
server,1048576,91382
client,1048576,91847
server,1048576,91075
client,1048576,91524
server,1048576,90952
client,1048576,91457
server,1048576,89822
client,1048576,90346
server,1048576,89813
client,1048576,90436
server,1048576,93413
client,1048576,93867
server,1048576,89839
client,1048576,90285
server,1048576,89728
client,1048576,90225
server,1048576,89717
client,1048576,90187
server,1048576,90741
client,1048576,91160
server,1048576,90051
client,1048576,90524
server,1048576,91041
client,1048576,91640
server,1048576,90379
client,1048576,90890
server,1048576,91982
client,1048576,92481
server,1048576,90495
client,1048576,90970
server,1048576,91594
client,1048576,92028
server,1048576,89171
client,1048576,89634
server,1048576,89415
client,1048576,89877
server,1048576,92420
client,1048576,92860
server,1048576,90684
client,1048576,91288
server,1048576,90922
client,1048576,91394
server,1048576,89418
client,1048576,89904
server,1048576,89849
client,1048576,90285
server,1048576,91331
client,1048576,91901
server,1048576,91027
client,1048576,91453
server,1048576,90777
client,1048576,91217
server,1048576,89886
client,1048576,90371
server,1048576,91212
client,1048576,91622
server,1048576,88577
client,1048576,89039
server,1048576,91211
client,1048576,91647
server,1048576,90439
client,1048576,90867
server,1048576,89852
client,1048576,90363
server,1048576,89211
client,1048576,89647
server,1048576,89807
client,1048576,90241
server,1048576,93568
client,1048576,94033
server,1048576,89334
client,1048576,89787
server,1048576,89645
client,1048576,90073
server,1048576,92485
client,1048576,92929
server,1048576,93326
client,1048576,93748
server,1048576,89533
client,1048576,89997
server,1048576,89973
client,1048576,90457
server,1048576,90505
client,1048576,90960
server,1048576,94962
client,1048576,95456
server,1048576,92301
client,1048576,92759
server,1048576,91481
client,1048576,91919
server,1048576,90569
client,1048576,91009
server,1048576,89696
client,1048576,90253
server,1048576,89343
client,1048576,89820
server,1048576,90173
client,1048576,90588
server,1048576,90178
client,1048576,90670
server,1048576,92636
client,1048576,93449
server,1048576,89384
client,1048576,89884
server,1048576,89307
client,1048576,89785
server,1048576,89880
client,1048576,90385
server,1048576,91777
client,1048576,92239
server,1048576,90339
client,1048576,90825
server,1048576,89372
client,1048576,89843
server,1048576,90631
client,1048576,91092
server,1048576,89608
client,1048576,90106
server,1048576,94229
client,1048576,94700
server,1048576,89388
client,1048576,89872
server,1048576,91498
client,1048576,91936
server,1048576,89084
client,1048576,89622
server,1048576,90047
client,1048576,90519
server,1048576,91996
client,1048576,92462
server,1048576,89859
client,1048576,90428
server,1048576,89666
client,1048576,90147
server,1048576,90637
client,1048576,91143
server,1048576,90134
client,1048576,90620
server,1048576,89819
