endpoint,min_input,max_input,time
server,32,8192,100111
client,32,8192,100517
server,32,8192,99017
client,32,8192,99267
server,32,8192,93567
client,32,8192,93797
server,32,8192,92439
client,32,8192,92703
server,32,8192,92635
client,32,8192,92944
server,32,8192,92273
client,32,8192,92532
server,32,8192,92092
client,32,8192,92327
server,32,8192,93210
client,32,8192,93455
server,32,8192,92813
client,32,8192,93133
server,32,8192,93670
client,32,8192,93911
server,32,8192,91257
client,32,8192,91509
server,32,8192,92107
client,32,8192,92385
server,32,8192,93026
client,32,8192,93341
server,32,8192,94045
client,32,8192,94322
server,32,8192,93325
client,32,8192,93553
server,32,8192,93137
client,32,8192,93410
server,32,8192,92917
client,32,8192,93175
server,32,8192,92770
client,32,8192,93009
server,32,8192,366991
client,32,8192,367257
server,32,8192,399080
client,32,8192,399381
server,32,8192,92352
client,32,8192,92614
server,32,8192,347849
client,32,8192,348089
server,32,8192,93718
client,32,8192,93974
server,32,8192,93775
client,32,8192,94024
server,32,8192,92707
client,32,8192,92947
server,32,8192,93894
client,32,8192,94174
server,32,8192,92642
client,32,8192,92942
server,32,8192,93171
client,32,8192,93430
server,32,8192,91515
client,32,8192,91778
server,32,8192,93062
client,32,8192,93381
server,32,8192,92069
client,32,8192,92368
server,32,8192,92451
client,32,8192,92690
server,32,8192,102274
client,32,8192,102525
server,32,8192,92688
client,32,8192,92950
server,32,8192,394398
client,32,8192,394700
server,32,8192,93375
client,32,8192,93603
server,32,8192,92988
client,32,8192,93216
server,32,8192,92158
client,32,8192,92410
server,32,8192,92900
client,32,8192,93159
server,32,8192,93323
client,32,8192,93581
server,32,8192,92892
client,32,8192,93167
server,32,8192,92539
client,32,8192,92800
server,32,8192,93715
client,32,8192,94049
server,32,8192,95356
client,32,8192,95582
server,32,8192,95750
client,32,8192,95967
server,32,8192,410504
client,32,8192,410835
server,32,8192,97172
client,32,8192,97454
server,32,8192,93696
client,32,8192,93906
server,32,8192,92541
client,32,8192,92775
server,32,8192,92560
client,32,8192,92825
server,32,8192,93069
client,32,8192,93346
server,32,8192,93088
client,32,8192,93331
server,32,8192,92293
client,32,8192,92526
server,32,8192,93542
client,32,8192,93829
server,32,8192,92366
client,32,8192,92630
server,32,8192,92906
client,32,8192,93165
server,32,8192,94329
client,32,8192,94586
server,32,8192,93617
client,32,8192,93896
server,32,8192,92989
client,32,8192,93365
server,32,8192,93201
client,32,8192,93439
server,32,8192,95125
client,32,8192,95396
server,32,8192,95626
client,32,8192,95897
server,32,8192,95186
client,32,8192,95474
server,32,8192,402403
client,32,8192,402664
server,32,8192,93445
client,32,8192,93696
server,32,8192,92805
client,32,8192,93098
server,32,8192,93111
client,32,8192,93432
server,32,8192,93040
client,32,8192,93295
server,32,8192,92786
client,32,8192,93039
server,32,8192,93173
client,32,8192,93434
server,32,8192,92163
client,32,8192,92459
server,32,8192,93441
client,32,8192,93681
server,32,8192,93346
client,32,8192,93558
server,32,8192,92851
client,32,8192,93091
server,32,8192,405168
client,32,8192,405440
server,32,8192,91983
client,32,8192,92264
server,32,8192,92532
client,32,8192,92784
server,32,8192,93942
client,32,8192,94176
server,32,8192,97783
client,32,8192,98175
server,32,8192,92916
client,32,8192,93160
server,32,8192,91253
client,32,8192,91719
server,32,8192,93214
client,32,8192,93516
server,32,8192,93012
client,32,8192,93291
server,32,8192,92697
client,32,8192,92979
server,32,8192,93893
client,32,8192,94155
server,32,8192,93200
client,32,8192,93503
server,32,8192,92924
client,32,8192,93200
server,32,8192,92553
client,32,8192,92912
server,32,8192,92792
client,32,8192,93063
server,32,8192,92159
client,32,8192,92385
server,32,8192,92150
client,32,8192,92439
server,32,8192,93088
client,32,8192,93331
server,32,8192,93355
client,32,8192,93669
server,32,8192,92082
client,32,8192,92333
server,32,8192,91868
client,32,8192,92116
server,32,8192,93274
client,32,8192,93539
server,32,8192,98047
client,32,8192,98347
server,32,8192,408600
client,32,8192,408858
server,32,8192,92117
client,32,8192,92387
server,32,8192,93131
client,32,8192,93402
server,32,8192,92698
client,32,8192,92936
server,32,8192,91949
client,32,8192,92201
server,32,8192,91748
client,32,8192,92006
server,32,8192,93289
client,32,8192,93564
server,32,8192,93664
client,32,8192,93935
server,32,8192,92858
client,32,8192,93087
server,32,8192,91954
client,32,8192,92219
server,32,8192,94944
client,32,8192,95216
server,32,8192,95228
client,32,8192,95465
server,32,8192,95771
client,32,8192,95998
server,32,8192,93092
client,32,8192,93340
server,32,8192,92610
client,32,8192,92895
server,32,8192,91864
client,32,8192,92151
server,32,8192,413980
client,32,8192,414262
server,32,8192,91739
client,32,8192,91987
server,32,8192,92957
client,32,8192,93211
server,32,8192,92986
client,32,8192,93243
server,32,8192,93146
client,32,8192,93428
server,32,8192,92024
client,32,8192,92236
server,32,8192,93636
client,32,8192,93900
server,32,8192,92442
client,32,8192,92716
server,32,8192,93323
client,32,8192,93612
server,32,8192,91620
client,32,8192,91910
server,32,8192,95176
client,32,8192,95425
server,32,8192,91956
client,32,8192,92193
server,32,8192,93129
client,32,8192,93428
server,32,8192,92602
client,32,8192,92857
server,32,8192,93182
client,32,8192,93430
server,32,8192,92674
client,32,8192,92887
server,32,8192,92211
client,32,8192,92481
server,32,8192,97598
client,32,8192,97927
server,32,8192,92570
client,32,8192,92861
server,32,8192,91654
client,32,8192,91922
server,32,8192,93361
client,32,8192,93650
server,32,8192,92371
client,32,8192,92621
server,32,8192,93059
client,32,8192,93286
server,32,8192,93642
client,32,8192,93923
server,32,8192,92924
client,32,8192,93261
server,32,8192,91436
client,32,8192,91739
server,32,8192,91859
client,32,8192,92114
server,32,8192,92433
client,32,8192,92676
server,32,8192,93363
client,32,8192,93607
server,32,8192,92450
client,32,8192,92692
server,32,8192,93384
client,32,8192,93635
server,32,8192,92132
client,32,8192,92393
server,32,8192,92820
client,32,8192,93149
server,32,8192,91334
client,32,8192,91638
server,32,8192,93164
client,32,8192,93440
server,32,8192,91900
client,32,8192,92164
server,32,8192,100538
client,32,8192,100821
server,32,8192,93423
client,32,8192,93723
server,32,8192,92628
client,32,8192,92910
server,32,8192,92357
client,32,8192,92632
server,32,8192,92413
client,32,8192,92702
server,32,8192,93307
client,32,8192,93591
server,32,8192,92264
client,32,8192,92540
server,32,8192,91950
client,32,8192,92260
server,32,8192,93818
client,32,8192,94065
server,32,8192,92607
client,32,8192,92872
server,32,8192,92715
client,32,8192,92982
server,32,8192,91938
client,32,8192,92249
server,32,8192,92971
client,32,8192,93233
server,32,8192,93377
client,32,8192,93626
server,32,8192,92038
client,32,8192,92328
server,32,8192,92690
client,32,8192,92940
server,32,8192,92846
client,32,8192,93082
server,32,8192,92831
client,32,8192,93076
server,32,8192,93968
client,32,8192,94285
server,32,8192,97677
client,32,8192,97960
server,32,8192,93907
client,32,8192,94150
server,32,8192,91307
client,32,8192,91677
server,32,8192,406323
client,32,8192,406628
server,32,8192,92284
client,32,8192,92572
server,32,8192,92686
client,32,8192,92943
server,32,8192,93016
client,32,8192,93280
server,32,8192,92350
client,32,8192,92630
server,32,8192,93448
client,32,8192,93747
server,32,8192,92047
client,32,8192,92273
server,32,8192,91611
client,32,8192,91893
server,32,8192,93186
client,32,8192,93519
server,32,8192,91946
client,32,8192,92231
server,32,8192,93225
client,32,8192,93467
server,32,8192,92818
client,32,8192,93064
server,32,8192,93064
client,32,8192,93345
server,32,8192,96744
client,32,8192,97025
server,32,8192,94117
client,32,8192,94332
server,32,8192,92144
client,32,8192,92427
server,32,8192,93038
client,32,8192,93356
server,32,8192,93828
client,32,8192,94111
server,32,8192,93561
client,32,8192,93827
server,32,8192,91325
client,32,8192,91570
server,32,8192,92802
client,32,8192,93108
server,32,8192,92921
client,32,8192,93224
server,32,8192,93957
client,32,8192,94218
server,32,8192,98153
client,32,8192,98403
server,32,8192,92473
client,32,8192,92739
server,32,8192,92831
client,32,8192,93105
server,32,8192,91704
client,32,8192,91946
server,32,8192,92892
client,32,8192,93161
server,32,8192,93040
client,32,8192,93319
server,32,8192,91913
client,32,8192,92194
server,32,8192,92499
client,32,8192,92768
server,32,8192,92006
client,32,8192,92275
server,32,8192,97761
client,32,8192,98064
server,32,8192,93924
client,32,8192,94210
server,32,8192,93714
client,32,8192,93947
server,32,8192,91971
client,32,8192,92230
server,32,8192,93284
client,32,8192,93584
server,32,8192,93057
client,32,8192,93360
server,32,8192,396529
client,32,8192,396799
server,32,8192,91843
client,32,8192,92201
server,32,8192,93095
client,32,8192,93368
server,32,8192,93262
client,32,8192,93575
server,32,8192,93400
client,32,8192,93649
server,32,8192,92890
client,32,8192,93148
server,32,8192,353180
client,32,8192,353443
server,32,8192,91292
client,32,8192,91575
server,32,8192,100632
client,32,8192,100895
server,32,8192,342024
client,32,8192,342352
server,32,8192,400701
client,32,8192,400992
server,32,8192,91124
client,32,8192,91395
server,32,8192,93317
client,32,8192,93597
server,32,8192,93792
client,32,8192,94106
server,32,8192,92112
client,32,8192,92382
server,32,8192,91954
client,32,8192,92238
server,32,8192,92921
client,32,8192,93200
server,32,8192,95447
client,32,8192,95746
server,32,8192,92422
client,32,8192,92710
server,32,8192,91728
client,32,8192,91991
server,32,8192,93362
client,32,8192,93664
server,32,8192,91809
client,32,8192,92069
server,32,8192,102468
client,32,8192,102731
server,32,8192,92286
client,32,8192,92535
server,32,8192,93218
client,32,8192,93547
server,32,8192,93525
client,32,8192,93833
server,32,8192,91630
client,32,8192,91900
server,32,8192,93348
client,32,8192,93610
server,32,8192,92967
client,32,8192,93263
server,32,8192,90844
client,32,8192,91147
server,32,8192,93178
client,32,8192,93430
server,32,8192,92068
client,32,8192,92314
server,32,8192,92522
client,32,8192,92802
server,32,8192,93049
client,32,8192,93360
server,32,8192,93371
client,32,8192,93601
server,32,8192,92749
client,32,8192,92999
server,32,8192,92474
client,32,8192,92759
server,32,8192,92072
client,32,8192,92368
server,32,8192,93069
client,32,8192,93352
server,32,8192,92700
client,32,8192,92941
server,32,8192,93209
client,32,8192,93507
server,32,8192,416852
client,32,8192,417155
server,32,8192,92453
client,32,8192,92734
server,32,8192,93509
client,32,8192,93782
server,32,8192,93091
client,32,8192,93342
server,32,8192,92854
client,32,8192,93157
server,32,8192,92846
client,32,8192,93095
server,32,8192,91952
client,32,8192,92208
server,32,8192,93971
client,32,8192,94281
server,32,8192,92315
client,32,8192,92612
server,32,8192,92645
client,32,8192,92908
server,32,8192,92261
client,32,8192,92526
server,32,8192,93214
client,32,8192,93491
server,32,8192,94209
client,32,8192,94496
server,32,8192,93102
client,32,8192,93365
server,32,8192,92621
client,32,8192,92886
server,32,8192,93242
client,32,8192,93524
server,32,8192,99359
client,32,8192,99663
server,32,8192,92993
client,32,8192,93266
server,32,8192,92937
client,32,8192,93199
server,32,8192,92721
client,32,8192,93012
server,32,8192,91326
client,32,8192,91657
server,32,8192,394191
client,32,8192,394452
server,32,8192,92178
client,32,8192,92458
server,32,8192,93129
client,32,8192,93411
server,32,8192,93055
client,32,8192,93361
server,32,8192,91867
client,32,8192,92122
server,32,8192,344239
client,32,8192,344518
server,32,8192,92747
client,32,8192,93011
server,32,8192,91169
client,32,8192,91469
server,32,8192,92810
client,32,8192,93099
server,32,8192,101118
client,32,8192,101417
server,32,8192,92437
client,32,8192,92663
server,32,8192,92032
client,32,8192,92310
server,32,8192,94975
client,32,8192,95304
server,32,8192,92705
client,32,8192,93008
server,32,8192,408475
client,32,8192,408760
server,32,8192,91890
client,32,8192,92155
server,32,8192,93442
client,32,8192,93716
server,32,8192,93337
client,32,8192,93637
server,32,8192,92863
client,32,8192,93141
server,32,8192,92052
client,32,8192,92326
server,32,8192,92524
client,32,8192,92850
server,32,8192,93292
client,32,8192,93586
server,32,8192,94603
client,32,8192,94835
server,32,8192,93228
client,32,8192,93476
server,32,8192,92536
client,32,8192,92860
server,32,8192,108438
client,32,8192,108732
server,32,8192,92684
client,32,8192,92903
server,32,8192,91417
client,32,8192,91656
server,32,8192,93938
client,32,8192,94217
server,32,8192,92661
client,32,8192,92936
server,32,8192,94684
client,32,8192,94938
server,32,8192,94258
client,32,8192,94515
server,32,8192,92284
client,32,8192,92552
server,32,8192,93186
client,32,8192,93496
server,32,8192,92447
client,32,8192,92719
server,32,8192,92572
client,32,8192,92818
server,32,8192,93220
client,32,8192,93502
server,32,8192,92915
client,32,8192,93173
server,32,8192,93573
client,32,8192,93844
server,32,8192,91864
client,32,8192,92127
server,32,8192,93530
client,32,8192,93807
server,32,8192,92268
client,32,8192,92544
server,32,8192,92693
client,32,8192,92945
server,32,8192,92889
client,32,8192,93159
server,32,8192,98658
client,32,8192,98927
server,32,8192,92903
client,32,8192,93177
server,32,8192,394993
client,32,8192,395312
server,32,8192,407455
client,32,8192,407746
server,32,8192,91727
client,32,8192,92007
server,32,8192,91172
client,32,8192,91482
server,32,8192,92731
client,32,8192,93028
server,32,8192,92858
client,32,8192,93138
server,32,8192,92930
client,32,8192,93275
server,32,8192,92318
client,32,8192,92603
server,32,8192,92952
client,32,8192,93233
server,32,8192,92219
client,32,8192,92500
server,32,8192,92748
client,32,8192,93045
server,32,8192,106856
client,32,8192,107143
server,32,8192,93875
client,32,8192,94095
server,32,8192,92808
client,32,8192,93067
server,32,8192,92324
client,32,8192,92625
server,32,8192,92100
client,32,8192,92394
server,32,8192,94269
client,32,8192,94541
server,32,8192,92405
client,32,8192,92636
server,32,8192,93152
client,32,8192,93423
server,32,8192,92640
client,32,8192,92922
server,32,8192,92724
client,32,8192,92970
server,32,8192,92638
client,32,8192,92896
server,32,8192,92624
client,32,8192,92895
server,32,8192,92362
client,32,8192,92645
server,32,8192,93219
client,32,8192,93500
server,32,8192,91963
client,32,8192,92251
server,32,8192,92777
client,32,8192,93042
