endpoint,min_input,max_input,time
server,32,8192,101870
client,32,8192,102143
server,32,8192,91976
client,32,8192,92202
server,32,8192,91629
client,32,8192,91925
server,32,8192,101628
client,32,8192,101904
server,32,8192,91734
client,32,8192,91986
server,32,8192,92714
client,32,8192,92955
server,32,8192,91792
client,32,8192,92065
server,32,8192,90527
client,32,8192,90825
server,32,8192,91668
client,32,8192,91933
server,32,8192,91791
client,32,8192,92066
server,32,8192,90764
client,32,8192,91061
server,32,8192,91249
client,32,8192,91545
server,32,8192,91660
client,32,8192,91908
server,32,8192,91087
client,32,8192,91327
server,32,8192,90862
client,32,8192,91158
server,32,8192,93388
client,32,8192,93645
server,32,8192,92550
client,32,8192,92811
server,32,8192,91829
client,32,8192,92091
server,32,8192,91031
client,32,8192,91325
server,32,8192,91638
client,32,8192,91912
server,32,8192,91006
client,32,8192,91256
server,32,8192,395781
client,32,8192,396041
server,32,8192,91841
client,32,8192,92109
server,32,8192,91215
client,32,8192,91484
server,32,8192,91750
client,32,8192,91990
server,32,8192,91577
client,32,8192,91846
server,32,8192,90637
client,32,8192,90972
server,32,8192,91809
client,32,8192,92094
server,32,8192,91456
client,32,8192,91726
server,32,8192,92074
client,32,8192,92317
server,32,8192,91820
client,32,8192,92092
server,32,8192,90776
client,32,8192,91050
server,32,8192,91979
client,32,8192,92227
server,32,8192,91829
client,32,8192,92094
server,32,8192,92383
client,32,8192,92639
server,32,8192,91639
client,32,8192,91949
server,32,8192,91667
client,32,8192,91931
server,32,8192,91878
client,32,8192,92154
server,32,8192,353418
client,32,8192,353714
server,32,8192,91520
client,32,8192,91855
server,32,8192,91000
client,32,8192,91263
server,32,8192,91780
client,32,8192,92063
server,32,8192,91726
client,32,8192,92008
server,32,8192,91566
client,32,8192,91817
server,32,8192,91093
client,32,8192,91348
server,32,8192,91480
client,32,8192,91739
server,32,8192,90594
client,32,8192,90905
server,32,8192,91430
client,32,8192,91737
server,32,8192,91480
client,32,8192,91721
server,32,8192,90858
client,32,8192,91071
server,32,8192,91550
client,32,8192,91820
server,32,8192,91428
client,32,8192,91709
server,32,8192,105415
client,32,8192,105648
server,32,8192,92615
client,32,8192,92829
server,32,8192,91581
client,32,8192,91816
server,32,8192,91742
client,32,8192,92051
server,32,8192,97658
client,32,8192,97983
server,32,8192,92655
client,32,8192,92938
server,32,8192,92060
client,32,8192,92299
server,32,8192,403210
client,32,8192,403496
server,32,8192,91043
client,32,8192,91329
server,32,8192,90969
client,32,8192,91282
server,32,8192,91926
client,32,8192,92143
server,32,8192,92031
client,32,8192,92294
server,32,8192,90786
client,32,8192,91072
server,32,8192,340285
client,32,8192,340625
server,32,8192,91949
client,32,8192,92179
server,32,8192,91522
client,32,8192,91752
server,32,8192,91754
client,32,8192,92019
server,32,8192,91871
client,32,8192,92164
server,32,8192,98675
client,32,8192,98920
server,32,8192,91675
client,32,8192,91942
server,32,8192,91385
client,32,8192,91635
server,32,8192,93044
client,32,8192,93391
server,32,8192,90848
client,32,8192,91102
server,32,8192,91257
client,32,8192,91519
server,32,8192,91467
client,32,8192,91764
server,32,8192,91734
client,32,8192,92008
server,32,8192,91803
client,32,8192,92059
server,32,8192,91445
client,32,8192,91720
server,32,8192,91447
client,32,8192,91716
server,32,8192,91552
client,32,8192,91854
server,32,8192,91374
client,32,8192,91617
server,32,8192,91364
client,32,8192,91612
server,32,8192,92082
client,32,8192,92375
server,32,8192,90624
client,32,8192,90912
server,32,8192,90273
client,32,8192,90516
server,32,8192,91528
client,32,8192,91760
server,32,8192,91944
client,32,8192,92263
server,32,8192,90977
client,32,8192,91252
server,32,8192,97670
client,32,8192,97943
server,32,8192,91625
client,32,8192,91858
server,32,8192,342914
client,32,8192,343216
server,32,8192,90921
client,32,8192,91204
server,32,8192,91418
client,32,8192,91693
server,32,8192,90717
client,32,8192,90977
server,32,8192,92127
client,32,8192,92414
server,32,8192,355077
client,32,8192,355375
server,32,8192,90917
client,32,8192,91161
server,32,8192,93082
client,32,8192,93350
server,32,8192,91480
client,32,8192,91759
server,32,8192,91729
client,32,8192,92032
server,32,8192,90758
client,32,8192,91005
server,32,8192,91603
client,32,8192,91868
server,32,8192,96524
client,32,8192,96803
server,32,8192,90901
client,32,8192,91146
server,32,8192,91168
client,32,8192,91424
server,32,8192,91782
client,32,8192,92051
server,32,8192,91351
client,32,8192,91655
server,32,8192,94694
client,32,8192,94986
server,32,8192,91742
client,32,8192,92008
server,32,8192,91005
client,32,8192,91243
server,32,8192,91588
client,32,8192,91875
server,32,8192,91716
client,32,8192,91985
server,32,8192,93294
client,32,8192,93534
server,32,8192,91686
client,32,8192,91946
server,32,8192,91283
client,32,8192,91612
server,32,8192,91603
client,32,8192,91877
server,32,8192,90909
client,32,8192,91168
server,32,8192,92450
client,32,8192,92711
server,32,8192,90591
client,32,8192,90829
server,32,8192,91047
client,32,8192,91274
server,32,8192,91752
client,32,8192,92025
server,32,8192,91486
client,32,8192,91773
server,32,8192,96334
client,32,8192,96612
server,32,8192,91280
client,32,8192,91551
