endpoint,keylen,time
client,192,26796
server,192,33416
client,192,26799
server,192,33403
server,192,33842
client,192,27087
client,192,27501
server,192,34206
client,192,27322
server,192,33958
client,224,39609
server,224,49982
client,224,40254
server,224,50564
server,224,50491
client,224,40202
client,224,39820
server,224,49997
client,224,40710
server,224,51087
client,384,107714
server,384,134881
client,384,108494
server,384,135126
client,384,107437
server,384,133948
client,384,108869
server,384,135399
server,384,134960
client,384,108382
client,521,247766
server,521,309004
client,521,250197
server,521,312279
client,521,245353
server,521,306879
client,521,247309
server,521,309084
client,521,248656
server,521,310319
