endpoint,keylen,time
client,224,39938
server,224,49997
client,224,39420
server,224,49686
server,224,49741
client,224,39308
client,224,39078
server,224,49328
server,224,49841
client,224,39644
client,224,39269
server,224,49393
client,224,39713
server,224,49923
client,224,38794
server,224,49142
server,224,50248
client,224,39837
server,224,49892
client,224,39413
server,224,49468
client,224,39043
client,224,39369
server,224,49874
client,224,40575
server,224,51412
client,224,53495
server,224,63789
client,224,45230
server,224,56801
client,224,41391
server,224,54434
client,224,41452
server,224,51884
client,224,43382
server,224,53974
server,224,51016
client,224,40772
client,224,39154
server,224,49243
client,224,38964
server,224,49022
server,224,59324
client,224,49122
client,224,322401
server,224,332807
client,224,42129
server,224,53474
client,224,42886
server,224,53952
client,224,46457
server,224,56689
client,224,43701
server,224,54167
client,224,40326
server,224,50503
client,224,40221
server,224,50398
client,224,39433
server,224,49557
client,224,39251
server,224,49612
client,224,40553
server,224,50750
client,224,39947
server,224,50337
client,224,39297
server,224,49496
client,224,38846
server,224,49267
client,224,41074
server,224,51305
client,224,41591
server,224,51899
client,224,39833
server,224,49969
client,224,39299
server,224,49833
client,224,39060
server,224,49199
client,224,39075
server,224,50067
client,224,39454
server,224,49588
client,224,39258
server,224,49684
client,224,39780
server,224,50024
client,224,39913
server,224,50338
client,224,40584
server,224,50830
client,224,40470
server,224,50648
client,224,41741
server,224,51924
client,224,40060
server,224,50211
client,224,39250
server,224,49588
client,224,39460
server,224,49866
client,224,39372
server,224,49554
client,224,39750
server,224,49967
client,224,39523
server,224,50247
client,224,39897
server,224,50154
client,224,41325
server,224,51540
client,224,39385
server,224,49433
client,224,38995
server,224,49215
client,224,40752
server,224,51105
client,224,39373
server,224,49529
client,224,39329
server,224,49475
client,224,39994
server,224,50100
client,224,40685
server,224,50843
client,224,54203
server,224,64329
client,224,40360
server,224,50589
client,224,338468
server,224,348321
client,224,39857
server,224,50075
client,224,40272
server,224,50478
client,224,38917
server,224,49043
client,224,39861
server,224,49970
client,224,39359
server,224,49476
client,224,39132
server,224,49298
client,224,39156
server,224,49431
client,224,39861
server,224,50133
client,224,39780
server,224,50055
client,224,40707
server,224,50836
client,224,39186
server,224,49502
client,224,39665
server,224,49773
server,224,49861
client,224,39699
client,224,41096
server,224,51209
client,224,39468
server,224,49554
client,224,39616
server,224,49851
client,224,39020
server,224,49274
client,224,39984
server,224,50197
client,224,39342
server,224,49754
server,224,49675
client,224,39210
client,224,43696
server,224,53830
client,224,39224
server,224,49443
client,224,39649
server,224,50055
client,224,38924
server,224,49116
client,224,38996
server,224,49190
client,224,40387
server,224,50527
client,224,39198
server,224,49520
client,224,39105
server,224,49230
client,224,38939
server,224,49062
client,224,38863
server,224,48961
client,224,38949
server,224,49079
client,224,39136
server,224,49314
client,224,39528
server,224,49730
client,224,39660
server,224,49892
client,224,39030
server,224,49208
client,224,39607
server,224,49747
client,224,39154
server,224,49494
client,224,39389
server,224,49694
server,224,49045
client,224,38952
client,224,39361
server,224,49642
client,224,39388
server,224,49475
client,224,39805
server,224,50239
client,224,319691
server,224,329442
client,224,38988
server,224,49241
client,224,39503
server,224,49809
client,224,39889
server,224,50383
client,224,39896
server,224,50072
client,224,38964
server,224,49142
client,224,39197
server,224,49577
client,224,38810
server,224,49296
client,224,321915
server,224,331863
client,224,39336
server,224,49967
client,224,38965
server,224,49478
client,224,38904
server,224,49109
client,224,39583
server,224,49865
client,224,39253
server,224,49429
client,224,39107
server,224,49460
client,224,39489
server,224,49971
client,224,40493
server,224,51066
client,224,39515
server,224,50149
client,224,39471
server,224,50172
client,224,39225
server,224,49612
client,224,39198
server,224,49416
client,224,39323
server,224,49578
client,224,39279
server,224,49571
client,224,39145
server,224,49454
client,224,39793
server,224,50076
client,224,39715
server,224,50146
client,224,39006
server,224,49087
client,224,39486
server,224,49584
client,224,39141
server,224,49254
client,224,39227
server,224,49411
client,224,39396
server,224,49719
client,224,38734
server,224,48790
client,224,39640
server,224,50002
client,224,39420
server,224,49795
client,224,39260
server,224,49391
client,224,39075
server,224,49179
