endpoint,operation,time
server,write_certificate,1
server,get_ecdh_params_from_cert,6
server,write_certificate_request,2
client,parse_certificate,63262
client,get_ecdh_params_from_cert,6
client,parse_certificate_request,1
client,write_certificate,1
client,ecdh_make_public,11149
client,ecdh_calc_secret,10973
client,hash_cert_verify,2
client,sign_cert_verify,11764
server,parse_certificate,64242
server,ecdh_read_public,3
server,ecdh_calc_secret,10651
server,hash_cert_verify,1
server,verify_cert_verify,21496
