endpoint,time
client,72847
server,83119
client,73420
server,83843
client,73769
server,84079
client,73233
server,83472
client,74095
server,84365
server,83207
client,72978
client,335236
server,345273
client,72920
server,85478
client,72622
server,83222
client,73206
server,83530
client,73059
server,83438
client,72529
server,82811
client,73373
server,83749
client,73449
server,83815
client,73190
server,83514
server,83901
client,73578
client,74219
server,84517
server,83049
client,72764
server,83633
client,73335
client,73344
server,83655
server,84213
client,73683
client,73582
server,83848
client,73294
server,83761
client,72952
server,83237
client,73562
server,83850
client,73169
server,83455
client,73027
server,83331
client,73168
server,83472
client,76269
server,86658
client,73937
server,84348
client,73101
server,83441
client,73392
server,83706
client,73149
server,83479
server,83922
client,73614
client,73016
server,83347
server,83412
client,73145
client,73163
server,83601
client,72480
server,82779
client,72776
server,83251
client,76262
server,86890
server,83529
client,73185
client,73431
server,83746
client,74019
server,84387
client,72855
server,83187
client,73888
server,84352
client,73875
server,84214
client,72807
server,83172
client,72993
server,83610
client,72856
server,83164
client,72561
server,82939
client,72616
server,82907
client,72578
server,82865
client,72547
server,82773
client,73242
server,83595
client,72519
server,82898
client,73121
server,83503
client,73359
server,83735
client,73276
server,83697
client,73521
server,83939
client,72704
server,82908
client,73119
server,83485
client,73774
server,84033
client,72934
server,83247
client,73034
server,83363
client,73152
server,83452
client,72626
server,82973
client,73271
server,83356
client,72544
server,82699
client,72653
server,82936
client,72877
server,83156
client,72456
server,82775
client,72936
server,83275
client,73503
server,83857
client,73043
server,83395
client,72878
server,83220
client,73554
server,83885
client,72868
server,83162
client,73133
server,83472
client,73889
server,84183
client,73951
server,84210
client,74529
server,84924
client,74322
server,84547
client,74599
server,84922
client,74632
server,84838
client,73181
server,83625
client,74219
server,84543
client,73592
server,83859
client,73969
server,84331
client,73486
server,83872
client,73376
server,83706
client,73223
server,83608
client,77499
server,87821
client,73037
server,83368
client,72806
server,83134
client,73386
server,83745
client,73079
server,83365
client,73611
server,84239
client,73735
server,84083
client,72755
server,83088
client,72782
server,83265
client,73449
server,83851
client,72777
server,83153
client,73191
server,83531
client,75917
server,86344
client,72495
server,82796
client,74601
server,84667
client,73068
server,83339
client,73299
server,83613
client,73008
server,83259
client,73446
server,83724
client,73244
server,83584
client,73793
server,84117
client,73627
server,84029
server,84432
client,74063
client,73177
server,83491
client,73710
server,84065
client,73235
server,83508
client,73066
server,83409
client,73478
server,83771
client,73217
server,83493
client,73154
server,83508
client,72630
server,82950
client,72800
server,83199
client,72823
server,83417
client,73299
server,83657
client,72994
server,83351
client,72837
server,83197
client,74001
server,84351
client,73520
server,83843
client,73924
server,84341
client,72741
server,83102
client,74050
server,84326
client,72852
server,83179
client,73891
server,83998
client,73216
server,83847
client,72797
server,83057
client,72487
server,82795
client,72582
server,82874
client,72718
server,83009
client,73094
server,83666
client,73310
server,83612
client,72815
server,83171
client,72443
server,82785
client,72670
server,82988
client,73209
server,83347
client,74614
server,84874
client,73599
server,83872
client,72559
server,82990
client,72695
server,83030
client,73381
server,83643
client,74009
server,84656
client,73180
server,83485
client,72636
server,82957
client,73150
server,83428
client,73680
server,83972
client,73614
server,84070
client,73893
server,84227
client,72785
server,83148
client,73079
server,83440
client,73348
server,83681
client,73618
server,83982
client,77162
server,87380
client,72874
server,83157
client,72769
server,83021
client,72999
server,83272
client,72997
server,83296
client,74021
server,84526
client,72705
server,83043
client,72535
server,82836
client,72990
server,83317
client,72531
server,82888
client,73172
server,83436
client,74311
server,84653
client,72908
server,83209
client,73125
server,83440
client,72527
server,82841
client,72990
server,83315
client,73653
server,84184
client,72860
server,83241
client,73351
server,83617
client,73133
server,83433
client,72851
server,83167
client,72501
server,82781
client,73855
server,84101
client,72622
server,82976
client,73088
server,83383
client,73383
server,83723
client,73314
server,83822
client,74261
server,84594
client,73409
server,83761
client,73103
server,83396
client,73070
server,83379
client,73300
