endpoint,keylen,time
client,192,31450
server,192,39217
client,192,32547
server,192,42124
server,192,35664
client,192,28425
client,192,28210
server,192,35873
client,192,29666
server,192,37463
client,224,42894
server,224,54186
client,224,42181
server,224,53926
client,224,43336
server,224,54806
server,224,55721
client,224,44143
client,224,44064
server,224,54907
client,384,115203
server,384,143698
client,384,115786
server,384,143362
client,384,117785
server,384,146201
client,384,113949
server,384,141533
server,384,143545
client,384,114983
client,521,265097
server,521,330204
client,521,266157
server,521,334618
client,521,264635
server,521,331849
server,521,330288
client,521,264722
client,521,264173
server,521,331375
