endpoint,keylen,time
client,192,30041
server,192,32298
server,192,32909
client,192,29123
client,192,29257
server,192,33002
client,192,29222
server,192,33050
client,192,28827
server,192,32607
client,192,29461
server,192,33268
server,192,32766
client,192,28897
client,192,29463
server,192,33210
client,192,28866
server,192,32802
server,192,33567
client,192,29709
client,192,28880
server,192,32648
server,192,33449
client,192,29684
client,192,28693
server,192,32407
client,192,29333
server,192,33164
client,192,28927
server,192,32817
server,192,33216
client,192,29315
client,192,29068
server,192,32911
client,192,29604
server,192,33520
server,192,33480
client,192,29382
client,192,28565
server,192,32439
client,192,28910
server,192,32695
client,192,29084
server,192,32947
client,192,29856
server,192,33723
client,192,29336
server,192,33239
server,192,33620
client,192,29681
client,192,29258
server,192,33178
server,192,33259
client,192,29382
client,192,29422
server,192,33314
client,192,29712
server,192,33562
client,192,29024
server,192,32989
client,192,29509
server,192,33457
client,192,29177
server,192,33060
client,192,29603
server,192,33562
client,192,29505
server,192,33397
client,192,29474
server,192,33422
client,192,29360
server,192,33276
client,192,29130
server,192,32995
client,192,29093
server,192,32985
client,192,29903
server,192,33781
server,192,33336
client,192,29460
client,192,29544
server,192,33470
client,192,29288
server,192,33264
client,192,29571
server,192,33491
client,192,29026
server,192,32907
client,192,29484
server,192,33313
client,192,29550
server,192,33546
client,192,29583
server,192,33580
client,192,29035
server,192,32815
client,192,29589
server,192,33449
client,192,29339
server,192,33134
client,192,29568
server,192,33557
client,192,29103
server,192,32970
client,192,29869
server,192,33643
client,192,29167
server,192,32971
client,192,29521
server,192,33368
client,192,28993
server,192,32877
client,192,29679
server,192,33594
client,192,29171
server,192,33047
client,192,29422
server,192,33334
client,192,29390
server,192,33262
client,192,29624
server,192,33376
server,192,32914
client,192,29057
client,192,29977
server,192,33831
client,192,29277
server,192,33089
client,192,29509
server,192,33523
client,192,29499
server,192,33463
client,192,29503
server,192,33410
client,192,29032
server,192,32824
client,192,29403
server,192,33327
client,192,29091
server,192,32965
client,192,29571
server,192,33319
client,192,29218
server,192,33100
client,192,29090
server,192,32914
client,192,29451
server,192,33237
client,192,29849
server,192,33814
client,192,30166
server,192,34092
client,192,29745
server,192,33598
client,192,29794
server,192,33735
client,192,29059
server,192,32936
client,192,29385
server,192,33200
client,192,29558
server,192,33536
client,192,29110
server,192,32959
client,192,29628
server,192,33487
client,192,29135
server,192,32974
client,192,29709
server,192,33567
client,192,29573
server,192,33497
client,192,28877
server,192,32875
client,192,29377
server,192,33177
client,192,29476
server,192,33308
client,192,29797
server,192,33684
client,192,29356
server,192,33224
client,192,29215
server,192,33017
client,192,29116
server,192,33031
client,192,29178
server,192,32990
client,192,29045
server,192,32982
client,192,29354
server,192,33146
client,192,29524
server,192,33296
client,192,325895
server,192,329732
client,192,29285
server,192,33055
client,192,29235
server,192,33159
client,192,29488
server,192,33401
client,192,29615
server,192,33369
client,192,29125
server,192,32991
client,192,29334
server,192,33169
client,192,29314
server,192,33121
client,192,323658
server,192,327561
client,192,29244
server,192,33043
client,192,29333
server,192,33207
client,192,29399
server,192,33281
client,192,29469
server,192,33326
client,192,29198
server,192,33136
client,192,29650
server,192,33468
client,192,29255
server,192,33103
client,192,29486
server,192,33266
client,192,29338
server,192,33082
client,192,29192
server,192,32973
client,192,29142
server,192,32950
client,192,29785
server,192,33693
client,192,29487
server,192,33354
server,192,33454
client,192,29514
client,192,32480
server,192,36524
client,192,29732
server,192,33619
client,192,29661
server,192,33554
client,192,29472
server,192,33366
client,192,29507
server,192,33302
client,192,29326
server,192,33150
client,192,29479
server,192,33325
client,192,29495
server,192,33360
client,192,29374
server,192,33176
client,192,29660
server,192,33435
client,192,29330
server,192,33093
client,192,29182
server,192,33096
client,192,29305
server,192,33212
client,192,29944
server,192,33888
client,192,29243
server,192,33168
client,192,32590
server,192,36421
client,192,31132
server,192,38107
client,192,31008
server,192,34929
client,192,29545
server,192,33552
client,192,29378
server,192,33280
client,192,29307
server,192,33255
client,192,29231
server,192,33173
client,192,29291
server,192,33237
client,192,29516
server,192,33212
client,192,29685
server,192,33450
client,192,29409
server,192,33210
client,192,29252
server,192,33145
client,192,29429
server,192,33299
client,192,29384
server,192,33249
client,192,29062
server,192,32999
server,192,33196
client,192,29342
client,192,29621
server,192,33487
client,192,30247
server,192,34108
client,192,29510
