endpoint,time
client,72402
server,82992
client,75531
server,86150
server,84491
client,74178
server,84470
client,74126
server,83152
client,72795
server,83528
client,73133
server,83341
client,72976
server,83799
client,72625
server,84430
client,74057
server,83987
client,73584
server,84303
client,73917
server,83935
client,73512
server,85264
client,74586
server,87587
client,77199
client,73525
server,84045
server,84360
client,73943
server,83135
client,72708
server,83653
client,73276
client,72830
server,83231
client,75113
server,85713
server,84520
client,74069
server,84203
client,73732
client,73461
server,83863
server,84700
client,74250
client,73646
server,84058
client,74525
server,85283
server,91192
client,80752
server,83494
client,73061
server,83319
client,72849
client,73728
server,84150
server,83799
client,73349
server,85382
client,74891
server,84368
client,73980
server,83285
client,72857
server,85090
client,74680
client,73891
server,84292
server,84282
client,74132
server,85613
client,75178
server,83048
client,72663
client,72652
server,83048
server,83861
client,73508
server,83442
client,72962
server,84778
client,74181
server,84749
client,74296
server,84266
client,73823
server,84861
client,74442
server,83665
client,73180
server,83620
client,73205
server,85112
client,74494
server,83452
client,72985
server,83297
client,72842
client,73364
server,83791
server,84048
client,73580
server,83716
client,73318
server,84415
client,73961
client,73175
server,83579
server,84238
client,73833
client,74202
server,84605
client,73588
server,83973
client,73761
server,84262
client,74888
server,85582
server,83807
client,73434
client,74019
server,84454
server,83062
client,72647
client,73740
server,84187
server,84652
client,74226
server,84949
client,74551
server,83065
client,72615
server,85128
client,74645
server,84363
client,73950
server,83190
client,72805
server,334371
client,324282
server,83590
client,73181
server,83117
client,72749
server,83174
client,72740
client,75123
server,85710
client,74125
server,84576
server,83313
client,72910
client,73179
server,83492
server,84143
client,73764
server,83186
client,72791
server,85251
client,74716
client,72806
server,83176
server,84337
client,73993
client,73034
server,83433
server,84053
client,73626
server,83256
client,72840
server,85565
client,75040
server,84323
client,73727
client,73869
server,84524
client,73447
server,83878
client,73587
server,83984
client,73483
server,83887
client,74135
server,84598
client,73537
server,83998
client,73192
server,83651
client,73696
server,84100
server,83031
client,72637
server,83033
client,72591
client,74982
server,85577
client,73548
server,83920
server,83827
client,73458
client,73212
server,83632
server,84094
client,73737
client,73106
server,84287
server,85602
client,75152
client,72952
server,83376
server,83868
client,73517
server,83986
client,73597
server,83751
client,73306
server,85172
client,74669
client,73728
server,84172
server,84432
client,74076
server,84130
client,73680
server,83501
