endpoint,keylen,time
client,192,32197
server,192,34492
client,192,29687
server,192,33549
client,192,31627
server,192,35393
server,192,33125
client,192,29341
client,192,29161
server,192,32981
client,192,29393
server,192,33265
client,192,29314
server,192,33238
client,192,29927
server,192,33831
client,192,30555
server,192,34492
server,192,33237
client,192,29408
client,192,29462
server,192,33227
client,192,29922
server,192,33852
client,192,29364
server,192,33279
client,192,30323
server,192,34263
client,192,29402
server,192,33230
client,192,29799
server,192,33616
server,192,33691
client,192,29615
client,192,29915
server,192,33845
server,192,33551
client,192,29566
client,192,29956
server,192,33750
server,192,33571
client,192,29717
client,192,29907
server,192,34191
client,192,30356
server,192,34251
server,192,34238
client,192,30359
client,192,29415
server,192,33355
client,192,30042
server,192,33940
client,192,29277
server,192,33144
client,192,29924
server,192,33873
client,192,40744
server,192,43247
server,192,35998
client,192,32186
server,192,33840
client,192,30031
server,192,33766
client,192,29925
client,192,29731
server,192,33822
client,192,29653
server,192,33625
client,192,343811
server,192,347844
client,192,29210
server,192,33081
client,192,30234
server,192,34256
client,192,29656
server,192,33591
client,192,29847
server,192,33651
client,192,29230
server,192,33119
client,192,29924
server,192,33844
server,192,33246
client,192,29271
client,192,29772
server,192,33545
client,192,29838
server,192,33612
client,192,30593
server,192,35395
client,192,29896
server,192,33775
client,192,30068
server,192,33961
client,192,29528
server,192,33394
client,192,29973
server,192,33913
server,192,33411
client,192,29514
client,192,29839
server,192,33748
server,192,33270
client,192,29412
client,192,29790
server,192,33637
client,192,29283
server,192,33225
client,192,29854
server,192,33723
client,192,29667
server,192,33627
client,192,30400
server,192,34323
client,192,29735
server,192,33554
client,192,30219
server,192,34312
client,192,29537
server,192,33434
client,192,29880
server,192,33763
client,192,29412
server,192,33294
client,192,29846
server,192,33702
client,192,29378
server,192,33184
client,192,29777
server,192,33585
client,192,29361
server,192,33205
client,192,29727
server,192,33588
client,192,29666
server,192,33673
client,192,30811
server,192,34807
client,192,29475
server,192,33565
client,192,30064
server,192,34009
client,192,29628
server,192,33557
client,192,30224
server,192,34027
server,192,33471
client,192,29619
client,192,29793
server,192,33676
client,192,29276
server,192,33149
client,192,29761
server,192,33644
client,192,29268
server,192,33176
client,192,29876
server,192,33829
client,192,30129
server,192,34042
server,192,34409
client,192,30598
client,192,30045
server,192,33992
client,192,29742
server,192,33517
client,192,31112
server,192,34942
client,192,29471
server,192,33275
client,192,321215
server,192,325018
client,192,29546
server,192,33388
client,192,30099
server,192,33846
client,192,29462
server,192,33285
client,192,30050
server,192,33839
client,192,29187
server,192,33105
client,192,29896
server,192,33727
server,192,33336
client,192,29508
client,192,29739
server,192,33549
client,192,29600
server,192,33494
client,192,30710
server,192,34555
client,192,29829
server,192,33641
client,192,29764
server,192,33647
client,192,29838
server,192,33684
client,192,30268
server,192,34058
client,192,29138
server,192,32989
client,192,29673
server,192,33503
client,192,29687
server,192,33590
client,192,29940
server,192,33842
client,192,29473
server,192,33355
client,192,29605
server,192,33436
client,192,29638
server,192,33504
client,192,30564
server,192,34437
client,192,30439
server,192,34433
client,192,30431
server,192,34351
client,192,29423
server,192,33219
client,192,29933
server,192,33736
client,192,29357
server,192,33203
client,192,29810
server,192,33641
client,192,29383
server,192,33319
client,192,29922
server,192,33766
client,192,29655
server,192,33762
client,192,30679
server,192,34682
client,192,30329
server,192,34944
client,192,29630
server,192,33541
client,192,29497
server,192,33384
client,192,29603
server,192,33479
client,192,30281
server,192,34150
client,192,29190
server,192,33017
client,192,30078
server,192,33931
client,192,29388
server,192,33322
client,192,29970
server,192,33839
client,192,29339
server,192,33204
client,192,31066
server,192,35042
client,192,30215
server,192,34150
client,192,30620
server,192,34489
client,192,29568
server,192,33519
client,192,29390
server,192,33262
client,192,29362
server,192,33283
client,192,29984
server,192,33842
client,192,29359
server,192,33191
client,192,29696
server,192,33542
client,192,29669
server,192,33584
client,192,30265
server,192,34077
client,192,30577
server,192,34428
client,192,30573
server,192,34492
client,192,30201
server,192,33939
client,192,29353
server,192,33209
client,192,29462
server,192,33232
client,192,30066
server,192,33987
client,192,29259
server,192,33014
client,192,30028
server,192,33905
client,192,29247
server,192,33035
client,192,29360
server,192,33250
client,192,30470
server,192,34312
client,192,30083
server,192,34030
client,192,29652
server,192,33488
client,192,30577
server,192,34428
client,192,340552
server,192,344464
client,192,29282
server,192,33066
client,192,29817
server,192,33705
client,192,29645
server,192,33472
client,192,29929
server,192,34295
client,192,29554
server,192,33488
client,192,29652
server,192,33515
client,192,29729
server,192,33765
client,192,30431
server,192,34230
client,192,30391
server,192,34269
client,192,29829
server,192,33654
client,192,29348
server,192,33252
client,192,29443
server,192,33222
client,192,29265
server,192,33224
server,192,33442
client,192,29650
client,192,29999
server,192,33749
client,192,30989
server,192,34763
client,192,29665
server,192,33450
client,192,30399
server,192,34243
client,192,29640
server,192,33468
client,192,30304
server,192,34132
client,192,29390
server,192,33293
client,192,30187
server,192,34068
client,192,29663
server,192,33550
client,192,29841
server,192,33676
client,192,29654
server,192,33442
client,192,30005
server,192,33750
client,192,29335
server,192,33139
client,192,330482
server,192,334290
client,192,29504
server,192,33327
client,192,31409
server,192,35249
client,192,35514
server,192,39744
client,192,30254
server,192,34172
client,192,29907
server,192,33831
client,192,29548
server,192,33433
client,192,29629
