endpoint,time
client,72763
server,83145
server,82842
client,72457
client,73433
server,83806
client,72622
server,82930
client,73841
server,84162
client,72957
server,83287
client,72631
server,83063
client,72677
server,82981
client,72120
server,82439
server,83063
client,72786
client,73313
server,83325
client,73606
server,83867
client,72863
server,83319
client,72321
server,82674
server,83233
client,72862
client,72619
server,82940
client,72506
server,82902
server,83996
client,73656
server,83302
client,73031
client,73078
server,84087
client,86209
server,97348
client,78449
server,89417
client,77062
server,87738
client,75352
server,85862
client,73237
server,83481
client,74290
server,84581
client,74612
server,85155
client,73488
server,83831
client,73552
server,84038
client,73712
server,84063
client,73279
server,83619
client,75347
server,85728
client,73110
server,83492
client,73211
server,83861
client,72990
server,83254
client,73296
server,83599
client,72805
server,83101
client,72459
server,82772
client,72392
server,82657
client,72736
server,83144
client,72834
server,83492
client,73274
server,83715
client,75683
server,86049
client,73270
server,83655
client,79361
server,91088
client,77523
server,87853
client,73335
server,83720
client,72869
server,83262
client,73766
server,84139
client,73128
server,83747
client,73316
server,83687
client,72552
server,82853
client,72455
server,82751
client,75928
server,86239
client,72897
server,83372
client,73280
server,83772
client,73250
server,83675
client,73037
server,83395
server,83201
client,72904
client,72765
server,83054
client,72837
server,83479
client,72674
server,82996
client,72468
server,82738
client,72763
server,83078
client,73747
server,84036
client,72806
server,83129
client,73559
server,84107
client,73061
server,83380
client,73176
server,83460
client,73051
server,83549
client,73128
server,83462
client,73225
server,83794
client,73338
server,83685
client,73140
server,83542
client,73823
server,84111
client,73233
server,83540
client,72757
server,83072
client,73590
server,83928
client,73341
server,83740
client,73317
server,83652
client,72997
server,83206
client,72928
server,83243
client,72812
server,83402
client,72378
server,82669
client,73313
server,83608
client,74281
server,84633
server,83788
client,73354
client,73263
server,83558
client,73657
server,84056
client,73647
server,83974
client,73312
server,83790
client,73692
server,83994
client,72987
server,83292
client,72725
server,82993
client,72960
server,83251
client,73605
server,83842
client,74095
server,84417
client,73240
server,83567
client,74750
server,85380
client,73775
server,84089
client,73278
server,83587
client,73633
server,83978
client,73624
server,83958
client,72760
server,83031
client,73878
server,84168
client,72621
server,82917
client,72763
server,83091
client,73284
server,83583
client,73665
server,83937
client,73157
server,83448
client,72745
server,83071
client,73488
server,83955
client,73193
server,83472
client,73746
server,84060
client,74053
server,84649
client,74096
server,84508
client,73378
server,84565
client,73021
server,83369
client,73250
server,83784
client,73228
server,83531
client,73683
server,83970
client,73081
server,83328
client,73431
server,83712
client,73212
server,83528
client,73170
server,83504
client,74003
server,84370
client,73102
server,83435
client,76203
server,86573
client,72669
server,82998
client,73165
server,83516
client,72274
server,82889
client,73109
server,83426
client,77704
server,87993
client,74251
server,85013
client,75393
server,85828
client,74154
server,84843
client,74583
server,84923
client,73730
server,84153
client,72929
server,83234
client,73126
server,83430
client,73862
server,84190
client,73675
server,84008
client,72935
server,83296
server,83633
client,73304
client,72968
server,83354
client,73745
server,84113
client,73249
server,83651
client,73304
server,83564
client,73505
server,83844
client,72546
server,82784
client,73542
server,83896
client,73025
server,83642
client,73129
server,83402
client,73269
server,83628
client,73002
server,83412
client,72894
server,83530
client,73626
server,84504
client,72808
server,83392
client,72377
server,82906
client,73688
server,84112
client,73179
server,83582
client,73511
server,83880
client,74401
server,85055
client,73133
server,83925
client,72365
server,83191
client,72918
server,83687
client,72683
server,83131
client,74163
server,84534
client,73315
server,83634
client,73038
server,83540
client,72881
server,83657
client,72957
server,83673
client,75841
server,86592
client,73699
server,84651
client,73210
server,84138
client,73241
server,83768
client,73324
server,83747
client,72817
server,83085
client,73842
server,84142
client,73932
server,84261
client,72915
server,83228
client,73764
server,84096
client,73190
server,83570
client,73789
server,84090
client,73226
server,83612
client,73363
server,83737
client,73591
server,83920
client,72898
server,83178
client,73666
server,84259
client,73332
server,83782
client,74039
server,84330
client,73401
server,83774
client,73348
server,83682
client,73449
server,83719
client,74187
server,84541
client,74266
server,84591
client,73023
server,83291
client,73520
server,83814
client,73385
server,83714
client,73725
server,84022
client,73928
server,84247
client,72700
server,83043
client,73063
server,83398
client,73179
server,83456
client,72971
server,83559
client,73353
server,83646
client,73729
server,84030
client,73611
server,83934
client,73587
server,83878
client,73743
server,84049
client,73322
server,83672
client,74827
server,85141
client,73360
server,83685
client,73084
server,83414
client,73076
server,83357
client,73971
server,84285
client,73137
server,83400
client,73405
server,83714
client,73605
server,83930
client,72941
server,83226
client,73827
server,84495
client,73842
server,84124
client,74005
server,84359
client,72864
server,83161
client,72846
server,83222
client,72680
server,83003
client,80916
server,91278
client,73346
server,83659
client,72693
server,83034
client,72709
server,83024
client,72728
server,83115
client,73731
server,84344
client,73341
server,83673
client,73269
server,83589
client,73260
server,83536
client,72941
server,83347
client,73439
server,84004
client,73288
server,83645
client,73831
server,84140
client,72972
server,83282
client,73612
server,83898
client,73858
server,84204
client,73470
server,83755
client,73396
server,83715
client,72695
server,82966
client,73620
server,84176
client,80027
server,90678
client,86824
server,97488
client,75811
server,86391
server,86943
client,76339
client,76779
server,87359
client,79434
server,90157
client,73673
server,84259
client,73742
server,84072
client,72741
server,83045
client,72793
server,83153
client,76013
server,86797
server,91331
client,80457
client,76397
server,86981
client,74371
server,84718
client,74737
server,85174
client,74070
server,84429
client,73574
server,83914
client,73885
server,84804
client,75955
server,86396
client,73591
server,83914
client,74226
server,84583
client,73185
server,83463
client,72779
server,83107
client,72984
server,83349
client,73706
server,84019
client,72975
server,84016
client,73317
server,83660
client,72940
server,83236
client,72762
server,83026
client,72898
server,83262
client,72759
server,83071
client,73442
server,83848
client,73609
server,83942
client,73189
server,83510
client,73662
server,83944
server,83773
client,73214
client,78184
server,88805
client,75186
server,85512
client,73379
server,83714
server,84497
client,74172
client,73174
server,83458
client,73348
server,83651
client,73278
server,83645
client,73324
server,84083
client,73499
server,83842
client,73997
server,84365
client,73979
server,84313
client,73271
server,83375
client,72689
server,83037
client,73085
server,83381
client,72921
server,83275
client,72901
server,83242
client,73075
server,83842
client,73040
server,83490
client,72990
server,83358
client,72991
server,83330
client,76236
server,88921
client,74710
server,85570
client,75779
server,86319
client,76062
server,86810
client,79806
server,90377
client,76640
server,87314
client,76686
server,87313
client,75988
server,86567
client,75377
server,86030
client,76069
server,86632
client,74934
server,85431
client,75249
server,85804
client,76252
