endpoint,data_size,time
client,1048576,164521
server,1048576,164010
server,1048576,163325
client,1048576,168817
server,1048576,162508
client,1048576,162929
server,1048576,165889
client,1048576,166316
server,1048576,162049
client,1048576,162562
server,1048576,163155
client,1048576,163560
server,1048576,175601
client,1048576,176134
server,1048576,166239
client,1048576,166660
server,1048576,163035
client,1048576,163730
server,1048576,162516
client,1048576,162971
server,1048576,163347
client,1048576,163822
server,1048576,163339
client,1048576,163793
server,1048576,163403
client,1048576,163835
server,1048576,164998
client,1048576,165442
server,1048576,173309
client,1048576,173740
server,1048576,160669
client,1048576,161107
server,1048576,165875
client,1048576,166325
server,1048576,162066
client,1048576,162498
server,1048576,164260
client,1048576,164702
server,1048576,167217
client,1048576,167638
server,1048576,166654
client,1048576,167067
server,1048576,163619
client,1048576,164081
server,1048576,166685
client,1048576,167154
server,1048576,164981
client,1048576,165456
server,1048576,163126
client,1048576,163610
server,1048576,162101
client,1048576,162586
server,1048576,164818
client,1048576,165276
server,1048576,161574
client,1048576,162029
server,1048576,160183
client,1048576,160631
server,1048576,162941
client,1048576,163411
server,1048576,161197
client,1048576,161660
server,1048576,417402
client,1048576,417858
server,1048576,169242
client,1048576,169717
server,1048576,163355
client,1048576,163820
server,1048576,160690
client,1048576,161141
server,1048576,166130
client,1048576,166712
server,1048576,159797
client,1048576,160396
server,1048576,161118
client,1048576,161674
server,1048576,162621
client,1048576,163102
server,1048576,160329
client,1048576,160807
server,1048576,164071
client,1048576,164578
server,1048576,162378
client,1048576,162828
server,1048576,162386
client,1048576,162866
server,1048576,172509
client,1048576,173037
server,1048576,161256
client,1048576,161724
server,1048576,167852
client,1048576,168319
server,1048576,163262
client,1048576,163804
server,1048576,162995
client,1048576,163475
server,1048576,162491
client,1048576,163009
server,1048576,163232
client,1048576,163713
server,1048576,166178
client,1048576,166626
server,1048576,163456
client,1048576,163964
server,1048576,162104
client,1048576,162553
server,1048576,161156
client,1048576,161698
server,1048576,162175
client,1048576,162605
server,1048576,169388
client,1048576,169996
server,1048576,163259
client,1048576,163671
server,1048576,162844
client,1048576,163319
server,1048576,160420
client,1048576,160871
server,1048576,162607
client,1048576,163036
server,1048576,162451
client,1048576,162878
server,1048576,162214
client,1048576,162656
server,1048576,163239
client,1048576,163669
server,1048576,161809
client,1048576,162243
server,1048576,166945
client,1048576,167363
server,1048576,160154
client,1048576,160615
server,1048576,164776
client,1048576,165227
server,1048576,160682
client,1048576,161105
server,1048576,160213
client,1048576,160645
server,1048576,162221
client,1048576,162664
server,1048576,170826
client,1048576,171270
server,1048576,165036
client,1048576,165546
server,1048576,168559
client,1048576,169023
server,1048576,163374
client,1048576,163819
server,1048576,159930
client,1048576,160394
server,1048576,162632
client,1048576,163153
server,1048576,161807
client,1048576,162319
server,1048576,163713
client,1048576,164129
server,1048576,161770
client,1048576,162251
server,1048576,169586
client,1048576,170069
server,1048576,162587
client,1048576,163070
server,1048576,162020
client,1048576,162526
server,1048576,168145
client,1048576,168653
server,1048576,163208
client,1048576,163583
server,1048576,178183
client,1048576,178713
server,1048576,162832
client,1048576,163262
server,1048576,164274
client,1048576,164755
server,1048576,160771
client,1048576,161272
server,1048576,163158
client,1048576,163662
server,1048576,161785
client,1048576,162274
server,1048576,161755
client,1048576,162308
server,1048576,163858
client,1048576,164336
server,1048576,180895
client,1048576,181370
server,1048576,167806
client,1048576,168275
server,1048576,163418
client,1048576,163878
server,1048576,162099
client,1048576,162553
server,1048576,163364
client,1048576,163831
server,1048576,161970
client,1048576,162459
server,1048576,164228
client,1048576,164699
server,1048576,161939
client,1048576,162456
server,1048576,164460
client,1048576,164957
server,1048576,168037
client,1048576,168508
server,1048576,164336
client,1048576,164782
server,1048576,163395
client,1048576,163916
server,1048576,160161
client,1048576,160619
server,1048576,163062
client,1048576,163569
server,1048576,161868
client,1048576,162427
server,1048576,162933
client,1048576,163409
server,1048576,162515
client,1048576,162996
server,1048576,164320
client,1048576,164762
server,1048576,178390
client,1048576,178911
server,1048576,160428
client,1048576,160990
server,1048576,161216
client,1048576,161866
