endpoint,min_input,max_input,cycles,time
server,32,8192,36359046,14021
client,32,8192,1275807860,492019
server,32,8192,295726464,114048
client,32,8192,967362731,373068
server,32,8192,260588721,100499
client,32,8192,981341594,378460
server,32,8192,295150818,113826
client,32,8192,984365032,379624
server,32,8192,253616144,97808
client,32,8192,967264197,373029
server,32,8192,277896996,107172
client,32,8192,1028303417,396569
server,32,8192,256367317,98869
client,32,8192,973933393,375603
server,32,8192,267097151,103008
client,32,8192,973679279,375503
server,32,8192,257067427,99141
client,32,8192,960742802,370514
server,32,8192,259886018,100228
client,32,8192,974117496,375673
server,32,8192,269560501,103957
client,32,8192,974659433,375882
server,32,8192,263456579,101604
client,32,8192,972214234,374939
server,32,8192,283718281,109417
client,32,8192,1154330996,445172
server,32,8192,504434441,194537
client,32,8192,1160458255,447535
server,32,8192,405179587,156260
client,32,8192,1151188280,443960
server,32,8192,496505047,191480
client,32,8192,968900380,373660
server,32,8192,247584826,95483
client,32,8192,971589321,374697
server,32,8192,273802649,105594
client,32,8192,967124175,372975
server,32,8192,279906571,107948
client,32,8192,975686261,376279
server,32,8192,264032225,101826
client,32,8192,1057000148,407637
server,32,8192,253787282,97874
client,32,8192,969634199,373944
server,32,8192,306762272,118304
client,32,8192,1012823207,390600
server,32,8192,249132847,96079
client,32,8192,967476823,373112
server,32,8192,70905585,27345
client,32,8192,964142225,371825
server,32,8192,244395436,94253
client,32,8192,977732138,377066
server,32,8192,260005296,100272
client,32,8192,973871161,375577
server,32,8192,285779716,110213
client,32,8192,976910157,376750
server,32,8192,254347370,98091
client,32,8192,975968898,376386
server,32,8192,263041699,101444
client,32,8192,962246742,371094
server,32,8192,273538163,105491
client,32,8192,1000407923,385811
server,32,8192,264247444,101909
client,32,8192,977605081,377018
server,32,8192,270229495,104216
client,32,8192,991132762,382234
server,32,8192,282191004,108829
client,32,8192,963322837,371509
server,32,8192,255184909,98413
client,32,8192,969501956,373892
server,32,8192,335331946,129322
client,32,8192,964282247,371880
server,32,8192,269179330,103810
client,32,8192,1026205680,395760
server,32,8192,236935375,91377
client,32,8192,973461467,375419
server,32,8192,274917639,106023
client,32,8192,983758270,379390
server,32,8192,261610363,100891
client,32,8192,972958425,375225
server,32,8192,292288146,112723
client,32,8192,990811230,382111
server,32,8192,241076396,92973
client,32,8192,972297210,374971
server,32,8192,239367609,92314
client,32,8192,969198575,373776
server,32,8192,294069537,113410
client,32,8192,955297502,368415
server,32,8192,237840332,91723
client,32,8192,965532073,372361
