endpoint,min_input,max_input,time
server,32,8192,155591
client,32,8192,155995
server,32,8192,153403
client,32,8192,153651
server,32,8192,154011
client,32,8192,154233
server,32,8192,154246
client,32,8192,154527
server,32,8192,155048
client,32,8192,155308
server,32,8192,154441
client,32,8192,154677
server,32,8192,160073
client,32,8192,160364
server,32,8192,154377
client,32,8192,154636
server,32,8192,153945
client,32,8192,154197
server,32,8192,158582
client,32,8192,158814
server,32,8192,153592
client,32,8192,153875
server,32,8192,153271
client,32,8192,153535
server,32,8192,155315
client,32,8192,155560
server,32,8192,153953
client,32,8192,154210
server,32,8192,153987
client,32,8192,154280
server,32,8192,154370
client,32,8192,154652
server,32,8192,152914
client,32,8192,153140
server,32,8192,155405
client,32,8192,155671
server,32,8192,162137
client,32,8192,162415
server,32,8192,152869
client,32,8192,153161
server,32,8192,152177
client,32,8192,152448
server,32,8192,154522
client,32,8192,154739
server,32,8192,154036
client,32,8192,154368
server,32,8192,153082
client,32,8192,153350
server,32,8192,153901
client,32,8192,154159
server,32,8192,154312
client,32,8192,154561
server,32,8192,153332
client,32,8192,153630
server,32,8192,152719
client,32,8192,152997
server,32,8192,153683
client,32,8192,153946
server,32,8192,153963
client,32,8192,154226
server,32,8192,162332
client,32,8192,162594
server,32,8192,153649
client,32,8192,153921
server,32,8192,154425
client,32,8192,154670
server,32,8192,153458
client,32,8192,153717
server,32,8192,154432
client,32,8192,154757
server,32,8192,155367
client,32,8192,155669
server,32,8192,153466
client,32,8192,153726
server,32,8192,153822
client,32,8192,154090
server,32,8192,153670
client,32,8192,153965
server,32,8192,153279
client,32,8192,153615
server,32,8192,153771
client,32,8192,154082
server,32,8192,154587
client,32,8192,154846
server,32,8192,165468
client,32,8192,165739
server,32,8192,152825
client,32,8192,153097
server,32,8192,154944
client,32,8192,155226
server,32,8192,151884
client,32,8192,152157
server,32,8192,154117
client,32,8192,154330
server,32,8192,154556
client,32,8192,154804
server,32,8192,153258
client,32,8192,153548
server,32,8192,153847
client,32,8192,154151
server,32,8192,155014
client,32,8192,155267
server,32,8192,153398
client,32,8192,153628
server,32,8192,153166
client,32,8192,153465
server,32,8192,154581
client,32,8192,154875
server,32,8192,160457
client,32,8192,160716
server,32,8192,153674
client,32,8192,153946
server,32,8192,154228
client,32,8192,154544
server,32,8192,153903
client,32,8192,154229
server,32,8192,153793
client,32,8192,154046
server,32,8192,153465
client,32,8192,153724
server,32,8192,153851
client,32,8192,154166
server,32,8192,153144
client,32,8192,153467
server,32,8192,151672
client,32,8192,151948
server,32,8192,154850
client,32,8192,155127
server,32,8192,153663
client,32,8192,153967
server,32,8192,153786
client,32,8192,154086
server,32,8192,159522
client,32,8192,159790
server,32,8192,154108
client,32,8192,154350
server,32,8192,152564
client,32,8192,152824
server,32,8192,155214
client,32,8192,155489
server,32,8192,153406
client,32,8192,153659
server,32,8192,153920
client,32,8192,154191
server,32,8192,152996
client,32,8192,153268
server,32,8192,154276
client,32,8192,154550
server,32,8192,153631
client,32,8192,153860
server,32,8192,154006
client,32,8192,154269
server,32,8192,152836
client,32,8192,153123
server,32,8192,153467
client,32,8192,153736
server,32,8192,160719
client,32,8192,160956
server,32,8192,153407
client,32,8192,153643
server,32,8192,155595
client,32,8192,155867
server,32,8192,152525
client,32,8192,152776
server,32,8192,153525
client,32,8192,153767
server,32,8192,153358
client,32,8192,153620
server,32,8192,153933
client,32,8192,154204
server,32,8192,154358
client,32,8192,154618
server,32,8192,400647
client,32,8192,400913
server,32,8192,153838
client,32,8192,154096
server,32,8192,154095
client,32,8192,154363
server,32,8192,162509
client,32,8192,162804
server,32,8192,153169
client,32,8192,153427
server,32,8192,152535
client,32,8192,152798
server,32,8192,152411
client,32,8192,152706
server,32,8192,154448
client,32,8192,154736
server,32,8192,152102
client,32,8192,152377
server,32,8192,154163
client,32,8192,154428
server,32,8192,151839
client,32,8192,152131
server,32,8192,152836
client,32,8192,153105
server,32,8192,153027
client,32,8192,153293
server,32,8192,153514
client,32,8192,153774
server,32,8192,154076
client,32,8192,154355
server,32,8192,157670
client,32,8192,157933
server,32,8192,153664
client,32,8192,153894
server,32,8192,154460
client,32,8192,154719
server,32,8192,154205
client,32,8192,154454
server,32,8192,151904
client,32,8192,152148
server,32,8192,154552
client,32,8192,154859
server,32,8192,152947
client,32,8192,153203
server,32,8192,154256
client,32,8192,154507
server,32,8192,153853
client,32,8192,154101
server,32,8192,153445
client,32,8192,153775
server,32,8192,151768
client,32,8192,152084
server,32,8192,153264
client,32,8192,153524
server,32,8192,167248
client,32,8192,167523
server,32,8192,151983
client,32,8192,152272
server,32,8192,154083
client,32,8192,154375
server,32,8192,153737
client,32,8192,154012
server,32,8192,153445
client,32,8192,153715
server,32,8192,152910
client,32,8192,153210
server,32,8192,153702
client,32,8192,153960
server,32,8192,154397
client,32,8192,154659
server,32,8192,154350
client,32,8192,154647
server,32,8192,154116
client,32,8192,154432
server,32,8192,153530
client,32,8192,153866
server,32,8192,153648
client,32,8192,153910
server,32,8192,159894
client,32,8192,160152
server,32,8192,153589
client,32,8192,153888
server,32,8192,152053
client,32,8192,152378
server,32,8192,152621
client,32,8192,152924
server,32,8192,154636
client,32,8192,154893
server,32,8192,153976
client,32,8192,154313
server,32,8192,152068
client,32,8192,152361
server,32,8192,154743
client,32,8192,155008
server,32,8192,154054
client,32,8192,154313
server,32,8192,153583
client,32,8192,153851
server,32,8192,154356
client,32,8192,154604
server,32,8192,154301
client,32,8192,154568
server,32,8192,158522
client,32,8192,158785
server,32,8192,154474
client,32,8192,154742
server,32,8192,153431
client,32,8192,153714
server,32,8192,160048
client,32,8192,160294
server,32,8192,154488
client,32,8192,154768
server,32,8192,151808
client,32,8192,152104
server,32,8192,153578
client,32,8192,153878
server,32,8192,153868
client,32,8192,154122
server,32,8192,153827
client,32,8192,154077
server,32,8192,152715
client,32,8192,152983
server,32,8192,155672
client,32,8192,155967
server,32,8192,153461
client,32,8192,153722
server,32,8192,161101
client,32,8192,161347
server,32,8192,154112
client,32,8192,154408
server,32,8192,153869
client,32,8192,154166
server,32,8192,151997
client,32,8192,152231
server,32,8192,154475
client,32,8192,154733
server,32,8192,154279
client,32,8192,154601
server,32,8192,151721
client,32,8192,152014
server,32,8192,154422
client,32,8192,154683
server,32,8192,153976
client,32,8192,154218
server,32,8192,153737
client,32,8192,154011
server,32,8192,153809
client,32,8192,154117
server,32,8192,153475
client,32,8192,153743
server,32,8192,159972
client,32,8192,160213
server,32,8192,154474
client,32,8192,154762
server,32,8192,153632
client,32,8192,153933
server,32,8192,152644
client,32,8192,152918
server,32,8192,154479
client,32,8192,154721
server,32,8192,155651
client,32,8192,155946
server,32,8192,153784
client,32,8192,154064
server,32,8192,153204
client,32,8192,153505
server,32,8192,153510
client,32,8192,153810
server,32,8192,155743
client,32,8192,155998
server,32,8192,154911
client,32,8192,155170
server,32,8192,153369
client,32,8192,153682
server,32,8192,163590
client,32,8192,163900
server,32,8192,153929
client,32,8192,154233
server,32,8192,153507
client,32,8192,153758
server,32,8192,154812
client,32,8192,155092
server,32,8192,153854
client,32,8192,154137
server,32,8192,153781
client,32,8192,154040
server,32,8192,153701
client,32,8192,153954
server,32,8192,152819
client,32,8192,153109
server,32,8192,153401
client,32,8192,153671
server,32,8192,153913
client,32,8192,154183
server,32,8192,153768
client,32,8192,154031
server,32,8192,153414
client,32,8192,153706
server,32,8192,160133
client,32,8192,160423
server,32,8192,154752
client,32,8192,155026
server,32,8192,153733
client,32,8192,154014
