endpoint,min_input,max_input,time
server,32,8192,160242
client,32,8192,160565
server,32,8192,155984
client,32,8192,156245
server,32,8192,153247
client,32,8192,153556
server,32,8192,423124
client,32,8192,423415
server,32,8192,154131
client,32,8192,154421
server,32,8192,161565
client,32,8192,161824
server,32,8192,155086
client,32,8192,155362
server,32,8192,154220
client,32,8192,154476
server,32,8192,155568
client,32,8192,155794
server,32,8192,154603
client,32,8192,154860
server,32,8192,155005
client,32,8192,155266
server,32,8192,433467
client,32,8192,433726
server,32,8192,154967
client,32,8192,155227
server,32,8192,735607
client,32,8192,735874
server,32,8192,153270
client,32,8192,153522
server,32,8192,153336
client,32,8192,153610
server,32,8192,155636
client,32,8192,155912
server,32,8192,154563
client,32,8192,154799
server,32,8192,429673
client,32,8192,429929
server,32,8192,154366
client,32,8192,154654
server,32,8192,155133
client,32,8192,155388
server,32,8192,153621
client,32,8192,153876
server,32,8192,160660
client,32,8192,160950
server,32,8192,155874
client,32,8192,156149
server,32,8192,156432
client,32,8192,156641
server,32,8192,433922
client,32,8192,434184
server,32,8192,155751
client,32,8192,156035
server,32,8192,153102
client,32,8192,153406
server,32,8192,155375
client,32,8192,155647
server,32,8192,155704
client,32,8192,155958
server,32,8192,154889
client,32,8192,155180
server,32,8192,428657
client,32,8192,428973
server,32,8192,443378
client,32,8192,443652
server,32,8192,153531
client,32,8192,153793
server,32,8192,155267
client,32,8192,155600
server,32,8192,154558
client,32,8192,154839
server,32,8192,153464
client,32,8192,153739
server,32,8192,154860
client,32,8192,155120
server,32,8192,153913
client,32,8192,154215
server,32,8192,155398
client,32,8192,155655
server,32,8192,154886
client,32,8192,155145
server,32,8192,446648
client,32,8192,446932
server,32,8192,153281
client,32,8192,153586
server,32,8192,422969
client,32,8192,423237
server,32,8192,153469
client,32,8192,153707
server,32,8192,153531
client,32,8192,153768
server,32,8192,155307
client,32,8192,155586
server,32,8192,153971
client,32,8192,154246
server,32,8192,155778
client,32,8192,156013
server,32,8192,154808
client,32,8192,155063
server,32,8192,164372
client,32,8192,164656
server,32,8192,155792
client,32,8192,156082
server,32,8192,157529
client,32,8192,157768
server,32,8192,154084
client,32,8192,154337
server,32,8192,154164
client,32,8192,154466
server,32,8192,154437
client,32,8192,154719
server,32,8192,155059
client,32,8192,155349
server,32,8192,155511
client,32,8192,155777
server,32,8192,155036
client,32,8192,155269
server,32,8192,154527
client,32,8192,154755
server,32,8192,155131
client,32,8192,155398
server,32,8192,155226
client,32,8192,155441
server,32,8192,161438
client,32,8192,161695
server,32,8192,153109
client,32,8192,153354
server,32,8192,157523
client,32,8192,157798
server,32,8192,430661
client,32,8192,430948
server,32,8192,153488
client,32,8192,153745
server,32,8192,153160
client,32,8192,153409
server,32,8192,155104
client,32,8192,155390
server,32,8192,153820
client,32,8192,154101
server,32,8192,154705
client,32,8192,154947
server,32,8192,154482
client,32,8192,154699
server,32,8192,157784
client,32,8192,158052
server,32,8192,155391
client,32,8192,155637
server,32,8192,155445
client,32,8192,155698
server,32,8192,155937
client,32,8192,156199
server,32,8192,153668
client,32,8192,153951
server,32,8192,153020
client,32,8192,153326
server,32,8192,155464
client,32,8192,155718
server,32,8192,154286
client,32,8192,154563
server,32,8192,439959
client,32,8192,440223
server,32,8192,154438
client,32,8192,154724
server,32,8192,156061
client,32,8192,156318
server,32,8192,168543
client,32,8192,168782
server,32,8192,154931
client,32,8192,155215
server,32,8192,441460
client,32,8192,441754
server,32,8192,154593
client,32,8192,154851
server,32,8192,153900
client,32,8192,154175
server,32,8192,429039
client,32,8192,429310
server,32,8192,155026
client,32,8192,155317
server,32,8192,154629
client,32,8192,154883
server,32,8192,433533
client,32,8192,433787
server,32,8192,154768
client,32,8192,155047
server,32,8192,153525
client,32,8192,153808
server,32,8192,155088
client,32,8192,155374
server,32,8192,154143
client,32,8192,154406
server,32,8192,155114
client,32,8192,155361
server,32,8192,155049
client,32,8192,155363
server,32,8192,154453
client,32,8192,154675
server,32,8192,153175
client,32,8192,153420
server,32,8192,155002
client,32,8192,155286
server,32,8192,154045
client,32,8192,154343
server,32,8192,165780
client,32,8192,166050
server,32,8192,445560
client,32,8192,445848
server,32,8192,155094
client,32,8192,155359
server,32,8192,427691
client,32,8192,427994
server,32,8192,153810
client,32,8192,154043
server,32,8192,155224
client,32,8192,155450
server,32,8192,431211
client,32,8192,431498
server,32,8192,159578
client,32,8192,159878
server,32,8192,155846
client,32,8192,156065
server,32,8192,155749
client,32,8192,155986
server,32,8192,154822
client,32,8192,155109
server,32,8192,155472
client,32,8192,155780
server,32,8192,422212
client,32,8192,422537
server,32,8192,154562
client,32,8192,154819
server,32,8192,155256
client,32,8192,155553
server,32,8192,155299
client,32,8192,155608
server,32,8192,153874
client,32,8192,154155
server,32,8192,162394
client,32,8192,162686
server,32,8192,154609
client,32,8192,154868
server,32,8192,154262
client,32,8192,154526
server,32,8192,430184
client,32,8192,430466
server,32,8192,162799
client,32,8192,163094
server,32,8192,155578
client,32,8192,155813
server,32,8192,155333
client,32,8192,155592
server,32,8192,156679
client,32,8192,156954
server,32,8192,155754
client,32,8192,156066
server,32,8192,154621
client,32,8192,154885
server,32,8192,154252
client,32,8192,154502
server,32,8192,160591
client,32,8192,160893
server,32,8192,154397
client,32,8192,154657
server,32,8192,155545
client,32,8192,155785
server,32,8192,160523
client,32,8192,160806
server,32,8192,155105
client,32,8192,155393
server,32,8192,153918
client,32,8192,154209
server,32,8192,155792
client,32,8192,156049
server,32,8192,155194
client,32,8192,155430
server,32,8192,155285
client,32,8192,155589
server,32,8192,423370
client,32,8192,423676
server,32,8192,159032
client,32,8192,159305
server,32,8192,154182
client,32,8192,154444
server,32,8192,156659
client,32,8192,156941
server,32,8192,153177
client,32,8192,153479
server,32,8192,156536
client,32,8192,156788
server,32,8192,154742
client,32,8192,154981
server,32,8192,155507
client,32,8192,155824
server,32,8192,155042
client,32,8192,155328
server,32,8192,154741
client,32,8192,154999
server,32,8192,420991
client,32,8192,421263
server,32,8192,427675
client,32,8192,427987
server,32,8192,156476
client,32,8192,156752
server,32,8192,153757
client,32,8192,154051
server,32,8192,153233
client,32,8192,153493
server,32,8192,154238
client,32,8192,154532
server,32,8192,155368
client,32,8192,155657
server,32,8192,155154
client,32,8192,155449
server,32,8192,155276
client,32,8192,155610
server,32,8192,155795
client,32,8192,156058
server,32,8192,154758
client,32,8192,155026
server,32,8192,156005
client,32,8192,156297
server,32,8192,168647
client,32,8192,168932
server,32,8192,153356
client,32,8192,153596
server,32,8192,154183
client,32,8192,154459
server,32,8192,162940
client,32,8192,163237
server,32,8192,154481
client,32,8192,154770
server,32,8192,155385
client,32,8192,155675
server,32,8192,155188
client,32,8192,155457
server,32,8192,417474
client,32,8192,417735
server,32,8192,155401
client,32,8192,155691
server,32,8192,419391
client,32,8192,419643
server,32,8192,153170
client,32,8192,153425
server,32,8192,155592
client,32,8192,155896
server,32,8192,155358
client,32,8192,155604
server,32,8192,424983
client,32,8192,425251
server,32,8192,153211
client,32,8192,153469
server,32,8192,155146
client,32,8192,155422
server,32,8192,155762
client,32,8192,156076
server,32,8192,155154
client,32,8192,155422
server,32,8192,154259
client,32,8192,154520
server,32,8192,161896
client,32,8192,162168
server,32,8192,155295
client,32,8192,155570
server,32,8192,436857
client,32,8192,437110
server,32,8192,154723
client,32,8192,155036
server,32,8192,424862
client,32,8192,425167
server,32,8192,424427
client,32,8192,424760
server,32,8192,155087
client,32,8192,155367
server,32,8192,160371
client,32,8192,160593
server,32,8192,153939
client,32,8192,154228
server,32,8192,155572
client,32,8192,155841
server,32,8192,156072
client,32,8192,156355
server,32,8192,154618
client,32,8192,154888
server,32,8192,155337
client,32,8192,155609
server,32,8192,431586
client,32,8192,431960
server,32,8192,153476
client,32,8192,153778
server,32,8192,154654
client,32,8192,154928
server,32,8192,156527
client,32,8192,156787
server,32,8192,423869
client,32,8192,424165
server,32,8192,154448
client,32,8192,154736
server,32,8192,155469
client,32,8192,155728
server,32,8192,154991
client,32,8192,155232
server,32,8192,432145
client,32,8192,432424
server,32,8192,155893
client,32,8192,156205
server,32,8192,155075
client,32,8192,155357
server,32,8192,429374
client,32,8192,429626
server,32,8192,156587
client,32,8192,156870
server,32,8192,156435
client,32,8192,156664
server,32,8192,156398
client,32,8192,156644
server,32,8192,156759
client,32,8192,157080
server,32,8192,153138
client,32,8192,153390
server,32,8192,155186
client,32,8192,155431
server,32,8192,153590
client,32,8192,153884
server,32,8192,154221
client,32,8192,154540
server,32,8192,156070
client,32,8192,156334
server,32,8192,155129
client,32,8192,155433
server,32,8192,155886
client,32,8192,156181
server,32,8192,168011
client,32,8192,168312
server,32,8192,156765
client,32,8192,157060
server,32,8192,154621
client,32,8192,154901
server,32,8192,155250
client,32,8192,155517
server,32,8192,156498
client,32,8192,156759
server,32,8192,154654
client,32,8192,154952
server,32,8192,154006
client,32,8192,154328
server,32,8192,155103
client,32,8192,155369
server,32,8192,154095
client,32,8192,154345
server,32,8192,154529
client,32,8192,154831
server,32,8192,156046
client,32,8192,156344
server,32,8192,155220
client,32,8192,155458
server,32,8192,161095
client,32,8192,161367
server,32,8192,430332
client,32,8192,430622
server,32,8192,153974
client,32,8192,154280
server,32,8192,153947
client,32,8192,154233
server,32,8192,155638
client,32,8192,155904
server,32,8192,154502
client,32,8192,154800
server,32,8192,431230
client,32,8192,431547
server,32,8192,154490
client,32,8192,154774
server,32,8192,154119
client,32,8192,154398
server,32,8192,405799
client,32,8192,406070
server,32,8192,154860
client,32,8192,155157
server,32,8192,154446
client,32,8192,154736
server,32,8192,154913
client,32,8192,155172
server,32,8192,153844
client,32,8192,154115
server,32,8192,405233
client,32,8192,405512
server,32,8192,429469
client,32,8192,429839
server,32,8192,176797
client,32,8192,177143
server,32,8192,417938
client,32,8192,418222
server,32,8192,153734
client,32,8192,154012
server,32,8192,155196
client,32,8192,155482
server,32,8192,428004
client,32,8192,428316
server,32,8192,153127
client,32,8192,153402
server,32,8192,412977
client,32,8192,413245
server,32,8192,158404
client,32,8192,158702
server,32,8192,157904
client,32,8192,158168
server,32,8192,153827
client,32,8192,154089
server,32,8192,410873
client,32,8192,411165
server,32,8192,419390
