endpoint,min_input,max_input,time
server,32,8192,154959
client,32,8192,155267
server,32,8192,154723
client,32,8192,155008
server,32,8192,153870
client,32,8192,154141
server,32,8192,152868
client,32,8192,153126
server,32,8192,155787
client,32,8192,156092
server,32,8192,155218
client,32,8192,155485
server,32,8192,152565
client,32,8192,152846
server,32,8192,154604
client,32,8192,154854
server,32,8192,166529
client,32,8192,166759
server,32,8192,152074
client,32,8192,152359
server,32,8192,154715
client,32,8192,154967
server,32,8192,154199
client,32,8192,154458
server,32,8192,153682
client,32,8192,153945
server,32,8192,154791
client,32,8192,155104
server,32,8192,153561
client,32,8192,153849
server,32,8192,152760
client,32,8192,153020
server,32,8192,153983
client,32,8192,154239
server,32,8192,163257
client,32,8192,163541
server,32,8192,154149
client,32,8192,154422
server,32,8192,154249
client,32,8192,154497
server,32,8192,154278
client,32,8192,154526
server,32,8192,152421
client,32,8192,152661
server,32,8192,154680
client,32,8192,154982
server,32,8192,152840
client,32,8192,153130
server,32,8192,153914
client,32,8192,154196
server,32,8192,153567
client,32,8192,153830
server,32,8192,153193
client,32,8192,153436
server,32,8192,153879
client,32,8192,154173
server,32,8192,153519
client,32,8192,153773
server,32,8192,161514
client,32,8192,161789
server,32,8192,153233
client,32,8192,153472
server,32,8192,154332
client,32,8192,154651
server,32,8192,154594
client,32,8192,154862
server,32,8192,154050
client,32,8192,154312
server,32,8192,154920
client,32,8192,155186
server,32,8192,154550
client,32,8192,154834
server,32,8192,153913
client,32,8192,154178
server,32,8192,154247
client,32,8192,154498
server,32,8192,152100
client,32,8192,152352
server,32,8192,154327
client,32,8192,154594
server,32,8192,152459
client,32,8192,152766
server,32,8192,161093
client,32,8192,161344
server,32,8192,153731
client,32,8192,153950
server,32,8192,153756
client,32,8192,154021
server,32,8192,154514
client,32,8192,154807
server,32,8192,153831
client,32,8192,154111
server,32,8192,153702
client,32,8192,153960
server,32,8192,154759
client,32,8192,155011
server,32,8192,153761
client,32,8192,154040
server,32,8192,152235
client,32,8192,152481
server,32,8192,152807
client,32,8192,153032
server,32,8192,153805
client,32,8192,154094
server,32,8192,153346
client,32,8192,153680
server,32,8192,161076
client,32,8192,161304
server,32,8192,154957
client,32,8192,155209
server,32,8192,152773
client,32,8192,153061
server,32,8192,152565
client,32,8192,152818
server,32,8192,153981
client,32,8192,154231
server,32,8192,154096
client,32,8192,154386
server,32,8192,152927
client,32,8192,153208
server,32,8192,152004
client,32,8192,152284
server,32,8192,154064
client,32,8192,154278
server,32,8192,153603
client,32,8192,153860
server,32,8192,154668
client,32,8192,154941
server,32,8192,159554
client,32,8192,159827
server,32,8192,163364
client,32,8192,163629
server,32,8192,152091
client,32,8192,152377
server,32,8192,153427
client,32,8192,153699
server,32,8192,155197
client,32,8192,155534
server,32,8192,154107
client,32,8192,154365
server,32,8192,152293
client,32,8192,152569
server,32,8192,152686
client,32,8192,152970
server,32,8192,152323
client,32,8192,152627
server,32,8192,152528
client,32,8192,152781
server,32,8192,154403
client,32,8192,154662
server,32,8192,152700
client,32,8192,152990
server,32,8192,152897
client,32,8192,153156
server,32,8192,158815
client,32,8192,159058
server,32,8192,155543
client,32,8192,155804
server,32,8192,153583
client,32,8192,153886
server,32,8192,154333
client,32,8192,154614
server,32,8192,153988
client,32,8192,154236
server,32,8192,153108
client,32,8192,153385
server,32,8192,153748
client,32,8192,154007
server,32,8192,154046
client,32,8192,154340
server,32,8192,153472
client,32,8192,153747
server,32,8192,153803
client,32,8192,154095
server,32,8192,154210
client,32,8192,154467
server,32,8192,153631
client,32,8192,153871
server,32,8192,157171
client,32,8192,157443
server,32,8192,167612
client,32,8192,167879
server,32,8192,154068
client,32,8192,154342
server,32,8192,153865
client,32,8192,154102
server,32,8192,154463
client,32,8192,154732
server,32,8192,153843
client,32,8192,154134
server,32,8192,153642
client,32,8192,153880
