endpoint,min_input,max_input,time
server,32,8192,195698
client,32,8192,195983
server,32,8192,194945
client,32,8192,195225
server,32,8192,197416
client,32,8192,197674
server,32,8192,196175
client,32,8192,196540
server,32,8192,204261
client,32,8192,204747
server,32,8192,197781
client,32,8192,198073
server,32,8192,185667
client,32,8192,185907
server,32,8192,193045
client,32,8192,193397
server,32,8192,208652
client,32,8192,209183
client,32,8192,195930
server,32,8192,195383
server,32,8192,193440
client,32,8192,194570
server,32,8192,419953
client,32,8192,420355
server,32,8192,198276
client,32,8192,202977
server,32,8192,186045
client,32,8192,186387
server,32,8192,185770
client,32,8192,190273
server,32,8192,190595
client,32,8192,190871
server,32,8192,187677
client,32,8192,187966
server,32,8192,188742
client,32,8192,189568
server,32,8192,207998
client,32,8192,208378
server,32,8192,190127
client,32,8192,190509
server,32,8192,190556
client,32,8192,190979
client,32,8192,184834
server,32,8192,184343
server,32,8192,205104
client,32,8192,205355
server,32,8192,192460
client,32,8192,192977
server,32,8192,192541
client,32,8192,192858
server,32,8192,193611
client,32,8192,193862
server,32,8192,187871
client,32,8192,188168
server,32,8192,199360
client,32,8192,199655
server,32,8192,194271
client,32,8192,194591
server,32,8192,192863
client,32,8192,193136
server,32,8192,193855
client,32,8192,194272
server,32,8192,195715
client,32,8192,195990
server,32,8192,207736
client,32,8192,208009
server,32,8192,187592
client,32,8192,187973
server,32,8192,192821
client,32,8192,193239
server,32,8192,195048
client,32,8192,195362
server,32,8192,188280
client,32,8192,188619
server,32,8192,192165
client,32,8192,192447
server,32,8192,187814
client,32,8192,188139
server,32,8192,197944
client,32,8192,198254
server,32,8192,185633
client,32,8192,185950
server,32,8192,193740
client,32,8192,194190
server,32,8192,194324
client,32,8192,194558
server,32,8192,187640
client,32,8192,187914
server,32,8192,188452
client,32,8192,188767
server,32,8192,186346
client,32,8192,186628
server,32,8192,187785
client,32,8192,188147
server,32,8192,193958
client,32,8192,200155
server,32,8192,197202
client,32,8192,197444
server,32,8192,187663
client,32,8192,187910
server,32,8192,193866
client,32,8192,194151
server,32,8192,214579
client,32,8192,214822
server,32,8192,196540
client,32,8192,196801
server,32,8192,193451
client,32,8192,193844
server,32,8192,195507
client,32,8192,195808
server,32,8192,187350
client,32,8192,187591
server,32,8192,214934
client,32,8192,215162
server,32,8192,187153
client,32,8192,187423
