endpoint,time
client,127224
server,152990
client,125947
server,151725
client,126233
server,151942
server,152909
client,127021
server,151813
client,126083
server,152383
client,126546
server,152390
client,126602
server,153735
client,128015
server,152343
client,126376
server,153473
client,127813
server,152947
client,127249
server,153848
client,127970
server,152933
client,127230
server,153372
client,127676
server,152560
client,126862
server,151272
client,125555
server,152542
client,126692
server,154364
client,128679
client,126852
server,152565
server,154388
client,128681
server,153739
client,127946
client,127853
server,153532
client,127001
server,152773
server,151983
client,126254
client,126887
server,152652
server,152664
client,127061
server,161809
client,136081
client,128002
server,153751
server,150794
client,125080
server,153107
client,127355
server,154571
client,128818
server,151651
client,125963
server,154107
client,128396
client,125695
server,151383
server,153169
client,127470
server,151285
client,125408
client,127942
server,153700
server,154086
client,128468
client,373492
server,399253
server,151875
client,126122
server,154188
client,128516
server,153475
client,127681
server,151998
client,126261
server,151946
client,126305
client,128990
server,154661
server,152446
client,126515
server,154040
client,128353
server,151643
client,125920
server,153914
client,128267
server,151977
client,126218
client,135006
server,160812
server,153238
client,127451
server,153246
client,127517
client,128934
server,154736
server,152647
client,126976
server,151990
client,126235
server,150606
client,124779
server,154778
client,128987
server,151985
client,126266
server,152558
client,126920
client,127672
server,153398
server,153032
client,127290
server,151052
client,125353
server,154411
client,128758
client,133441
server,159147
server,151885
client,126111
server,152396
client,126449
client,128814
server,154483
client,127991
server,153629
client,127658
server,153427
server,152925
client,127191
client,128143
server,153850
server,151481
client,125795
client,126922
server,152643
server,152604
client,126868
server,151878
client,126150
server,152934
client,127255
server,152618
client,126913
server,151325
client,125625
server,152617
client,126395
server,152582
client,126876
server,151722
client,126003
server,151804
client,126104
server,154028
client,128283
server,153456
client,127733
client,125344
server,153348
client,126483
server,152170
server,151873
client,126145
server,153692
client,127965
server,153466
client,127804
server,153236
client,127579
server,153148
client,127192
server,152376
client,126663
client,126298
server,151929
client,128037
server,153759
server,154176
client,128379
server,152814
client,126910
server,151592
client,125828
server,154684
client,128980
client,125852
server,151592
server,151696
client,126074
server,151570
client,125759
server,151749
client,126030
server,152724
client,126928
server,152485
client,126378
server,151732
client,126014
server,153342
client,127623
server,152800
client,127047
server,152164
client,126496
server,152529
client,126852
server,152396
client,126679
server,152635
client,126943
server,152313
client,126569
server,152399
client,126643
server,152570
client,127623
client,127626
server,153367
server,150583
client,124905
server,151925
client,126211
server,153009
client,127263
server,152092
client,126381
server,153272
client,127296
server,151835
client,126179
server,153625
client,127888
server,153366
client,127605
server,152840
client,127157
server,151797
client,126125
server,152890
client,127182
server,153948
