endpoint,keylen,time
server,192,304817
client,192,229649
client,192,239414
server,192,306309
server,192,281859
client,192,219491
server,192,273007
client,192,210617
server,192,283178
client,192,221293
server,224,308820
client,224,241083
client,224,221223
server,224,287296
server,224,289467
client,224,226018
server,224,279955
client,224,218260
client,224,229096
server,224,294584
server,384,352022
client,384,287203
client,384,272699
server,384,333480
client,384,267793
server,384,330225
client,384,279843
server,384,344057
client,384,312073
server,384,399011
server,521,531786
client,521,462902
client,521,408204
server,521,472442
client,521,400617
server,521,467195
server,521,476180
client,521,406560
server,521,465554
client,521,399121
