endpoint,keylen,time
server,224,269541
client,224,445191
server,224,505031
client,224,214093
server,224,274448
client,224,210444
server,224,272484
server,224,270005
client,224,210282
client,224,209758
server,224,269712
client,224,211354
server,224,271946
server,224,271207
client,224,210761
client,224,210937
server,224,271266
server,224,304198
client,224,238002
client,224,216907
server,224,277349
client,224,211701
server,224,271541
client,224,210865
server,224,271000
client,224,209618
server,224,269623
client,224,213226
server,224,273863
client,224,211309
server,224,271509
client,224,212772
server,224,273152
client,224,210691
server,224,270815
client,224,211663
server,224,272135
client,224,211719
server,224,272325
client,224,212880
server,224,273280
server,224,502133
client,224,441738
server,224,269637
client,224,209124
client,224,210147
server,224,270294
server,224,270135
client,224,209842
client,224,209552
server,224,269806
server,224,270488
client,224,210275
client,224,210199
server,224,270692
server,224,270297
client,224,210002
client,224,449841
server,224,510476
client,224,207849
server,224,268107
client,224,221958
server,224,281627
client,224,209697
server,224,270319
client,224,210743
server,224,270771
client,224,208847
server,224,269263
server,224,267951
client,224,207694
server,224,268916
client,224,209043
client,224,209303
server,224,269808
client,224,215542
server,224,275673
client,224,207912
server,224,267591
client,224,213801
server,224,273834
client,224,209094
server,224,269344
client,224,207155
server,224,267146
client,224,210734
server,224,271454
client,224,210104
server,224,270247
client,224,210642
server,224,270300
client,224,208887
server,224,268677
client,224,209267
server,224,269382
client,224,209401
server,224,269554
client,224,209051
server,224,268933
client,224,207384
server,224,267397
client,224,210429
server,224,270970
client,224,208849
server,224,269436
client,224,208778
server,224,269157
client,224,210517
server,224,270743
client,224,207370
server,224,267346
client,224,210735
server,224,270931
server,224,269977
client,224,210010
client,224,211261
server,224,271172
client,224,209126
server,224,268947
server,224,273151
client,224,212862
client,224,209775
server,224,270273
client,224,208700
server,224,268984
client,224,213086
server,224,273476
client,224,209941
server,224,270431
client,224,210322
server,224,270543
client,224,212252
server,224,272202
server,224,272352
client,224,211923
client,224,210325
server,224,270583
client,224,211150
server,224,270257
client,224,208004
server,224,268032
client,224,209346
server,224,268071
client,224,209933
server,224,270699
client,224,208727
server,224,268675
server,224,279177
client,224,219046
client,224,211495
