endpoint,keylen,time
client,192,203208
server,192,258839
client,192,201943
server,192,259939
client,192,201322
server,192,258340
client,192,203640
server,192,260643
client,192,205457
server,192,262398
client,192,202739
server,192,261008
client,192,202352
server,192,259300
server,192,265765
client,192,208073
client,192,202116
server,192,259605
client,192,201471
server,192,258975
client,192,201386
server,192,258362
client,192,203239
server,192,260609
client,192,203757
server,192,261006
client,192,202522
server,192,259924
client,192,203657
server,192,260995
client,192,201660
server,192,259513
server,192,262362
client,192,203944
client,192,202243
server,192,259553
client,192,203060
server,192,259977
client,192,202823
server,192,260738
client,192,203806
server,192,260753
server,192,260921
client,192,203090
client,192,202178
server,192,259374
client,192,201324
server,192,258605
client,192,202627
server,192,259922
client,192,202703
server,192,260384
client,192,202032
server,192,259729
client,192,202325
server,192,258198
client,192,202396
server,192,260094
server,192,551367
client,192,493100
client,192,202180
server,192,259580
client,192,202397
server,192,259553
client,192,201173
server,192,258164
client,192,202467
server,192,259724
client,192,201547
server,192,258836
client,192,201485
server,192,259161
client,192,201684
server,192,258924
client,192,202718
server,192,260275
client,192,201076
server,192,258345
server,192,258513
client,192,201422
client,192,201355
server,192,258590
client,192,201968
server,192,259598
client,192,202121
server,192,259407
client,192,203272
server,192,260156
client,192,202021
server,192,259450
client,192,200901
server,192,257755
client,192,200973
server,192,258226
client,192,201967
server,192,259562
client,192,201544
server,192,258917
client,192,201856
server,192,259259
server,192,260045
client,192,202051
client,192,201088
server,192,258319
client,192,202296
server,192,260059
client,192,201234
server,192,258444
client,192,203297
server,192,260812
client,192,201142
server,192,258533
client,192,202678
server,192,260067
client,192,201405
server,192,258893
client,192,202342
server,192,259986
client,192,200871
server,192,257603
client,192,201438
server,192,258571
client,192,200937
server,192,258047
client,192,201911
server,192,259654
client,192,201409
server,192,258888
client,192,201519
server,192,259537
client,192,201367
server,192,258499
client,192,202234
server,192,260068
client,192,202195
server,192,259345
client,192,202072
server,192,259354
client,192,202371
server,192,259443
client,192,202238
server,192,259562
client,192,204061
server,192,261503
client,192,202512
server,192,259709
client,192,201648
server,192,259033
client,192,200786
server,192,257951
client,192,202220
server,192,259666
client,192,200922
server,192,258463
client,192,202497
server,192,259253
client,192,201848
server,192,258953
client,192,201574
server,192,258914
client,192,202053
server,192,259037
client,192,200452
server,192,257701
client,192,202279
server,192,259671
client,192,199838
server,192,257350
client,192,201902
server,192,259324
client,192,202129
server,192,259187
client,192,212011
server,192,269044
client,192,201861
server,192,259142
client,192,202617
server,192,260087
client,192,201804
server,192,259078
client,192,203179
server,192,260291
client,192,202357
server,192,260036
client,192,503764
server,192,561170
client,192,203601
server,192,260720
client,192,202629
server,192,260247
client,192,202497
server,192,259701
client,192,445429
server,192,502764
client,192,200454
server,192,258221
client,192,201496
server,192,258903
client,192,201898
server,192,258943
client,192,201490
server,192,258661
