endpoint,keylen,time
client,192,207363
server,192,264801
client,192,204056
server,192,262000
client,192,446398
server,192,503995
client,192,208577
server,192,268033
client,192,226015
server,192,285279
server,192,266378
client,192,209029
server,192,267504
client,192,208670
client,192,205114
server,192,263800
client,192,204586
server,192,262310
server,192,263068
client,192,204337
client,192,204773
server,192,262186
client,192,204257
server,192,263221
client,192,203664
server,192,261459
client,192,206008
server,192,264860
server,192,261665
client,192,203918
client,192,206626
server,192,264082
client,192,203595
server,192,261853
client,192,204806
server,192,262756
client,192,204105
server,192,262513
client,192,207117
server,192,264640
client,192,204680
server,192,262797
client,192,205658
server,192,263663
client,192,204801
server,192,263444
client,192,204384
server,192,261471
client,192,205904
server,192,264170
client,192,204755
server,192,262473
client,192,207795
server,192,266043
client,192,204241
server,192,262420
client,192,204848
server,192,262332
client,192,214018
server,192,271500
client,192,205477
server,192,263293
client,192,204082
server,192,261982
client,192,204985
server,192,262537
client,192,205235
server,192,263295
client,192,205639
server,192,262769
client,192,206864
server,192,264207
client,192,205308
server,192,263109
client,192,203383
server,192,260826
client,192,205450
server,192,263264
client,192,204635
server,192,262159
client,192,204282
server,192,262468
client,192,204970
server,192,262215
client,192,205642
server,192,264415
client,192,205084
server,192,263750
client,192,206562
server,192,264788
client,192,204286
server,192,262476
client,192,206023
server,192,263090
client,192,203428
server,192,261617
server,192,261218
client,192,205280
client,192,204399
server,192,262620
client,192,204963
server,192,262292
client,192,206284
server,192,263812
client,192,204601
server,192,262168
client,192,207780
server,192,265071
client,192,204755
server,192,262052
client,192,206407
server,192,263952
client,192,204266
server,192,261674
client,192,205998
server,192,263250
client,192,205563
server,192,263279
client,192,208122
server,192,265723
client,192,204327
server,192,262070
client,192,206650
server,192,263950
client,192,203476
server,192,262062
server,192,263531
client,192,205844
client,192,204864
server,192,262554
client,192,206187
server,192,264076
client,192,206363
server,192,264073
client,192,205786
server,192,263402
client,192,203496
server,192,261761
client,192,204734
server,192,261623
client,192,205579
server,192,263261
client,192,205345
server,192,263394
client,192,204597
server,192,262698
client,192,203593
server,192,261568
client,192,204536
server,192,262480
client,192,204689
server,192,262708
client,192,205250
server,192,262465
client,192,205576
server,192,263537
client,192,203549
server,192,261127
client,192,205780
server,192,263393
client,192,203713
server,192,261628
client,192,204545
server,192,262469
server,192,262478
client,192,205139
client,192,205029
server,192,263309
client,192,203189
server,192,260960
client,192,205920
server,192,263428
server,192,261518
client,192,203811
client,192,204739
server,192,262701
client,192,203065
server,192,261150
client,192,206843
server,192,262849
server,192,260927
client,192,203547
server,192,270173
client,192,206109
client,192,203360
server,192,261391
client,192,204259
server,192,262323
server,192,263925
client,192,205423
client,192,205166
server,192,262318
client,192,203543
server,192,261669
client,192,204066
server,192,261947
client,192,204319
server,192,262522
client,192,203629
server,192,261431
client,192,204450
server,192,262808
client,192,204005
server,192,262275
client,192,204145
server,192,261855
client,192,205945
server,192,264019
client,192,205829
server,192,262491
client,192,205938
server,192,263900
client,192,206026
server,192,261972
client,192,205057
server,192,262837
client,192,206533
server,192,264337
client,192,204901
server,192,262061
client,192,203834
server,192,261474
client,192,204521
server,192,262059
client,192,204394
server,192,262511
client,192,203713
server,192,261169
client,192,206200
server,192,263885
client,192,204279
server,192,261578
client,192,206147
server,192,263772
client,192,203564
server,192,261551
client,192,206039
server,192,263542
client,192,204858
server,192,262519
client,192,205358
server,192,262835
server,192,261756
client,192,203884
client,192,204417
server,192,261904
client,192,205022
server,192,263507
client,192,204913
server,192,263391
client,192,203539
server,192,260826
client,192,204960
server,192,263089
client,192,202795
server,192,260205
client,192,211025
server,192,268538
client,192,203209
server,192,261473
client,192,203538
server,192,261697
client,192,204486
server,192,262438
client,192,203873
server,192,262440
client,192,204226
server,192,261256
client,192,206473
server,192,263660
client,192,204768
server,192,262080
client,192,205008
server,192,262504
client,192,205303
server,192,262782
client,192,204785
server,192,262037
client,192,205699
server,192,263267
client,192,204695
server,192,262222
client,192,206757
server,192,265210
client,192,203904
server,192,261471
client,192,206656
server,192,264282
client,192,202837
server,192,260021
client,192,213006
server,192,270741
client,192,203858
server,192,261348
client,192,206996
server,192,264500
client,192,203829
server,192,261278
client,192,205680
server,192,263340
client,192,202348
server,192,260437
client,192,203755
server,192,261241
client,192,203678
server,192,261606
client,192,204558
server,192,262220
client,192,205542
server,192,264400
client,192,203705
server,192,261360
client,192,205132
server,192,263176
client,192,203206
server,192,260471
client,192,206863
server,192,264682
client,192,204387
server,192,261864
client,192,205914
server,192,263289
client,192,204232
server,192,262744
client,192,205523
server,192,262998
client,192,204942
server,192,262399
client,192,204815
server,192,262171
client,192,205585
server,192,263145
client,192,205177
server,192,262823
client,192,204679
server,192,262121
client,192,208701
server,192,266201
client,192,204849
server,192,262954
client,192,205691
server,192,263201
client,192,203256
server,192,261497
client,192,202759
server,192,260420
client,192,205913
server,192,264158
client,192,207183
server,192,265164
server,192,261711
client,192,204156
client,192,204329
server,192,261802
client,192,206213
server,192,264205
client,192,204574
server,192,263062
client,192,205920
server,192,264193
client,192,203511
server,192,261489
client,192,204108
server,192,261994
client,192,205564
server,192,263288
client,192,204948
server,192,263634
client,192,205066
server,192,262224
client,192,204821
server,192,262571
client,192,205052
server,192,262201
client,192,203870
server,192,261478
client,192,208706
server,192,266134
client,192,204585
server,192,262887
client,192,204595
server,192,261921
client,192,204202
server,192,260933
server,192,263417
client,192,205033
client,192,204564
server,192,262300
client,192,205140
server,192,262763
server,192,262405
client,192,203831
client,192,204040
server,192,261963
client,192,204269
server,192,261919
client,192,205429
server,192,263608
client,192,204243
server,192,262285
client,192,205801
server,192,262568
client,192,205118
server,192,262916
client,192,206834
server,192,264808
client,192,205238
server,192,264131
client,192,207177
server,192,264814
client,192,206470
server,192,264832
client,192,206726
server,192,264084
client,192,205156
server,192,262981
client,192,207264
server,192,265139
client,192,208202
server,192,266077
client,192,204309
server,192,262221
client,192,449820
server,192,507511
client,192,207559
server,192,265326
client,192,204281
server,192,261346
client,192,204893
server,192,262648
client,192,203972
server,192,261098
client,192,207349
server,192,264549
client,192,203495
server,192,264267
client,192,204852
server,192,262504
client,192,205688
server,192,262829
client,192,204905
server,192,262645
client,192,206570
server,192,264224
client,192,204356
server,192,261590
client,192,204305
server,192,261864
client,192,204158
server,192,261546
server,192,264648
client,192,206287
client,192,214520
server,192,272035
client,192,204872
server,192,262907
client,192,205113
server,192,263301
client,192,204102
server,192,262229
client,192,205053
server,192,263538
client,192,204933
server,192,263262
client,192,205370
server,192,264671
client,192,206748
server,192,266895
client,192,206671
server,192,265380
client,192,205906
server,192,265608
client,192,205953
server,192,263537
client,192,206232
server,192,263817
client,192,206497
server,192,265456
client,192,207629
server,192,264911
client,192,205418
server,192,263374
client,192,206998
server,192,265151
client,192,204114
server,192,261860
client,192,204237
server,192,261986
client,192,202786
