endpoint,time
server,152990
client,130740
server,156594
client,125502
server,151357
server,151314
client,125511
client,125195
server,151073
client,125596
server,151434
client,124901
server,150601
client,138953
server,165131
client,124554
server,150174
client,125477
server,151123
client,126020
server,151748
client,126632
server,152350
client,124805
server,152571
client,155847
server,188740
client,132190
server,159340
client,126484
server,152278
client,127260
server,153367
client,127353
server,152974
client,125553
server,151238
client,125098
server,150887
client,125453
server,151208
server,150778
client,125141
client,126073
server,151858
server,151582
client,125826
client,125685
server,151493
server,150891
client,124977
server,152542
client,126816
client,126085
server,151830
client,125616
server,151477
client,125604
server,151624
client,125414
server,151233
server,150010
client,124018
server,151068
client,125283
server,151666
client,125772
server,151731
client,125914
client,125400
server,151371
client,132649
server,159091
client,124461
server,150842
server,151092
client,124751
client,125148
server,151000
server,150371
client,124383
client,125014
server,150948
client,124551
server,150331
server,150393
client,124643
client,124966
server,151500
client,124793
server,150695
client,124755
server,150694
server,150556
client,124665
client,126200
server,152052
client,124995
server,150848
client,125486
server,151330
client,135120
server,161279
client,125813
server,152136
client,125936
server,152891
client,125046
server,151488
client,124806
server,150899
server,151010
client,125063
client,126753
server,153195
server,155213
client,129124
server,151409
client,125581
client,126170
server,152060
client,126632
server,152598
client,126783
server,152776
client,125900
server,152372
client,125596
server,151649
client,125705
server,151459
client,126112
server,151990
server,153261
client,127477
server,150730
client,124981
client,126752
server,152542
client,126581
server,152377
client,125126
server,150906
client,124826
server,151262
client,125959
server,151770
client,125580
server,151340
client,125783
server,151900
client,125268
server,151087
client,125185
server,151023
client,125271
server,151218
client,125580
server,151539
client,124718
server,150578
client,124523
server,150341
client,124549
server,150378
client,124572
server,150452
client,166570
server,185494
client,126462
server,152265
client,129640
server,155540
client,124306
server,150112
client,125574
server,151339
client,125379
server,151180
client,129695
server,155528
client,126331
server,152069
client,125690
server,151465
client,125004
server,150772
client,125602
server,151535
client,125097
server,150932
client,126113
server,151953
client,128050
server,153911
client,124894
server,150682
client,124878
server,150674
client,125348
server,151089
server,155760
client,129850
client,125773
server,151659
client,128520
server,154471
client,125421
server,151375
client,125505
server,151371
client,126064
server,151862
client,126316
server,152083
client,124939
server,150780
client,126225
server,152370
client,125672
server,151556
client,127532
server,153396
client,126712
server,152573
client,126182
server,152009
client,126318
server,152074
client,125347
server,151172
client,126496
server,152256
client,127398
server,153135
client,128503
server,154368
client,127463
server,153355
client,124145
server,149888
client,125049
server,150821
client,125117
server,151139
client,124998
server,150726
client,125414
server,151200
client,124848
server,150668
client,125539
server,151416
client,125627
server,151591
client,125034
server,150908
client,125859
server,151788
client,124618
server,150570
client,124595
server,150327
client,125615
server,151455
client,125002
server,150831
client,125060
server,150915
client,125649
server,151501
client,124963
server,150797
client,125821
server,151670
client,126267
server,152003
client,125217
server,151116
client,123844
server,149709
client,125797
server,151889
client,124019
server,149813
client,124698
server,150418
client,125236
server,151118
client,125515
server,151399
client,125561
server,151432
client,124979
server,150851
client,125476
server,151284
client,125270
server,151043
client,124722
server,150567
client,125223
server,151286
client,125210
server,151049
client,126021
server,151873
client,125298
server,151210
client,125218
server,151103
client,125608
server,151583
client,125394
server,151191
client,124392
server,150263
client,125425
server,151296
client,126168
server,151885
client,125283
server,151075
client,125504
server,151365
client,126605
server,152398
client,125312
server,151102
client,125289
server,151117
client,124158
server,150428
client,123745
server,149580
client,124472
server,150217
client,124912
server,150644
client,125040
server,150804
client,125417
server,151168
client,124969
server,150780
client,125489
server,151279
client,124851
server,150686
client,125096
server,150875
client,126611
server,152304
client,125142
server,150937
client,124984
server,150873
server,151198
client,125360
client,125247
server,151074
client,125864
server,151707
client,125297
server,151224
client,125918
server,151792
client,125316
server,151040
client,125437
server,151231
client,125821
server,151857
client,126358
server,152231
client,126349
server,152158
client,125414
server,151312
client,125166
server,150966
client,125366
server,151599
client,124759
server,150522
client,125420
server,151240
client,123859
server,150152
client,123782
server,149575
client,125430
server,151166
client,125445
server,151583
client,125679
server,151530
client,124473
server,150271
server,151342
client,125628
client,124329
server,150121
client,124989
server,150767
client,125895
server,151760
client,125186
server,151001
client,124840
server,150766
client,126094
server,152025
client,124698
server,150578
client,124951
server,150845
client,125011
server,150810
server,151446
client,125663
client,124206
server,150030
server,150635
client,124787
client,125478
server,151429
client,128106
server,153885
client,125199
server,151033
client,125054
server,151384
client,124912
server,150661
client,126200
server,151878
client,123797
server,149643
client,125624
server,151480
client,134917
server,160693
client,125998
server,151751
client,125719
server,151434
client,124970
server,150752
client,125316
server,151110
client,126138
server,151902
client,125581
server,151333
client,124696
server,150462
client,124240
server,150064
client,125719
server,151575
client,124489
server,150542
client,125492
server,151428
client,123847
server,149745
client,124048
server,149826
client,125170
server,150894
client,124943
server,150750
client,125086
server,151054
client,126815
server,152683
server,150949
client,125113
client,124879
server,150606
client,126226
server,152427
client,124040
server,149909
client,124839
server,150643
client,124870
server,150850
client,124473
server,150181
client,125631
server,151405
client,125225
server,150891
client,124543
server,150314
client,125640
server,151517
client,125485
server,151295
client,124553
server,150338
client,125450
server,151149
client,124790
server,150525
client,125074
server,150812
client,125431
server,151313
client,124788
server,150706
client,125217
server,151179
client,126998
server,152986
server,150432
client,124585
client,126013
server,151911
client,125406
server,151254
client,124576
server,150318
client,124952
server,151299
server,150820
client,125121
client,124923
server,150613
client,125915
server,151171
client,126427
server,152213
client,125934
server,151719
client,124906
server,150602
client,126150
server,151905
client,125127
server,150845
client,124505
server,150312
client,126693
server,152594
client,125116
server,150892
client,128003
server,153721
client,125063
server,150778
client,126537
server,152214
client,125028
server,150920
client,126172
server,152023
client,125184
server,151063
client,125367
server,151136
client,124820
server,150876
client,124739
server,150618
client,125132
server,151037
client,125663
server,151540
client,125012
server,150860
client,125409
server,151260
client,131688
server,157537
client,125415
server,151209
client,124819
server,150666
client,125703
server,151504
client,126098
server,151902
client,125331
server,151160
client,125414
server,151181
client,124950
server,150655
client,125120
server,150882
client,124913
server,150708
client,125392
server,151159
client,127064
server,152854
client,125072
server,150814
client,125011
server,150714
client,124528
server,150173
client,124914
server,150832
client,125992
server,151781
client,124362
server,150326
client,124476
server,150313
client,125338
server,151161
client,124395
server,150298
client,124737
server,150667
client,125980
server,151976
client,124562
server,150561
client,125168
server,150997
client,129807
server,155699
client,130804
server,156772
client,125761
server,151816
client,126302
server,152440
client,124955
server,150786
client,125640
server,151415
server,150895
client,125022
client,125623
server,151400
client,124914
server,150753
client,124876
server,150629
client,126850
server,152866
client,124929
server,150737
client,125012
server,150771
client,125765
server,151547
client,125415
server,151259
client,125027
server,150865
client,124947
server,150747
client,124690
server,150438
client,124594
server,150310
client,124846
server,150679
client,124685
server,150593
client,125152
server,151156
client,125675
server,151560
client,124528
server,150425
client,125731
server,151509
client,125712
server,151652
client,124997
server,150790
server,151765
client,125794
client,124962
server,150886
client,125419
server,151179
client,125811
server,151505
client,124870
server,150696
client,125374
server,151184
client,125227
server,151103
client,124544
server,150351
client,126066
server,151768
client,124865
server,150578
client,124783
server,150581
server,151772
client,125904
client,125737
server,151846
client,124988
server,150768
client,125956
server,151726
client,124609
server,150312
client,124939
server,150735
client,125210
server,151204
client,125180
server,151070
client,125086
server,150941
client,125010
server,150957
client,373944
server,399790
client,125843
server,151632
client,124491
server,150414
client,125133
server,150927
client,127127
server,153057
client,124429
server,150235
client,126385
server,152203
client,125763
server,151495
client,125079
server,150885
client,124433
server,150263
server,153403
client,127617
client,124396
server,150176
server,150925
client,125151
server,151521
client,125698
client,125358
server,151196
client,124801
server,150590
client,126603
server,153110
client,125086
server,150826
client,125129
server,150825
client,123651
server,149531
client,127684
server,153565
client,126119
server,151912
client,124980
server,150777
server,151126
client,125270
client,124566
server,150422
client,124707
server,150650
client,124263
server,150333
client,125004
server,150911
client,125457
server,151325
server,151151
client,125320
client,124697
server,150541
server,151491
client,125719
client,125578
server,151412
client,124126
server,149965
client,125444
server,151217
client,125691
server,151473
client,124233
server,149946
client,124434
server,150262
client,126012
server,151907
client,126145
server,151954
client,125529
server,151418
client,125471
server,151237
client,126058
server,151819
client,125767
server,151483
client,126276
server,152105
client,125920
server,151836
client,126008
server,151934
client,126107
server,152196
client,125542
server,151813
client,126145
server,152404
client,126005
server,152090
client,126015
server,151973
client,125818
server,151804
client,131369
server,157447
client,125509
server,151353
client,126621
server,152355
client,126166
server,152514
client,127136
server,152995
client,127824
server,153807
client,126587
server,152928
client,378437
server,404295
client,125677
server,151419
client,125035
server,150887
client,125509
server,151424
client,125155
server,150942
client,125467
server,151268
client,124838
server,150665
client,128614
server,154397
client,125607
server,151427
client,125519
server,151380
server,152028
client,126242
client,125567
server,151329
client,126669
server,152388
client,127833
server,153630
client,126087
server,151976
client,125511
server,151990
