endpoint,keylen,time
client,192,216395
server,192,282352
client,192,225230
server,192,290780
client,192,220787
server,192,285940
client,192,229076
server,192,293081
client,192,222974
server,192,287694
client,224,231700
server,224,297133
client,224,232205
server,224,299941
client,224,229700
server,224,294073
client,224,232053
server,224,297353
server,224,306316
client,224,237338
client,384,291868
server,384,356622
server,384,367487
client,384,302069
client,384,294030
server,384,357689
client,384,303299
server,384,369476
client,384,301056
server,384,368135
client,521,411239
server,521,478220
client,521,409112
server,521,479907
client,521,415857
server,521,482850
client,521,399512
server,521,469677
client,521,400760
server,521,464354
