endpoint,keylen,time
server,192,268087
server,192,267934
client,192,206068
client,192,207413
server,192,268590
client,192,207076
server,192,268968
client,192,207417
server,192,268728
client,224,216767
server,224,278255
client,224,215021
server,224,276521
client,224,215136
server,224,276480
client,224,217177
server,224,277555
server,224,278214
client,224,216591
client,384,270004
server,384,330738
client,384,269115
server,384,331123
client,384,267960
server,384,331510
client,384,269091
server,384,330635
client,384,268631
server,384,330383
client,521,375438
server,521,436807
client,521,375061
server,521,435521
client,521,375853
server,521,437519
client,521,386388
server,521,448409
client,521,372807
server,521,433356
